segmentnr	original	analyzed
PA_vv_85:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_85:0.2	Purisavimāna	purisa vimāna 
PA_vv_85:0.3	Sunikkhittavagga	su nikkhitta vagga 
PA_vv_85:0.4	11. Sunikkhittavimānavatthu	su nikkhitta vimāna vatthu 
PA_vv_85:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_85:1.2	Samantato dvādasa yojanāni;	samantataḥ dvādasa yojanāni 
PA_vv_85:1.3	Kūṭāgārā sattasatā uḷārā,	kūṭāgārā satta satā uḷārā 
PA_vv_85:1.4	Veḷuriyathambhā rucakatthatā subhā.	veḷuriya thambhā rucakatthatā subhā 
PA_vv_85:2.1	Tatthacchasi pivasi khādasi ca,	tatthacchasi pivasi khādasi ca 
PA_vv_85:2.2	Dibbā ca vīṇā pavadanti vagguṁ;	dibbā ca vīṇā pavadanti vaggu 
PA_vv_85:2.3	Dibbā rasā kāmaguṇettha pañca,	dibbāḥ rasāḥ kāma guṇā ittha pañca 
PA_vv_85:2.4	Nāriyo ca naccanti suvaṇṇachannā.	nāriyaḥ ca naccanti suvaṇṇa channā 
PA_vv_85:3.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_85:3.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_85:3.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_85:3.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_85:4.1	Pucchāmi taṁ deva mahānubhāva,	pucchāmi tam deva mahā anubhāva 
PA_vv_85:4.2	Manussabhūto kimakāsi puññaṁ;	manussa bhūtaḥ kim akāsi puñña 
PA_vv_85:4.3	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 
PA_vv_85:4.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_85:5.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_85:5.2	moggallānena pucchito;	moggallānena pucchito 
PA_vv_85:5.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_vv_85:5.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_85:6.1	“Dunnikkhittaṁ mālaṁ sunikkhipitvā,	dunnikkhittam mālam su nikkhipitvā 
PA_vv_85:6.2	Patiṭṭhapetvā sugatassa thūpe;	patiṭṭhapetvā sugatassa thūpe 
PA_vv_85:6.3	Mahiddhiko camhi mahānubhāvo,	mahiddhikaḥ camhi mahā anubhāvaḥ 
PA_vv_85:6.4	Dibbehi kāmehi samaṅgibhūto.	dibbehi kāmehi samaṅgi bhūtaḥ 
PA_vv_85:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_85:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_85:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_85:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_85:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_85:8.2	Manussabhūto yamahaṁ akāsiṁ;	manuḥ sabhūtaḥ yam aham akāsi 
PA_vv_85:8.3	Tenamhi evaṁ jalitānubhāvo,	evam jalita anubhāvaḥ 
PA_vv_85:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_85:9.1	Sunikkhittavimānaṁ ekādasamaṁ.	su nikkhitta vimānam 
PA_vv_85:9.2	Sunikkhittavaggo sattamo.	sunikkhittavaggaḥ sattamaḥ 
PA_vv_85:10.1	Tassuddānaṁ	tassa uddāna 
PA_vv_85:11.1	Dve daliddā vanavihārā,	dve daliddā vana vihārā 
PA_vv_85:11.2	Bhatako gopālakaṇḍako;	bhatakaḥ gopālakaṇḍako 
PA_vv_85:11.3	Anekavaṇṇamaṭṭhakuṇḍalī,	aneka vaṇṇam aṭṭha kuṇḍalī 
PA_vv_85:11.4	Serīsako sunikkhittaṁ;	serīsako 
PA_vv_85:11.5	Purisānaṁ tatiyo vaggo pavuccatīti.	purisānam tatiyaḥ vaggo pavuccati iti 
PA_vv_85:12.1	Bhāṇavāraṁ catutthaṁ.	bhāṇa vāram 
PA_vv_85:13.1	Vimānavatthupāḷi niṭṭhitā.	       
