segmentnr	original	analyzed
PA_ps_1.1:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.1:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.1:0.3	1.1. Ñāṇakathā	▁ñāṇ akathā
PA_ps_1.1:1.0	1.1.1. Sutamayañāṇaniddesa	▁sut a may añāṇ a niddes a
PA_ps_1.1:1.1	Kathaṁ sotāvadhāne paññā sutamaye ñāṇaṁ?	▁kathaṃ ▁so tā va dhān e ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.1:2.1	“Ime dhammā abhiññeyyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	▁ime ▁dhammā ▁abhiññeyy āti ▁so tā va dhān aṃ ▁taṃ pa jānan ā ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.1:3.1	“Ime dhammā pariññeyyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	▁ime ▁dhammā ▁pari ññ eyyāti ▁so tā va dhān aṃ ▁taṃ pa jānan ā ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.1:4.1	“Ime dhammā pahātabbā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	▁ime ▁dhammā ▁pahātabb āti ▁so tā va dhān aṃ ▁taṃ pa jānan ā ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.1:5.1	“Ime dhammā bhāvetabbā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	▁ime ▁dhammā ▁bhāvetabb āti ▁so tā va dhān aṃ ▁taṃ pa jānan ā ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.1:6.1	“Ime dhammā sacchikātabbā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	▁ime ▁dhammā ▁sa cch ikā tabb āti ▁so tā va dhān aṃ ▁taṃ pa jānan ā ▁paññā ▁sut ama ye ▁ñāṇaṃ
PA_ps_1.1:7.1	“Ime dhammā hānabhāgiyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	▁ime ▁dhammā ▁h āna bhāgiy āti ▁so tā va dhān aṃ ▁taṃ pa jānan ā ▁paññā ▁sut ama ye ▁ñāṇaṃ
