segmentnr	original	analyzed
PA_ps_1.1:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.1:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.1:0.3	1.1. Ñāṇakathā	ñāṇa kathā 
PA_ps_1.1:1.0	1.1.1. Sutamayañāṇaniddesa	suta maya ñāṇa niddesa 
PA_ps_1.1:1.1	Kathaṁ sotāvadhāne paññā sutamaye ñāṇaṁ?	katham sotāvadhāne paññā suta maye ñāṇa 
PA_ps_1.1:2.1	“Ime dhammā abhiññeyyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:3.1	“Ime dhammā pariññeyyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā pariññeyyā ti sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:4.1	“Ime dhammā pahātabbā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā pahātabbā ati sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:5.1	“Ime dhammā bhāvetabbā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā bhāvetabbā ati sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:6.1	“Ime dhammā sacchikātabbā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā sacchikātabbā ati sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:7.1	“Ime dhammā hānabhāgiyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā hāna bhāgiyā ati sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:8.1	“Ime dhammā ṭhitibhāgiyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā ṭhiti bhāgiyā ati sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:9.1	“Ime dhammā visesabhāgiyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā visesa bhāgiyā ti sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
PA_ps_1.1:10.1	“Ime dhammā nibbedhabhāgiyā”ti sotāvadhānaṁ, taṁpajānanā paññā sutamaye ñāṇaṁ.	ime dhammā nibbedha bhāgiyā ati sotāvadhāna tapa jānanā paññā suta maye ñāṇa 
