segmentnr	original	analyzed
PA_snp_4.7:0.1	Sutta Nipāta 4.7	sutta nipāta 
PA_snp_4.7:0.2	Tissametteyyasutta	tissametteyya sutta 
PA_snp_4.7:1.1	“Methunamanuyuttassa,	methunam anuyuttassa 
PA_snp_4.7:1.2	(iccāyasmā tisso metteyyo)	iccā ayasmā tissaḥ metteyyaḥ 
PA_snp_4.7:1.3	Vighātaṁ brūhi mārisa;	vighātam brūhi mārisa 
PA_snp_4.7:1.4	Sutvāna tava sāsanaṁ,	sutvāna tava sāsana 
PA_snp_4.7:1.5	Viveke sikkhissāmase”.	viveke sikkhissāmase 
PA_snp_4.7:2.1	“Methunamanuyuttassa,	methunam anuyuttassa 
PA_snp_4.7:2.2	(metteyyāti bhagavā)	metteyyā iti bhagavā 
PA_snp_4.7:2.3	Mussate vāpi sāsanaṁ;	vā api sāsana 
PA_snp_4.7:2.4	Micchā ca paṭipajjati,	micchā ca paṭipajjati 
PA_snp_4.7:2.5	Etaṁ tasmiṁ anāriyaṁ.	etam tasmin 
PA_snp_4.7:3.1	Eko pubbe caritvāna,	ekaḥ pubbe caritvāna 
PA_snp_4.7:3.2	methunaṁ yo nisevati;	methunam yaḥ nisevati 
PA_snp_4.7:3.3	Yānaṁ bhantaṁva taṁ loke,	yānam bhantava tam loke 
PA_snp_4.7:3.4	hīnamāhu puthujjanaṁ.	hīnam āhuḥ puthujjana 
PA_snp_4.7:4.1	Yaso kitti ca yā pubbe,	yasaḥ kitti ca yā pubbe 
PA_snp_4.7:4.2	hāyate vāpi tassa sā;	hāyate vā api tassa sā 
PA_snp_4.7:4.3	Etampi disvā sikkhetha,	etam pi disvā sikkhetha 
PA_snp_4.7:4.4	methunaṁ vippahātave.	methunam vippahātave 
PA_snp_4.7:5.1	Saṅkappehi pareto so,	saṅkappehi paretaḥ saḥ 
PA_snp_4.7:5.2	kapaṇo viya jhāyati;	kapaṇaḥ viya jhāyati 
PA_snp_4.7:5.3	Sutvā paresaṁ nigghosaṁ,	sutvā paresam nigghosa 
PA_snp_4.7:5.4	maṅku hoti tathāvidho.	tathāvidhaḥ 
PA_snp_4.7:6.1	Atha satthāni kurute,	atha satthāni kurute 
PA_snp_4.7:6.2	paravādehi codito;	paravādehi coditaḥ 
PA_snp_4.7:6.3	Esa khvassa mahāgedho,	esa khvassa mahā gedhaḥ 
PA_snp_4.7:6.4	mosavajjaṁ pagāhati.	mosa vajjam pagāhati 
PA_snp_4.7:7.1	Paṇḍitoti samaññāto,	paṇḍito ti samaññāto 
PA_snp_4.7:7.2	ekacariyaṁ adhiṭṭhito;	eka cariyam adhiṭṭhitaḥ 
PA_snp_4.7:7.3	Athāpi methune yutto,	atha api methune yuttaḥ 
PA_snp_4.7:7.4	mandova parikissati.	mandaḥ iva parikissati 
PA_snp_4.7:8.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_4.7:8.2	Muni pubbāpare idha;	muni pubba apare idha 
PA_snp_4.7:8.3	Ekacariyaṁ daḷhaṁ kayirā,	eka cariyam daḷham kayirā 
PA_snp_4.7:8.4	Na nisevetha methunaṁ.	na nisevetha methuna 
PA_snp_4.7:9.1	Vivekaññeva sikkhetha,	vivekaññā iva sikkhetha 
PA_snp_4.7:9.2	etaṁ ariyānamuttamaṁ;	etam ariyānam uttama 
PA_snp_4.7:9.3	Na tena seṭṭho maññetha,	na tena seṭṭhaḥ maññetha 
PA_snp_4.7:9.4	sa ve nibbānasantike.	sa ve nibbāna santike 
PA_snp_4.7:10.1	Rittassa munino carato,	rittassa munino carataḥ 
PA_snp_4.7:10.2	Kāmesu anapekkhino;	kāmesu anapekkhinaḥ 
PA_snp_4.7:10.3	Oghatiṇṇassa pihayanti,	ogha tiṇṇassa pihayanti 
PA_snp_4.7:10.4	Kāmesu gadhitā pajā”ti.	kāmesu gadhitā pajāti 
PA_snp_4.7:10.5	Tissametteyyasuttaṁ sattamaṁ.	tissametteyya suttam sattama 
