segmentnr	original	analyzed
PA_snp_4.7:0.1	Sutta Nipāta 4.7	▁sutt a ▁ nipāt a
PA_snp_4.7:0.2	Tissametteyyasutta	▁tiss amet te yy asutta
PA_snp_4.7:1.1	“Methunamanuyuttassa,	▁methun amanu yutta ssa
PA_snp_4.7:1.2	(iccāyasmā tisso metteyyo)	▁ icc ā y asmā ▁tisso ▁mett eyyo
PA_snp_4.7:1.3	Vighātaṁ brūhi mārisa;	▁vi ghāt aṃ ▁ brū hi ▁mār i sa
PA_snp_4.7:1.4	Sutvāna tava sāsanaṁ,	▁sutvā na ▁tava ▁sāsanaṃ
PA_snp_4.7:1.5	Viveke sikkhissāmase”.	▁vivek e ▁sikkh issāma se
PA_snp_4.7:2.1	“Methunamanuyuttassa,	▁methun amanu yutta ssa
PA_snp_4.7:2.2	(metteyyāti bhagavā)	▁mett eyyāti ▁bhagavā
PA_snp_4.7:2.3	Mussate vāpi sāsanaṁ;	▁mu ssa te ▁vā pi ▁sāsanaṃ
PA_snp_4.7:2.4	Micchā ca paṭipajjati,	▁micchā ▁ca ▁paṭipajj ati
PA_snp_4.7:2.5	Etaṁ tasmiṁ anāriyaṁ.	▁etaṃ ▁tasmiṃ ▁anā riy aṃ
PA_snp_4.7:3.1	Eko pubbe caritvāna,	▁eko ▁pubbe ▁caritvā na
PA_snp_4.7:3.2	methunaṁ yo nisevati;	▁methun aṃ ▁yo ▁ni se va ti
PA_snp_4.7:3.3	Yānaṁ bhantaṁva taṁ loke,	▁y ānaṃ ▁bh antaṃ va ▁taṃ ▁loke
PA_snp_4.7:3.4	hīnamāhu puthujjanaṁ.	▁hīn amā hu ▁puthujjan aṃ
PA_snp_4.7:4.1	Yaso kitti ca yā pubbe,	▁yas o ▁ kitti ▁ca ▁yā ▁pubbe
PA_snp_4.7:4.2	hāyate vāpi tassa sā;	▁ hāya te ▁vā pi ▁tassa ▁sā
PA_snp_4.7:4.3	Etampi disvā sikkhetha,	▁et ampi ▁disvā ▁sikkh etha
PA_snp_4.7:4.4	methunaṁ vippahātave.	▁methun aṃ ▁vippa hā ta ve
PA_snp_4.7:5.1	Saṅkappehi pareto so,	▁saṃ kapp ehi ▁par e to ▁so
PA_snp_4.7:5.2	kapaṇo viya jhāyati;	▁ka pa ṇ o ▁viya ▁jhāy ati
PA_snp_4.7:5.3	Sutvā paresaṁ nigghosaṁ,	▁sutvā ▁paresaṃ ▁ni g ghos aṃ
PA_snp_4.7:5.4	maṅku hoti tathāvidho.	▁maṃ ku ▁hoti ▁tathā vidh o
PA_snp_4.7:6.1	Atha satthāni kurute,	▁atha ▁satthā ni ▁kuru te
PA_snp_4.7:6.2	paravādehi codito;	▁para vād ehi ▁cod ito
PA_snp_4.7:6.3	Esa khvassa mahāgedho,	▁esa ▁kh v assa ▁mahā g e dho
PA_snp_4.7:6.4	mosavajjaṁ pagāhati.	▁ mo s avajj aṃ ▁pa gāh ati
PA_snp_4.7:7.1	Paṇḍitoti samaññāto,	▁paṇḍit oti ▁ samaññā to
PA_snp_4.7:7.2	ekacariyaṁ adhiṭṭhito;	▁eka ca riy aṃ ▁adhiṭṭh ito
PA_snp_4.7:7.3	Athāpi methune yutto,	▁ath āpi ▁methun e ▁yutt o
PA_snp_4.7:7.4	mandova parikissati.	▁mand ova ▁pari k issati
PA_snp_4.7:8.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_snp_4.7:8.2	Muni pubbāpare idha;	▁muni ▁pubb ā par e ▁idha
PA_snp_4.7:8.3	Ekacariyaṁ daḷhaṁ kayirā,	▁eka ca riy aṃ ▁daḷh aṃ ▁kayir ā
PA_snp_4.7:8.4	Na nisevetha methunaṁ.	▁na ▁ni se v etha ▁methun aṃ
PA_snp_4.7:9.1	Vivekaññeva sikkhetha,	▁vivek aññeva ▁sikkh etha
PA_snp_4.7:9.2	etaṁ ariyānamuttamaṁ;	▁etaṃ ▁ariy āna mutt am aṃ
PA_snp_4.7:9.3	Na tena seṭṭho maññetha,	▁na ▁tena ▁seṭṭh o ▁maññ etha
PA_snp_4.7:9.4	sa ve nibbānasantike.	▁sa ▁ve ▁nibbān as anti ke
PA_snp_4.7:10.1	Rittassa munino carato,	▁ ri tt assa ▁muni no ▁ca rato
PA_snp_4.7:10.2	Kāmesu anapekkhino;	▁kām esu ▁ana pekkh ino
PA_snp_4.7:10.3	Oghatiṇṇassa pihayanti,	▁ o gh ati ṇṇa ssa ▁ pi ha yanti
PA_snp_4.7:10.4	Kāmesu gadhitā pajā”ti.	▁kām esu ▁ gad hitā ▁pajā ti
PA_snp_4.7:10.5	Tissametteyyasuttaṁ sattamaṁ.	▁tiss amet te yy asuttaṃ ▁sattam aṃ
