segmentnr	original	analyzed
PA_thig_2.4:0.1	Therīgāthā 2.4	▁ther ī gā thā
PA_thig_2.4:0.2	Dukanipāta	▁duk a nipāt a
PA_thig_2.4:0.3	Aḍḍhakāsitherīgāthā	▁aḍḍha kāsi ther ī gā thā
PA_thig_2.4:1.1	“Yāva kāsijanapado,	▁yāva ▁ kāsi jan apad o
PA_thig_2.4:1.2	suṅko me tatthako ahu;	▁su ṃ ko ▁me ▁tattha ko ▁ahu
PA_thig_2.4:1.3	Taṁ katvā negamo agghaṁ,	▁taṃ ▁katvā ▁ne gam o ▁agg haṃ
PA_thig_2.4:1.4	aḍḍhenagghaṁ ṭhapesi maṁ.	▁ aḍḍh ena gg haṃ ▁ṭhap esi ▁maṃ
PA_thig_2.4:2.1	Atha nibbindahaṁ rūpe,	▁atha ▁nibbind a haṃ ▁rūp e
PA_thig_2.4:2.2	nibbindañca virajjahaṁ;	▁nibbind añca ▁vi rajj a haṃ
PA_thig_2.4:2.3	Mā puna jātisaṁsāraṁ,	▁mā ▁puna ▁jāti saṃ sār aṃ
PA_thig_2.4:2.4	sandhāveyyaṁ punappunaṁ;	▁ san dhāv eyyaṃ ▁punappunaṃ
PA_thig_2.4:2.5	Tisso vijjā sacchikatā,	▁tisso ▁vijjā ▁sacchikat ā
PA_thig_2.4:2.6	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thig_2.4:3.1	… Aḍḍhakāsi therī ….	▁aḍḍha kāsi ▁ther ī
