segmentnr	original	analyzed
PA_thig_2.4:0.1	Therīgāthā 2.4	therīgāthā 
PA_thig_2.4:0.2	Dukanipāta	duka nipāta 
PA_thig_2.4:0.3	Aḍḍhakāsitherīgāthā	aḍḍhaka asitherī gāthā 
PA_thig_2.4:1.1	“Yāva kāsijanapado,	kāsi janapadaḥ 
PA_thig_2.4:1.2	suṅko me tatthako ahu;	suṅkaḥ me tatthakaḥ ahu 
PA_thig_2.4:1.3	Taṁ katvā negamo agghaṁ,	tam katvā negamaḥ aggha 
PA_thig_2.4:1.4	aḍḍhenagghaṁ ṭhapesi maṁ.	aḍḍhenaggham ṭhapesi ma 
PA_thig_2.4:2.1	Atha nibbindahaṁ rūpe,	atha nibbindaham rūpe 
PA_thig_2.4:2.2	nibbindañca virajjahaṁ;	nibbindan ca virajjaha 
PA_thig_2.4:2.3	Mā puna jātisaṁsāraṁ,	mā puna jātisasāra 
PA_thig_2.4:2.4	sandhāveyyaṁ punappunaṁ;	sandhāveyyam punar punar 
PA_thig_2.4:2.5	Tisso vijjā sacchikatā,	tissaḥ vijjā sacchikatā 
PA_thig_2.4:2.6	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thig_2.4:3.1	… Aḍḍhakāsi therī ….	aḍḍhakā asi therī 
