segmentnr	original	analyzed
PA_bu-vb_sk19:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk19:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk19:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk19:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk19:0.5	19. Sīsappacālakasikkhāpada	sīsappacālaka sikkhāpada 
PA_bu-vb_sk19:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk19:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sīsappacālakaṁ antaraghare gacchanti sīsaṁ olambentā …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sīsappacālakam antara ghare gacchanti sīsam olambentā pe 
PA_bu-vb_sk19:1.3.1	“Na sīsappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na sīsappacālakam antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk19:1.4	Na sīsappacālakaṁ antaraghare gantabbaṁ.	na sīsa pacālakam antara ghare 
PA_bu-vb_sk19:1.5	Sīsaṁ paggahetvā gantabbaṁ.	sīsam paggahetvā gantabba 
PA_bu-vb_sk19:1.6	Yo anādariyaṁ paṭicca sīsappacālakaṁ antaraghare gacchati sīsaṁ olambento, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sīsappacālakam antaraghare gacchati sīsam olambento āpatti dukkaṭassa 
PA_bu-vb_sk19:1.7.1	Anāpatti—	anāpatti 
PA_bu-vb_sk19:1.8.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk19:1.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk19:1.10	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
