segmentnr	original	analyzed
PA_bu-vb_sk19:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk19:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk19:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk19:0.4	Ujjagghikavagga	▁u jj aggh ika vagga
PA_bu-vb_sk19:0.5	19. Sīsappacālakasikkhāpada	▁sīs appa cāl aka sikkhāpada
PA_bu-vb_sk19:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk19:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sīsappacālakaṁ antaraghare gacchanti sīsaṁ olambentā …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁sīs appa cāl akaṃ ▁ antara ghar e ▁gacchanti ▁sīs aṃ ▁ o lamb entā ▁pe
PA_bu-vb_sk19:1.3.1	“Na sīsappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁na ▁sīs appa cāl akaṃ ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk19:1.4	Na sīsappacālakaṁ antaraghare gantabbaṁ.	▁na ▁sīs appa cāl akaṃ ▁ antara ghar e ▁gantabb aṃ
PA_bu-vb_sk19:1.5	Sīsaṁ paggahetvā gantabbaṁ.	▁sīs aṃ ▁paggah etvā ▁gantabb aṃ
PA_bu-vb_sk19:1.6	Yo anādariyaṁ paṭicca sīsappacālakaṁ antaraghare gacchati sīsaṁ olambento, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁sīs appa cāl akaṃ ▁ antara ghar e ▁gacchati ▁sīs aṃ ▁ o lamb ento ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk19:1.7.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk19:1.8.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk19:1.9	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk19:1.10	Navamasikkhāpadaṁ niṭṭhitaṁ.	▁navam asikkhāpad aṃ ▁niṭṭhitaṃ
