segmentnr	original	analyzed
PA_ja_441:0.1	Jātaka	▁jāt aka
PA_ja_441:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_441:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_441:0.4	3. Catuposathiyajātaka	▁ca t uposath iya jātak a
PA_ja_441:1.1	“Yo kopaneyye na karoti kopaṁ,	▁yo ▁ko pan e yy e ▁na ▁karoti ▁ko p aṃ
PA_ja_441:1.2	Na kujjhati sappuriso kadāci;	▁na ▁ku jjh ati ▁sappuris o ▁kadāci
PA_ja_441:1.3	Kuddhopi so nāvikaroti kopaṁ,	▁ku ddh opi ▁so ▁nā vi karo ti ▁ko p aṃ
PA_ja_441:1.4	Taṁ ve naraṁ samaṇamāhu loke”.	▁taṃ ▁ve ▁na raṃ ▁samaṇ amā hu ▁loke
PA_ja_441:2.1	“Ūnūdaro yo sahate jighacchaṁ,	▁ ūn ū da ro ▁yo ▁saha te ▁ ji gh a cch aṃ
PA_ja_441:2.2	Danto tapassī mitapānabhojano;	▁dant o ▁ta pass ī ▁ mit a pān abhojan o
PA_ja_441:2.3	Āhārahetu na karoti pāpaṁ,	▁āhār ahetu ▁na ▁karoti ▁pāp aṃ
PA_ja_441:2.4	Taṁ ve naraṁ samaṇamāhu loke”.	▁taṃ ▁ve ▁na raṃ ▁samaṇ amā hu ▁loke
PA_ja_441:3.1	“Khiḍḍaṁ ratiṁ vippajahitvāna sabbaṁ,	▁kh i ḍ ḍ aṃ ▁ rati ṃ ▁vi ppajah itvā na ▁sabbaṃ
PA_ja_441:3.2	Na cālikaṁ bhāsasi kiñci loke;	▁na ▁ cāl ikaṃ ▁bhāsa si ▁kiñci ▁loke
PA_ja_441:3.3	Vibhūsaṭṭhānā virato methunasmā,	▁vi bhū s aṭṭhān ā ▁vi rato ▁methun asmā
PA_ja_441:3.4	Taṁ ve naraṁ samaṇamāhu loke”.	▁taṃ ▁ve ▁na raṃ ▁samaṇ amā hu ▁loke
PA_ja_441:4.1	“Pariggahaṁ lobhadhammañca sabbaṁ,	▁ pariggah aṃ ▁lobh adhamm añca ▁sabbaṃ
