segmentnr	original	analyzed
PA_ja_441:0.1	Jātaka	jātaka 
PA_ja_441:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_441:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_441:0.4	3. Catuposathiyajātaka	catu posathiya jātaka 
PA_ja_441:1.1	“Yo kopaneyye na karoti kopaṁ,	yaḥ kopaneyye na karoti 
PA_ja_441:1.2	Na kujjhati sappuriso kadāci;	na kujjhati sappurisaḥ kadāci 
PA_ja_441:1.3	Kuddhopi so nāvikaroti kopaṁ,	kuddhaḥ api saḥ na avikaroti 
PA_ja_441:1.4	Taṁ ve naraṁ samaṇamāhu loke”.	tam ve naram samaṇam āhu loke 
PA_ja_441:2.1	“Ūnūdaro yo sahate jighacchaṁ,	ūnūdaraḥ yaḥ sahate jighaccha 
PA_ja_441:2.2	Danto tapassī mitapānabhojano;	dantaḥ tapassī mita pāna bhojanaḥ 
PA_ja_441:2.3	Āhārahetu na karoti pāpaṁ,	āhāra hetu na karoti pāpa 
PA_ja_441:2.4	Taṁ ve naraṁ samaṇamāhu loke”.	tam ve naram samaṇam āhu loke 
PA_ja_441:3.1	“Khiḍḍaṁ ratiṁ vippajahitvāna sabbaṁ,	khiḍḍam ratim vippajahitvāna 
PA_ja_441:3.2	Na cālikaṁ bhāsasi kiñci loke;	na ca alikam bhāsasi kiñci loke 
PA_ja_441:3.3	Vibhūsaṭṭhānā virato methunasmā,	virataḥ methunasmā 
PA_ja_441:3.4	Taṁ ve naraṁ samaṇamāhu loke”.	tam ve naram samaṇam āhu loke 
PA_ja_441:4.1	“Pariggahaṁ lobhadhammañca sabbaṁ,	pariggaham lobha dhammañca 
PA_ja_441:4.2	Yo ve pariññāya pariccajeti;	yaḥ ve pariññāya pariccaja iti 
PA_ja_441:4.3	Dantaṁ ṭhitattaṁ amamaṁ nirāsaṁ,	dantam amamam nirāsa 
PA_ja_441:4.4	Taṁ ve naraṁ samaṇamāhu loke”.	tam ve naram samaṇam āhu loke 
PA_ja_441:5.1	“Pucchāma kattāramanomapaññaṁ,	pucchāma kattāram anomapañña 
