segmentnr	original	analyzed
PA_bu-vb_sk13:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk13:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk13:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk13:0.4	Ujjagghikavagga	▁u jj aggh ika vagga
PA_bu-vb_sk13:0.5	13. Uccasaddasikkhāpada	▁ucc asadd asikkhāpad a
PA_bu-vb_sk13:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk13:1.2	Tena kho pana samayena chabbaggiyā bhikkhū uccāsaddaṁ mahāsaddaṁ karontā antaraghare gacchanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ucc ā sadd aṃ ▁mahā sadd aṃ ▁karont ā ▁ antara ghar e ▁gacchanti ▁pe
PA_bu-vb_sk13:1.3.1	“Appasaddo antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁appa saddo ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk13:1.4	Appasaddena antaraghare gantabbaṁ.	▁appa saddena ▁ antara ghar e ▁gantabb aṃ
PA_bu-vb_sk13:1.5	Yo anādariyaṁ paṭicca uccāsaddaṁ mahāsaddaṁ karonto antaraghare gacchati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ucc ā sadd aṃ ▁mahā sadd aṃ ▁karonto ▁ antara ghar e ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk13:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk13:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk13:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk13:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk13:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk13:1.11	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk13:1.12	ummattakassa,	▁ummattak assa
PA_bu-vb_sk13:1.13	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk13:1.14	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
