segmentnr	original	analyzed
PA_bu-vb_sk13:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk13:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk13:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk13:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk13:0.5	13. Uccasaddasikkhāpada	uccasadda sikkhāpada 
PA_bu-vb_sk13:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk13:1.2	Tena kho pana samayena chabbaggiyā bhikkhū uccāsaddaṁ mahāsaddaṁ karontā antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū uccāsaddam mahā saddam karontāḥ antaraghare gacchanti pe 
PA_bu-vb_sk13:1.3.1	“Appasaddo antaraghare gamissāmīti sikkhā karaṇīyā”ti.	appasaddaḥ antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk13:1.4	Appasaddena antaraghare gantabbaṁ.	appasaddena antaraghare 
PA_bu-vb_sk13:1.5	Yo anādariyaṁ paṭicca uccāsaddaṁ mahāsaddaṁ karonto antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca uccāsaddam mahāsaddam karontaḥ antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk13:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk13:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk13:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk13:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk13:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk13:1.11	āpadāsu,	āpadāsu 
PA_bu-vb_sk13:1.12	ummattakassa,	ummattakassa 
PA_bu-vb_sk13:1.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk13:1.14	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
