segmentnr	original	analyzed
PA_tha-ap_441:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_441:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_441:0.3	9. Ambapiṇḍiyattheraapadāna	▁amb apiṇḍ iy attheraapadāna
PA_tha-ap_441:1.1	“Hatthirājā tadā āsiṁ,	▁hatthi rāj ā ▁tadā ▁ āsi ṃ
PA_tha-ap_441:1.2	īsādanto uruḷhavā;	▁ ī sā dant o ▁u ruḷh avā
PA_tha-ap_441:1.3	Vicaranto brahāraññe,	▁vicar anto ▁b ra hār a ññ e
PA_tha-ap_441:1.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_441:2.1	Ambapiṇḍaṁ gahetvāna,	▁amb apiṇḍ aṃ ▁gahetvā na
PA_tha-ap_441:2.2	adāsiṁ satthuno ahaṁ;	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_441:2.3	Paṭiggaṇhi mahāvīro,	▁paṭiggaṇh i ▁mahā vī ro
PA_tha-ap_441:2.4	siddhattho lokanāyako.	▁siddh attho ▁loka nāyak o
PA_tha-ap_441:3.1	Mama nijjhāyamānassa,	▁mama ▁ni jjh āya mān assa
PA_tha-ap_441:3.2	paribhuñji tadā jino;	▁paribhuñj i ▁tadā ▁jin o
PA_tha-ap_441:3.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_441:3.4	tusitaṁ upapajjahaṁ.	▁tu s itaṃ ▁upapajj a haṃ
PA_tha-ap_441:4.1	Tato ahaṁ cavitvāna,	▁tato ▁ahaṃ ▁ca v itvā na
PA_tha-ap_441:4.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_441:4.3	Eteneva upāyena,	▁et eneva ▁upāy ena
PA_tha-ap_441:4.4	anubhutvāna sampadā.	▁anu bhu tvā na ▁ sampadā
PA_tha-ap_441:5.1	Padhānapahitattohaṁ,	▁padhān apa hita tt o haṃ
PA_tha-ap_441:5.2	upasanto nirūpadhi;	▁upa sant o ▁nir ūpa dhi
PA_tha-ap_441:5.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_441:5.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_441:6.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_441:6.2	yaṁ phalamadadiṁ tadā;	▁yaṃ ▁phal amad a d iṃ ▁tadā
PA_tha-ap_441:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_441:6.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_441:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_441:7.2	…pe…	▁pe
PA_tha-ap_441:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_441:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_441:8.2	…pe…	▁pe
PA_tha-ap_441:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_441:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_441:9.2	…pe…	▁pe
PA_tha-ap_441:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_441:10.1	Itthaṁ sudaṁ āyasmā ambapiṇḍiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁amb apiṇḍ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_441:11.1	Ambapiṇḍiyattherassāpadānaṁ navamaṁ.	▁amb apiṇḍ iya tther assā padān aṃ ▁navam aṃ
