segmentnr	original	analyzed
PA_tha-ap_441:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_441:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_441:0.3	9. Ambapiṇḍiyattheraapadāna	amba piṇḍiya tthera a padāna 
PA_tha-ap_441:1.1	“Hatthirājā tadā āsiṁ,	hatthi rājā tadā āsi 
PA_tha-ap_441:1.2	īsādanto uruḷhavā;	īsādantaḥ uruḷhavā 
PA_tha-ap_441:1.3	Vicaranto brahāraññe,	vicarantaḥ brahāraññe 
PA_tha-ap_441:1.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_441:2.1	Ambapiṇḍaṁ gahetvāna,	amba piṇḍam 
PA_tha-ap_441:2.2	adāsiṁ satthuno ahaṁ;	adāsim satthunaḥ aha 
PA_tha-ap_441:2.3	Paṭiggaṇhi mahāvīro,	paṭiggaṇhi mahāvīraḥ 
PA_tha-ap_441:2.4	siddhattho lokanāyako.	siddhatthaḥ loka nāyako 
PA_tha-ap_441:3.1	Mama nijjhāyamānassa,	mama nijjhāyamānassa 
PA_tha-ap_441:3.2	paribhuñji tadā jino;	paribhuñji tadā jino 
PA_tha-ap_441:3.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_441:3.4	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 
PA_tha-ap_441:4.1	Tato ahaṁ cavitvāna,	tatas aham 
PA_tha-ap_441:4.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_441:4.3	Eteneva upāyena,	etena iva upāyena 
PA_tha-ap_441:4.4	anubhutvāna sampadā.	anubhutvāna sampadā 
PA_tha-ap_441:5.1	Padhānapahitattohaṁ,	padhāna pahita ttaḥ ha 
PA_tha-ap_441:5.2	upasanto nirūpadhi;	upasantaḥ nirūpadhi 
PA_tha-ap_441:5.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_441:5.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_441:6.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_441:6.2	yaṁ phalamadadiṁ tadā;	yam phalamadadim tadā 
PA_tha-ap_441:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_441:6.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_441:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_441:7.2	…pe…	pe 
PA_tha-ap_441:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_441:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_441:8.2	…pe…	pe 
PA_tha-ap_441:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_441:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_441:9.2	…pe…	pe 
PA_tha-ap_441:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_441:10.1	Itthaṁ sudaṁ āyasmā ambapiṇḍiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambapiṇḍiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_441:11.1	Ambapiṇḍiyattherassāpadānaṁ navamaṁ.	ambapiṇḍiya therassa apadānam navama 
