segmentnr	original	analyzed
PA_tha-ap_112:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_112:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_112:0.3	10. Reṇupūjakattheraapadāna	reṇu pūja katthera apadāna 
PA_tha-ap_112:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_112:1.2	Sataraṁsiṁva bhāṇumaṁ;	satarasiva 
PA_tha-ap_112:1.3	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 
PA_tha-ap_112:1.4	Uḷurājaṁva pūritaṁ.	uḷurājava pūrita 
PA_tha-ap_112:2.1	Purakkhataṁ sāvakehi,	purakkhatam sāvakehi 
PA_tha-ap_112:2.2	sāgareheva medaniṁ;	sāgara ihā iva medani 
PA_tha-ap_112:2.3	Nāgaṁ paggayha reṇūhi,	nāgam paggayha reṇūhi 
PA_tha-ap_112:2.4	vipassissābhiropayiṁ.	vipassissa abhiropayi 
PA_tha-ap_112:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_112:3.2	yaṁ reṇumabhiropayiṁ;	yam reṇum abhiropayi 
PA_tha-ap_112:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_112:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_112:4.1	Paṇṇatālīsito kappe,	paṇṇa tālīsitaḥ kappe 
PA_tha-ap_112:4.2	reṇu nāmāsi khattiyo;	reṇu nāma asi khattiyaḥ 
PA_tha-ap_112:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_112:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_112:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_112:5.2	…pe…	pe 
PA_tha-ap_112:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_112:6.1	Itthaṁ sudaṁ āyasmā reṇupūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā reṇupūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_112:7.1	Reṇupūjakattherassāpadānaṁ dasamaṁ.	reṇupūjaka therassa apadānam dasama 
PA_tha-ap_112:8.1	Bhikkhadāyivaggo ekādasamo.	bhikkha dāyi vaggaḥ ekādasamaḥ 
PA_tha-ap_112:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_112:10.1	Bhikkhadāyī ñāṇasaññī,	bhikkha dāyī ñāṇa saññī 
PA_tha-ap_112:10.2	hatthiyo padapūjako;	hatthiyo pada pūjako 
PA_tha-ap_112:10.3	Muṭṭhipupphī udakado,	        
PA_tha-ap_112:10.4	naḷamāli upaṭṭhako;	naḷamāli upaṭṭhako 
PA_tha-ap_112:10.5	Biḷālidāyī reṇu ca,	biḷāli dāyī reṇu ca 
PA_tha-ap_112:10.6	gāthāyo cha ca saṭṭhi ca.	gāthāyo cha ca saṭṭhi ca 
