segmentnr	original	analyzed
PA_tha-ap_112:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_112:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_112:0.3	10. Reṇupūjakattheraapadāna	▁ re ṇu pūj ak attheraapadāna
PA_tha-ap_112:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_112:1.2	Sataraṁsiṁva bhāṇumaṁ;	▁sa tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_112:1.3	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_112:1.4	Uḷurājaṁva pūritaṁ.	▁u ḷ u rāj aṃ va ▁pūr itaṃ
PA_tha-ap_112:2.1	Purakkhataṁ sāvakehi,	▁ pu rakkh ataṃ ▁ sāvak ehi
PA_tha-ap_112:2.2	sāgareheva medaniṁ;	▁ sāgar e heva ▁me dan iṃ
PA_tha-ap_112:2.3	Nāgaṁ paggayha reṇūhi,	▁nāg aṃ ▁pa gg ayh a ▁ re ṇ ūhi
PA_tha-ap_112:2.4	vipassissābhiropayiṁ.	▁vipassi ssā bhi rop ayiṃ
PA_tha-ap_112:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_112:3.2	yaṁ reṇumabhiropayiṁ;	▁yaṃ ▁ re ṇu ma bhi rop ayiṃ
PA_tha-ap_112:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_112:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_112:4.1	Paṇṇatālīsito kappe,	▁paṇṇ atā lī s ito ▁kappe
PA_tha-ap_112:4.2	reṇu nāmāsi khattiyo;	▁ re ṇu ▁nām āsi ▁ khattiy o
PA_tha-ap_112:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_112:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_112:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_112:5.2	…pe…	▁pe
PA_tha-ap_112:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_112:6.1	Itthaṁ sudaṁ āyasmā reṇupūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ re ṇu pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_112:7.1	Reṇupūjakattherassāpadānaṁ dasamaṁ.	▁ re ṇu pūj aka tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_112:8.1	Bhikkhadāyivaggo ekādasamo.	▁ bhikkh a dā yi vagg o ▁ekādasa mo
PA_tha-ap_112:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_112:10.1	Bhikkhadāyī ñāṇasaññī,	▁ bhikkh a dā y ī ▁ñāṇ asaññī
PA_tha-ap_112:10.2	hatthiyo padapūjako;	▁hatthi yo ▁pad a pūj ako
PA_tha-ap_112:10.3	Muṭṭhipupphī udakado,	▁ muṭṭhi pupph ī ▁udak a d o
PA_tha-ap_112:10.4	naḷamāli upaṭṭhako;	▁na ḷ amā li ▁ upaṭṭh ako
PA_tha-ap_112:10.5	Biḷālidāyī reṇu ca,	▁b i ḷ ā li dā y ī ▁ re ṇu ▁ca
PA_tha-ap_112:10.6	gāthāyo cha ca saṭṭhi ca.	▁gāthā yo ▁cha ▁ca ▁ saṭṭhi ▁ca
