segmentnr	original	analyzed
PA_tha-ap_436:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_436:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_436:0.3	4. Ñāṇatthavikattheraapadāna	▁ñāṇ attha vik attheraapadāna
PA_tha-ap_436:1.1	“Kaṇikāraṁva jalitaṁ,	▁ka ṇi kār aṃ va ▁jal itaṃ
PA_tha-ap_436:1.2	dīparukkhaṁva jotitaṁ;	▁dīp a rukkh aṃ va ▁jot itaṃ
PA_tha-ap_436:1.3	Kañcanaṁva virocantaṁ,	▁k añca naṃ va ▁vi roc antaṃ
PA_tha-ap_436:1.4	addasaṁ dvipaduttamaṁ.	▁addasa ṃ ▁dvi pad uttama ṃ
PA_tha-ap_436:2.1	Kamaṇḍaluṁ ṭhapetvāna,	▁ka maṇḍal uṃ ▁ṭhapetvā na
PA_tha-ap_436:2.2	vākacīrañca kuṇḍikaṁ;	▁vā ka cī r añca ▁ku ṇḍ ikaṃ
PA_tha-ap_436:2.3	Ekaṁsaṁ ajinaṁ katvā,	▁ekaṃ saṃ ▁a ji naṃ ▁katvā
PA_tha-ap_436:2.4	buddhaseṭṭhaṁ thaviṁ ahaṁ.	▁buddha seṭṭh aṃ ▁ tha vi ṃ ▁ahaṃ
PA_tha-ap_436:3.1	‘Tamandhakāraṁ vidhamaṁ,	▁tam a ndhakār aṃ ▁ vidh am aṃ
PA_tha-ap_436:3.2	mohajālasamākulaṁ;	▁moh a jāl asamā kul aṃ
PA_tha-ap_436:3.3	Ñāṇālokaṁ dassetvāna,	▁ñāṇ ā lok aṃ ▁dassetvā na
PA_tha-ap_436:3.4	nittiṇṇosi mahāmuni.	▁ni t ti ṇ ṇ o si ▁mahā mu ni
PA_tha-ap_436:4.1	Samuddharasimaṁ lokaṁ,	▁ samudd har asi maṃ ▁lok aṃ
PA_tha-ap_436:4.2	sabbāvantamanuttaraṁ;	▁sabb āva nt aman uttar aṃ
PA_tha-ap_436:4.3	Ñāṇe te upamā natthi,	▁ñāṇ e ▁te ▁upamā ▁natthi
PA_tha-ap_436:4.4	yāvatājagatogati.	▁yāva tā j agato gati
PA_tha-ap_436:5.1	Tena ñāṇena sabbaññū,	▁tena ▁ñāṇ ena ▁sabb aññū
PA_tha-ap_436:5.2	iti buddho pavuccati;	▁iti ▁buddho ▁pa vu cc ati
PA_tha-ap_436:5.3	Vandāmi taṁ mahāvīraṁ,	▁vand āmi ▁taṃ ▁mahā vī raṃ
PA_tha-ap_436:5.4	sabbaññutamanāvaraṁ’.	▁sabbaññut aman āva raṃ
PA_tha-ap_436:6.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_436:6.2	buddhaseṭṭhaṁ thaviṁ ahaṁ;	▁buddha seṭṭh aṃ ▁ tha vi ṃ ▁ahaṃ
PA_tha-ap_436:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_436:6.4	ñāṇatthavāyidaṁ phalaṁ.	▁ñāṇ atth avā y idaṃ ▁phalaṃ
PA_tha-ap_436:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_436:7.2	…pe…	▁pe
PA_tha-ap_436:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_436:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_436:8.2	…pe…	▁pe
PA_tha-ap_436:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_436:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_436:9.2	…pe…	▁pe
PA_tha-ap_436:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_436:10.1	Itthaṁ sudaṁ āyasmā ñāṇatthaviko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ñāṇ atth avi ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_436:11.1	Ñāṇatthavikattherassāpadānaṁ catutthaṁ.	▁ñāṇ atth avi ka tther assā padān aṃ ▁catutth aṃ
