segmentnr	original	analyzed
PA_tha-ap_436:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_436:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_436:0.3	4. Ñāṇatthavikattheraapadāna	ñā ṇ attha vika ttheḥ a padāna 
PA_tha-ap_436:1.1	“Kaṇikāraṁva jalitaṁ,	kaṇikārava jalita 
PA_tha-ap_436:1.2	dīparukkhaṁva jotitaṁ;	dīparukkhava jotita 
PA_tha-ap_436:1.3	Kañcanaṁva virocantaṁ,	kañcana ava virocanta 
PA_tha-ap_436:1.4	addasaṁ dvipaduttamaṁ.	addasam dvipad uttama 
PA_tha-ap_436:2.1	Kamaṇḍaluṁ ṭhapetvāna,	kamaṇḍalum 
PA_tha-ap_436:2.2	vākacīrañca kuṇḍikaṁ;	vāka cīram ca kuṇḍika 
PA_tha-ap_436:2.3	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 
PA_tha-ap_436:2.4	buddhaseṭṭhaṁ thaviṁ ahaṁ.	buddha seṭṭham thavim aha 
PA_tha-ap_436:3.1	‘Tamandhakāraṁ vidhamaṁ,	tam andhakāram vidhama 
PA_tha-ap_436:3.2	mohajālasamākulaṁ;	moha jāla samākula 
PA_tha-ap_436:3.3	Ñāṇālokaṁ dassetvāna,	ñāṇa ālokam dassetvāna 
PA_tha-ap_436:3.4	nittiṇṇosi mahāmuni.	nittiṇṇaḥ asi mahā muni 
PA_tha-ap_436:4.1	Samuddharasimaṁ lokaṁ,	samuddharas imam loka 
PA_tha-ap_436:4.2	sabbāvantamanuttaraṁ;	sabbāvantam anuttara 
PA_tha-ap_436:4.3	Ñāṇe te upamā natthi,	ñāṇe te upamā natthi 
PA_tha-ap_436:4.4	yāvatājagatogati.	yāvatā ajagataḥ gati 
PA_tha-ap_436:5.1	Tena ñāṇena sabbaññū,	tena ñāṇena sabbaññū 
PA_tha-ap_436:5.2	iti buddho pavuccati;	iti buddhaḥ pavuccati 
PA_tha-ap_436:5.3	Vandāmi taṁ mahāvīraṁ,	vandāmi tam mahāvīra 
PA_tha-ap_436:5.4	sabbaññutamanāvaraṁ’.	sabbaññutama nāvara 
PA_tha-ap_436:6.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_436:6.2	buddhaseṭṭhaṁ thaviṁ ahaṁ;	buddha seṭṭham thavim aha 
PA_tha-ap_436:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_436:6.4	ñāṇatthavāyidaṁ phalaṁ.	phala 
PA_tha-ap_436:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_436:7.2	…pe…	pe 
PA_tha-ap_436:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_436:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_436:8.2	…pe…	pe 
PA_tha-ap_436:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_436:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_436:9.2	…pe…	pe 
PA_tha-ap_436:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_436:10.1	Itthaṁ sudaṁ āyasmā ñāṇatthaviko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā ñāṇatthavikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_436:11.1	Ñāṇatthavikattherassāpadānaṁ catutthaṁ.	ñāṇatthavika ttherassa apadānam catuttha 
