segmentnr	original	analyzed
PA_thig_13.1:0.1	Therīgāthā 13.1	therīgāthā 
PA_thig_13.1:0.2	Vīsatinipāta	vīsati nipāta 
PA_thig_13.1:0.3	Ambapālītherīgāthā	amba pālī therī gāthā 
PA_thig_13.1:1.1	“Kāḷakā bhamaravaṇṇasādisā,	kāḷakā 
PA_thig_13.1:1.2	Vellitaggā mama muddhajā ahuṁ;	velli taggā mama muddhajā ahu 
PA_thig_13.1:1.3	Te jarāya sāṇavākasādisā,	te jarāya 
PA_thig_13.1:1.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:2.1	Vāsitova surabhī karaṇḍako,	surabhī 
PA_thig_13.1:2.2	Pupphapūra mama uttamaṅgajo;	pupphapūra mama uttamaṅgajo 
PA_thig_13.1:2.3	Taṁ jarāyatha salomagandhikaṁ,	tam jarāyatha sa lomagandhika 
PA_thig_13.1:2.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:3.1	Kānanaṁva sahitaṁ suropitaṁ,	sahitam su ropita 
PA_thig_13.1:3.2	Kocchasūcivicitaggasobhitaṁ;	koccha sūci vicitagga sobhita 
PA_thig_13.1:3.3	Taṁ jarāya viralaṁ tahiṁ tahiṁ,	tam jarāya viralam tahim tahi 
PA_thig_13.1:3.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:4.1	Kaṇhakhandhakasuvaṇṇamaṇḍitaṁ,	         
PA_thig_13.1:4.2	Sobhate suveṇīhilaṅkataṁ;	sobhate su veṇī hilaṅkata 
PA_thig_13.1:4.3	Taṁ jarāya khalitaṁ siraṁ kataṁ,	tam jarāya khalitam siram kata 
PA_thig_13.1:4.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:5.1	Cittakārasukatāva lekhikā,	lekhikā 
PA_thig_13.1:5.2	Sobhare su bhamukā pure mama;	sobhare su bhamukā pure mama 
PA_thig_13.1:5.3	Tā jarāya valibhippalambitā,	tā jarāya 
PA_thig_13.1:5.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:6.1	Bhassarā surucirā yathā maṇī,	bhassarā su rucirā yathā maṇī 
PA_thig_13.1:6.2	Nettahesumabhinīlamāyatā;	nettahesum abhinīlam āyatā 
PA_thig_13.1:6.3	Te jarāyabhihatā na sobhare,	te jarāya abhihatāḥ na sobhare 
PA_thig_13.1:6.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:7.1	Saṇhatuṅgasadisī ca nāsikā,	saṇha tuṅga sadisī ca nāsikā 
PA_thig_13.1:7.2	Sobhate su abhiyobbanaṁ pati;	sobhate su abhiyobbanam pati 
PA_thig_13.1:7.3	Sā jarāya upakūlitā viya,	sā jarāya upakūlitā 
PA_thig_13.1:7.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:8.1	Kaṅkaṇaṁva sukataṁ suniṭṭhitaṁ,	su katam su niṭṭhita 
PA_thig_13.1:8.2	Sobhare su mama kaṇṇapāḷiyo;	sobhare su mama kaṇṇapāḷiyaḥ 
PA_thig_13.1:8.3	Tā jarāya valibhippalambitā,	tā jarāya 
PA_thig_13.1:8.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:9.1	Pattalīmakulavaṇṇasādisā,	pattalī makula vaṇṇa sādisā 
PA_thig_13.1:9.2	Sobhare su dantā pure mama;	sobhare su dantā pure mama 
PA_thig_13.1:9.3	Te jarāya khaṇḍitā cāsitā,	te jarāya khaṇḍitā ca asitā 
PA_thig_13.1:9.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:10.1	Kānanamhi vanasaṇḍacārinī,	vana saṇḍa cārinī 
PA_thig_13.1:10.2	Kokilāva madhuraṁ nikūjihaṁ;	kokila ava madhuram nikūjiha 
PA_thig_13.1:10.3	Taṁ jarāya khalitaṁ tahiṁ tahiṁ,	tam jarāya khalitam tahim tahi 
PA_thig_13.1:10.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:11.1	Saṇhakamburiva suppamajjitā,	saṇha kambuḥ iva su ppamajjitā 
PA_thig_13.1:11.2	Sobhate su gīvā pure mama;	sobhate su gīvā pure mama 
PA_thig_13.1:11.3	Sā jarāya bhaggā vināmitā,	sā jarāya bhaggā vināmitā 
PA_thig_13.1:11.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:12.1	Vaṭṭapalighasadisopamā ubho,	vaṭṭa paligha sadisa upamāḥ ubho 
PA_thig_13.1:12.2	Sobhare su bāhā pure mama;	sobhare su bāhā pure mama 
PA_thig_13.1:12.3	Tā jarāya yatha pāṭalibbalitā,	tā jarāya 
PA_thig_13.1:12.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:13.1	Saṇhamuddikasuvaṇṇamaṇḍitā,	            
PA_thig_13.1:13.2	Sobhare su hatthā pure mama;	sobhare su hatthā pure mama 
PA_thig_13.1:13.3	Te jarāya yathā mūlamūlikā,	te jarāya yathā mūlamūlikā 
PA_thig_13.1:13.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:14.1	Pīnavaṭṭasahituggatā ubho,	pīna vaṭṭa sahi tuk gatāḥ ubhaḥ 
PA_thig_13.1:14.2	Sobhare su thanakā pure mama;	sobhare su thanakā pure mama 
PA_thig_13.1:14.3	Thevikīva lambanti nodakā,	thevikī iva lambanti na udakā 
PA_thig_13.1:14.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:15.1	Kañcanassa phalakaṁva sammaṭṭhaṁ,	kañcanassa phalakava sammaṭṭha 
PA_thig_13.1:15.2	Sobhate su kāyo pure mama;	sobhate su kāyo pure mama 
PA_thig_13.1:15.3	So valīhi sukhumāhi otato,	saḥ valīhi sukhumāhi otataḥ 
PA_thig_13.1:15.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:16.1	Nāgabhogasadisopamā ubho,	nāga bhoga sadisa upamāḥ ubhaḥ 
PA_thig_13.1:16.2	Sobhare su ūrū pure mama;	sobhare su ūrū pure mama 
PA_thig_13.1:16.3	Te jarāya yathā veḷunāḷiyo,	te jarāya yathā veḷunāḷiyaḥ 
PA_thig_13.1:16.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:17.1	Saṇhanūpurasuvaṇṇamaṇḍitā,	           
PA_thig_13.1:17.2	Sobhare su jaṅghā pure mama;	sobhare su jaṅghā pure mama 
PA_thig_13.1:17.3	Tā jarāya tiladaṇḍakāriva,	tāḥ jarāya 
PA_thig_13.1:17.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:18.1	Tūlapuṇṇasadisopamā ubho,	tūla puṇṇa sadisa upamāḥ ubhaḥ 
PA_thig_13.1:18.2	Sobhare su pādā pure mama;	sobhare su pādā pure mama 
PA_thig_13.1:18.3	Te jarāya phuṭitā valīmatā,	te jarāya phuṭitāḥ valīmatā 
PA_thig_13.1:18.4	Saccavādivacanaṁ anaññathā.	sacca vādi vacanam anaññathā 
PA_thig_13.1:19.1	Ediso ahu ayaṁ samussayo,	edisaḥ ahu ayam samussayaḥ 
PA_thig_13.1:19.2	Jajjaro bahudukkhānamālayo;	jajjaraḥ bahu dukkhānam ālayaḥ 
PA_thig_13.1:19.3	Sopalepapatito jarāgharo,	sa upalepa patitaḥ jarā gharaḥ 
PA_thig_13.1:19.4	Saccavādivacanaṁ anaññathā”.	sacca vādi vacanam anaññathā 
PA_thig_13.1:20.1	… Ambapālī therī ….	ambapālī therī 
