segmentnr	original	analyzed
PA_thig_13.1:0.1	Therīgāthā 13.1	▁ther ī gā thā
PA_thig_13.1:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thig_13.1:0.3	Ambapālītherīgāthā	▁amb apā lī ther ī gā thā
PA_thig_13.1:1.1	“Kāḷakā bhamaravaṇṇasādisā,	▁kāḷ akā ▁bha ma ra vaṇṇ as ādi sā
PA_thig_13.1:1.2	Vellitaggā mama muddhajā ahuṁ;	▁ve ll it agg ā ▁mama ▁mu ddh a j ā ▁ahu ṃ
PA_thig_13.1:1.3	Te jarāya sāṇavākasādisā,	▁te ▁jar āya ▁sā ṇ avā ka sā dis ā
PA_thig_13.1:1.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:2.1	Vāsitova surabhī karaṇḍako,	▁ vās ito va ▁su ra bh ī ▁karaṇ ḍ ako
PA_thig_13.1:2.2	Pupphapūra mama uttamaṅgajo;	▁pupph a pūr a ▁mama ▁uttam aṃ ga j o
PA_thig_13.1:2.3	Taṁ jarāyatha salomagandhikaṁ,	▁taṃ ▁jar āya tha ▁sa lom agandh ikaṃ
PA_thig_13.1:2.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:3.1	Kānanaṁva sahitaṁ suropitaṁ,	▁kā n anaṃ va ▁sa hitaṃ ▁su rop itaṃ
PA_thig_13.1:3.2	Kocchasūcivicitaggasobhitaṁ;	▁ko cch a sū ci vi cit agg asobh itaṃ
PA_thig_13.1:3.3	Taṁ jarāya viralaṁ tahiṁ tahiṁ,	▁taṃ ▁jar āya ▁vi ra laṃ ▁tahiṃ ▁tahiṃ
PA_thig_13.1:3.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:4.1	Kaṇhakhandhakasuvaṇṇamaṇḍitaṁ,	▁kaṇha khandh aka su vaṇṇ a maṇḍ itaṃ
PA_thig_13.1:4.2	Sobhate suveṇīhilaṅkataṁ;	▁sobh ate ▁su ve ṇ īhi laṃ kat aṃ
PA_thig_13.1:4.3	Taṁ jarāya khalitaṁ siraṁ kataṁ,	▁taṃ ▁jar āya ▁ khal itaṃ ▁si raṃ ▁kataṃ
PA_thig_13.1:4.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:5.1	Cittakārasukatāva lekhikā,	▁citta kār a su kat āva ▁ lekh ikā
PA_thig_13.1:5.2	Sobhare su bhamukā pure mama;	▁sobh a re ▁su ▁bh amu kā ▁pure ▁mama
PA_thig_13.1:5.3	Tā jarāya valibhippalambitā,	▁tā ▁jar āya ▁va li bhi ppa lamb itā
PA_thig_13.1:5.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:6.1	Bhassarā surucirā yathā maṇī,	▁bh assa rā ▁su ruci rā ▁yathā ▁ma ṇ ī
PA_thig_13.1:6.2	Nettahesumabhinīlamāyatā;	▁ne tt a h esu ma bhi nī la m āya tā
PA_thig_13.1:6.3	Te jarāyabhihatā na sobhare,	▁te ▁jar āya bhi ha tā ▁na ▁sobh a re
PA_thig_13.1:6.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:7.1	Saṇhatuṅgasadisī ca nāsikā,	▁saṇh atu ṃg asadis ī ▁ca ▁nās ikā
PA_thig_13.1:7.2	Sobhate su abhiyobbanaṁ pati;	▁sobh ate ▁su ▁abhi yo bb anaṃ ▁pati
PA_thig_13.1:7.3	Sā jarāya upakūlitā viya,	▁sā ▁jar āya ▁upa kūl itā ▁viya
PA_thig_13.1:7.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:8.1	Kaṅkaṇaṁva sukataṁ suniṭṭhitaṁ,	▁ kaṃ k aṇaṃ va ▁su kat aṃ ▁su niṭṭh itaṃ
PA_thig_13.1:8.2	Sobhare su mama kaṇṇapāḷiyo;	▁sobh a re ▁su ▁mama ▁ka ṇṇa pāḷi yo
PA_thig_13.1:8.3	Tā jarāya valibhippalambitā,	▁tā ▁jar āya ▁va li bhi ppa lamb itā
PA_thig_13.1:8.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:9.1	Pattalīmakulavaṇṇasādisā,	▁patt a lī ma kul avaṇṇ as ādi sā
PA_thig_13.1:9.2	Sobhare su dantā pure mama;	▁sobh a re ▁su ▁dant ā ▁pure ▁mama
PA_thig_13.1:9.3	Te jarāya khaṇḍitā cāsitā,	▁te ▁jar āya ▁ khaṇḍ itā ▁cā s itā
PA_thig_13.1:9.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:10.1	Kānanamhi vanasaṇḍacārinī,	▁kā n an amhi ▁ vanasaṇḍ acāri nī
PA_thig_13.1:10.2	Kokilāva madhuraṁ nikūjihaṁ;	▁ko ki lā va ▁madhur aṃ ▁ni k ū ji haṃ
PA_thig_13.1:10.3	Taṁ jarāya khalitaṁ tahiṁ tahiṁ,	▁taṃ ▁jar āya ▁ khal itaṃ ▁tahiṃ ▁tahiṃ
PA_thig_13.1:10.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:11.1	Saṇhakamburiva suppamajjitā,	▁saṇh aka mbu ri va ▁su ppa majj itā
PA_thig_13.1:11.2	Sobhate su gīvā pure mama;	▁sobh ate ▁su ▁ gīv ā ▁pure ▁mama
PA_thig_13.1:11.3	Sā jarāya bhaggā vināmitā,	▁sā ▁jar āya ▁bh agg ā ▁vinā mit ā
PA_thig_13.1:11.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:12.1	Vaṭṭapalighasadisopamā ubho,	▁vaṭṭ apa li gh asadis opam ā ▁ubho
PA_thig_13.1:12.2	Sobhare su bāhā pure mama;	▁sobh a re ▁su ▁ bāh ā ▁pure ▁mama
PA_thig_13.1:12.3	Tā jarāya yatha pāṭalibbalitā,	▁tā ▁jar āya ▁yath a ▁pā ṭ a li b bal itā
PA_thig_13.1:12.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:13.1	Saṇhamuddikasuvaṇṇamaṇḍitā,	▁saṇh a mud d ika su vaṇṇ a maṇḍ itā
PA_thig_13.1:13.2	Sobhare su hatthā pure mama;	▁sobh a re ▁su ▁hatth ā ▁pure ▁mama
PA_thig_13.1:13.3	Te jarāya yathā mūlamūlikā,	▁te ▁jar āya ▁yathā ▁mūl amūl ikā
PA_thig_13.1:13.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:14.1	Pīnavaṭṭasahituggatā ubho,	▁p ī na vaṭṭ a sahit ugga tā ▁ubho
PA_thig_13.1:14.2	Sobhare su thanakā pure mama;	▁sobh a re ▁su ▁t han akā ▁pure ▁mama
PA_thig_13.1:14.3	Thevikīva lambanti nodakā,	▁ th e vik ī va ▁ lamb anti ▁no d akā
PA_thig_13.1:14.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:15.1	Kañcanassa phalakaṁva sammaṭṭhaṁ,	▁k añca n assa ▁phal akaṃ va ▁samma ṭṭh aṃ
PA_thig_13.1:15.2	Sobhate su kāyo pure mama;	▁sobh ate ▁su ▁kāy o ▁pure ▁mama
PA_thig_13.1:15.3	So valīhi sukhumāhi otato,	▁so ▁va lī hi ▁sukhum āhi ▁ o t ato
PA_thig_13.1:15.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:16.1	Nāgabhogasadisopamā ubho,	▁nāga bhog asadis opam ā ▁ubho
PA_thig_13.1:16.2	Sobhare su ūrū pure mama;	▁sobh a re ▁su ▁ ū rū ▁pure ▁mama
PA_thig_13.1:16.3	Te jarāya yathā veḷunāḷiyo,	▁te ▁jar āya ▁yathā ▁veḷu nāḷi yo
PA_thig_13.1:16.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:17.1	Saṇhanūpurasuvaṇṇamaṇḍitā,	▁saṇh an ū pur a su vaṇṇ a maṇḍ itā
PA_thig_13.1:17.2	Sobhare su jaṅghā pure mama;	▁sobh a re ▁su ▁ja ṃg hā ▁pure ▁mama
PA_thig_13.1:17.3	Tā jarāya tiladaṇḍakāriva,	▁tā ▁jar āya ▁ ti la daṇḍ akā ri va
PA_thig_13.1:17.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:18.1	Tūlapuṇṇasadisopamā ubho,	▁ tū la puṇṇ asadis opam ā ▁ubho
PA_thig_13.1:18.2	Sobhare su pādā pure mama;	▁sobh a re ▁su ▁pād ā ▁pure ▁mama
PA_thig_13.1:18.3	Te jarāya phuṭitā valīmatā,	▁te ▁jar āya ▁p hu ṭ itā ▁va lī mat ā
PA_thig_13.1:18.4	Saccavādivacanaṁ anaññathā.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:19.1	Ediso ahu ayaṁ samussayo,	▁ e dis o ▁ahu ▁ayaṃ ▁samu ssa yo
PA_thig_13.1:19.2	Jajjaro bahudukkhānamālayo;	▁ja jja ro ▁bahu dukkh ān amā lay o
PA_thig_13.1:19.3	Sopalepapatito jarāgharo,	▁so pa lep a pati to ▁jar ā ghar o
PA_thig_13.1:19.4	Saccavādivacanaṁ anaññathā”.	▁sacc avā di vacan aṃ ▁anaññ a thā
PA_thig_13.1:20.1	… Ambapālī therī ….	▁amb apā lī ▁ther ī
