segmentnr	original	analyzed
PA_mn_38:0.1	Majjhima Nikāya 38	majjhima nikāya 
PA_mn_38:0.2	Mahātaṇhāsaṅkhayasutta	mahātaṇhāsaṅkhayasutta 
PA_mn_38:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_38:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_38:2.1	Tena kho pana samayena sātissa nāma bhikkhuno kevaṭṭaputtassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	tena kho pana samayena sātissa nāma bhikkhuno kevaṭṭa puttassa evarūpam pāpakam diṭṭhi gatam uppannam hoti 
PA_mn_38:2.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati anaññan”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati anaññanti 
PA_mn_38:3.1	Assosuṁ kho sambahulā bhikkhū:	assosum kho sambahulāḥ bhikkhū 
PA_mn_38:3.2	“sātissa kira nāma bhikkhuno kevaṭṭaputtassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	sātissa kira nāma bhikkhuno kevaṭṭa puttassa evarūpam pāpakam diṭṭhi gatam uppanna 
PA_mn_38:3.3	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’”ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati anaññanti 
PA_mn_38:3.4	Atha kho te bhikkhū yena sāti bhikkhu kevaṭṭaputto tenupasaṅkamiṁsu; upasaṅkamitvā sātiṁ bhikkhuṁ kevaṭṭaputtaṁ etadavocuṁ:	atha kho te bhikkhū yena sāti bhikkhu kevaṭṭa putto tena upasaṅkamisu upasaṅkamitvā sātim bhikkhum kevaṭṭa puttam etat avocu 
PA_mn_38:3.5	“saccaṁ kira te, āvuso sāti, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	saccam kira te āvuso sāti evarūpam pāpakam diṭṭhi gatam uppanna 
PA_mn_38:3.6	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’”ti?	tathā aham bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati anaññanti 
PA_mn_38:3.7	“Evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan”ti.	evam kho aha āvuso bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati 
PA_mn_38:3.8	Atha kho te bhikkhū sātiṁ bhikkhuṁ kevaṭṭaputtaṁ etasmā pāpakā diṭṭhigatā vivecetukāmā samanuyuñjanti samanugāhanti samanubhāsanti:	atha kho te bhikkhū sātim bhikkhum kevaṭṭa puttam etasmai pāpakāḥ diṭṭhi gatāḥ vivecetu kāmā samanuyuñjanti samanugāhanti samanubhāsanti 
PA_mn_38:3.9	“mā evaṁ, āvuso sāti, avaca, mā bhagavantaṁ abbhācikkhi, na hi sādhu bhagavato abbhakkhānaṁ, na hi bhagavā evaṁ vadeyya.	mā eva āvuso sā ati avaca mā bhagavantam abbhācikkhi na hi sādhu bhagavataḥ na hi bhagavā evam vadeyya 
PA_mn_38:3.10	Anekapariyāyenāvuso sāti, paṭiccasamuppannaṁ viññāṇaṁ vuttaṁ bhagavatā, aññatra paccayā natthi viññāṇassa sambhavo”ti.	aneka pariyāyena āvuso sā ati paṭicca samuppannam viññāṇam vuttam bhagavatā aññatra paccayāḥ natthi viññāṇassa sambhavaḥ ti 
PA_mn_38:3.11	Evampi kho sāti bhikkhu kevaṭṭaputto tehi bhikkhūhi samanuyuñjiyamāno samanugāhiyamāno samanubhāsiyamāno tadeva pāpakaṁ diṭṭhigataṁ thāmasā parāmāsā abhinivissa voharati:	evam pi kho sā ati bhikkhu kevaṭṭa putto tehi bhikkhūhi samanuyuñjiyamānaḥ samanugāhiyamānaḥ samanubhāsiyamānaḥ tat eva pāpakam diṭṭhi gatam thāmasā parāmāsāḥ abhinivissa voharati 
PA_mn_38:3.12	“evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati anaññan”ti.	evam kho aha āvuso bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati 
PA_mn_38:4.1_0	Yato kho te bhikkhū nāsakkhiṁsu sātiṁ bhikkhuṁ kevaṭṭaputtaṁ etasmā pāpakā diṭṭhigatā	yatas kho te bhikkhū na asakkhisu sātim bhikkhum kevaṭṭa puttam etasmā pāpakā diṭṭhi gatā 
PA_mn_38:4.1_1	vivecetuṁ, atha kho te bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ	vivecetu atha kho te bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavanta 
PA_mn_38:4.1_2	abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_mn_38:4.2	“sātissa nāma, bhante, bhikkhuno kevaṭṭaputtassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	sātissa nāma bhante bhikkhuno kevaṭṭa puttassa evarūpam pāpakam diṭṭhi gatam uppanna 
PA_mn_38:4.3	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati anaññanti 
PA_mn_38:4.4	Assumha kho mayaṁ, bhante, sātissa kira nāma bhikkhuno kevaṭṭaputtassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	assumha kho bhante sātissa kira nāma bhikkhuno kevaṭṭa puttassa evarūpam pāpakam diṭṭhi gatam uppanna 
PA_mn_38:4.5	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’ti.	tathā aham bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati anaññanti 
PA_mn_38:4.6	Atha kho mayaṁ, bhante, yena sāti bhikkhu kevaṭṭaputto tenupasaṅkamimha; upasaṅkamitvā sātiṁ bhikkhuṁ kevaṭṭaputtaṁ etadavocumha:	atha kho bhante yena sāti bhikkhu kevaṭṭa putto tena upasaṅkamimha upasaṅkamitvā sātim bhikkhum kevaṭṭa puttam etat avocumha 
PA_mn_38:4.7	‘saccaṁ kira te, āvuso sāti, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	saccam kira te āvuso sāti evarūpam pāpakam diṭṭhi gatam uppanna 
PA_mn_38:4.8	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan”’ti?	tathā aham bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati anaññanti 
PA_mn_38:4.9	Evaṁ vutte, bhante, sāti bhikkhu kevaṭṭaputto amhe etadavoca:	evam vutte bhante sāti bhikkhu kevaṭṭa puttaḥ amhe etat avoca 
PA_mn_38:4.10	‘evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’ti.	evam kho aha āvuso bhagavatā dhammam desitam ājānāmi yathā tat eva idam viññāṇam sandhāvati sasarati 
PA_mn_38:4.11	Atha kho mayaṁ, bhante, sātiṁ bhikkhuṁ kevaṭṭaputtaṁ etasmā pāpakā diṭṭhigatā vivecetukāmā samanuyuñjimha samanugāhimha samanubhāsimha:	atha kho bhante sātim bhikkhum kevaṭṭa puttam etasmai pāpakāḥ diṭṭhi gatāḥ vivecetu kāmā samanuyuñjimha samanugāhimha samanubhāsimha 
PA_mn_38:4.12	‘mā evaṁ, āvuso sāti, avaca, mā bhagavantaṁ abbhācikkhi, na hi sādhu bhagavato abbhakkhānaṁ, na hi bhagavā evaṁ vadeyya.	mā eva āvuso sā ati avaca mā bhagavantam abbhācikkhi na hi sādhu bhagavataḥ na hi bhagavā evam vadeyya 
PA_mn_38:4.13	Anekapariyāyenāvuso sāti, paṭiccasamuppannaṁ viññāṇaṁ vuttaṁ bhagavatā, aññatra paccayā natthi viññāṇassa sambhavo’ti.	aneka pariyāyena āvuso sā ati paṭicca samuppannam viññāṇam vuttam bhagavatā aññatra paccayāḥ natthi viññāṇassa sambhavaḥ ti 
PA_mn_38:4.14	Evampi kho, bhante, sāti bhikkhu kevaṭṭaputto amhehi samanuyuñjiyamāno samanugāhiyamāno samanubhāsiyamāno tadeva pāpakaṁ diṭṭhigataṁ thāmasā parāmasā abhinivissa voharati:	evam pi kho bhante sāti bhikkhu kevaṭṭa putto amhehi samanuyuñjiyamānaḥ samanugāhiyamānaḥ samanubhāsiyamānaḥ tat eva pāpakam diṭṭhi gatam thāmasā parāmasā abhinivissa voharati 
