segmentnr	original	analyzed
PA_mn_38:0.1	Majjhima Nikāya 38	▁majjhim a ▁nikāya
PA_mn_38:0.2	Mahātaṇhāsaṅkhayasutta	▁mahā taṇh ā saṃ kh a y asutta
PA_mn_38:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_38:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_38:2.1	Tena kho pana samayena sātissa nāma bhikkhuno kevaṭṭaputtassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	▁tena ▁kho ▁pana ▁samayena ▁sā ti ssa ▁nāma ▁bhikkhuno ▁ke vaṭṭ a putt assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ ▁hoti
PA_mn_38:2.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati anaññan”ti.	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ta dev idaṃ ▁viññāṇaṃ ▁sandh āva ti ▁saṃsar ati ▁anaññ anti
PA_mn_38:3.1	Assosuṁ kho sambahulā bhikkhū:	▁ ass o su ṃ ▁kho ▁sambahulā ▁bhikkhū
PA_mn_38:3.2	“sātissa kira nāma bhikkhuno kevaṭṭaputtassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	▁sā ti ssa ▁kira ▁nāma ▁bhikkhuno ▁ke vaṭṭ a putt assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ
PA_mn_38:3.3	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’”ti.	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ta dev idaṃ ▁viññāṇaṃ ▁sandh āva ti ▁saṃsar ati ▁anaññ anti
PA_mn_38:3.4	Atha kho te bhikkhū yena sāti bhikkhu kevaṭṭaputto tenupasaṅkamiṁsu; upasaṅkamitvā sātiṁ bhikkhuṁ kevaṭṭaputtaṁ etadavocuṁ:	▁atha ▁kho ▁te ▁bhikkhū ▁yena ▁sā ti ▁bhikkhu ▁ke vaṭṭ aputto ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁sā ti ṃ ▁bhikkhuṃ ▁ke vaṭṭ a putt aṃ ▁et a da vo cu ṃ
PA_mn_38:3.5	“saccaṁ kira te, āvuso sāti, evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ:	▁saccaṃ ▁kira ▁te ▁āvuso ▁sā ti ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ
PA_mn_38:3.6	‘tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan’”ti?	▁tathā haṃ ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ta dev idaṃ ▁viññāṇaṃ ▁sandh āva ti ▁saṃsar ati ▁anaññ anti
PA_mn_38:3.7	“Evaṁ byā kho ahaṁ, āvuso, bhagavatā dhammaṁ desitaṁ ājānāmi yathā tadevidaṁ viññāṇaṁ sandhāvati saṁsarati, anaññan”ti.	▁evaṃ ▁byā ▁kho ▁ahaṃ ▁āvuso ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi ▁yathā ▁ta dev idaṃ ▁viññāṇaṃ ▁sandh āva ti ▁saṃsar ati ▁anaññ anti
