segmentnr	original	analyzed
PA_thag_3.3:0.1	Theragāthā 3.3	▁ther agāthā
PA_thag_3.3:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.3:0.4	Bākulattheragāthā	▁b ā kul attheragāthā
PA_thag_3.3:1.1	“Yo pubbe karaṇīyāni,	▁yo ▁pubbe ▁ karaṇīy āni
PA_thag_3.3:1.2	pacchā so kātumicchati;	▁pacchā ▁so ▁kā tu micch ati
PA_thag_3.3:1.3	Sukhā so dhaṁsate ṭhānā,	▁sukh ā ▁so ▁dha ṃ sat e ▁ṭhān ā
PA_thag_3.3:1.4	pacchā ca manutappati.	▁pacchā ▁ca ▁man ut appa ti
PA_thag_3.3:2.1	Yañhi kayirā tañhi vade,	▁y añhi ▁kayir ā ▁tañhi ▁vad e
PA_thag_3.3:2.2	yaṁ na kayirā na taṁ vade;	▁yaṃ ▁na ▁kayir ā ▁na ▁taṃ ▁vad e
PA_thag_3.3:2.3	Akarontaṁ bhāsamānaṁ,	▁a karo nt aṃ ▁bhāsa mān aṃ
PA_thag_3.3:2.4	parijānanti paṇḍitā.	▁pari jān anti ▁paṇḍit ā
PA_thag_3.3:3.1	Susukhaṁ vata nibbānaṁ,	▁su sukh aṃ ▁vata ▁nibbānaṃ
PA_thag_3.3:3.2	sammāsambuddhadesitaṁ;	▁sammāsambuddh a des itaṃ
PA_thag_3.3:3.3	Asokaṁ virajaṁ khemaṁ,	▁as o kaṃ ▁vi raj aṃ ▁khem aṃ
PA_thag_3.3:3.4	yattha dukkhaṁ nirujjhatī”ti.	▁yattha ▁dukkhaṃ ▁ni ru jjh atīti
PA_thag_3.3:3.5	… Bākulo thero ….	▁b ā kul o ▁thero
