segmentnr	original	analyzed
PA_thag_3.3:0.1	Theragāthā 3.3	theragāthā 
PA_thag_3.3:0.2	Tikanipāta	tika nipāta 
PA_thag_3.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.3:0.4	Bākulattheragāthā	bākulattheragāthā 
PA_thag_3.3:1.1	“Yo pubbe karaṇīyāni,	yaḥ pubbe karaṇīyāni 
PA_thag_3.3:1.2	pacchā so kātumicchati;	pacchā saḥ kātum icchati 
PA_thag_3.3:1.3	Sukhā so dhaṁsate ṭhānā,	sukhā saḥ dhasate ṭhānā 
PA_thag_3.3:1.4	pacchā ca manutappati.	pacchā ca manutappati 
PA_thag_3.3:2.1	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 
PA_thag_3.3:2.2	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 
PA_thag_3.3:2.3	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 
PA_thag_3.3:2.4	parijānanti paṇḍitā.	parijānanti paṇḍitā 
PA_thag_3.3:3.1	Susukhaṁ vata nibbānaṁ,	su sukham vata nibbāna 
PA_thag_3.3:3.2	sammāsambuddhadesitaṁ;	sammāsambuddha desita 
PA_thag_3.3:3.3	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 
PA_thag_3.3:3.4	yattha dukkhaṁ nirujjhatī”ti.	yattha dukkham nirujjhati iti 
PA_thag_3.3:3.5	… Bākulo thero ….	bākulaḥ theraḥ 
