segmentnr	original	analyzed
PA_tha-ap_110:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_110:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_110:0.3	8 Āsanupaṭṭhāhakattheraapadāna	▁āsan upaṭṭh ā hak attheraapadāna
PA_tha-ap_110:1.1	“Kānanaṁ vanamogayha,	▁kā n anaṃ ▁van am o g ayh a
PA_tha-ap_110:1.2	appasaddaṁ nirākulaṁ;	▁app asadd aṃ ▁nir ā kul aṃ
PA_tha-ap_110:1.3	Sīhāsanaṁ mayā dinnaṁ,	▁sīh ā san aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_110:1.4	atthadassissa tādino.	▁attha das si ssa ▁tā din o
PA_tha-ap_110:2.1	Mālāhatthaṁ gahetvāna,	▁mā lā hatth aṃ ▁gahetvā na
PA_tha-ap_110:2.2	katvā ca naṁ padakkhiṇaṁ;	▁katvā ▁ca ▁naṃ ▁padakkhiṇaṃ
PA_tha-ap_110:2.3	Satthāraṁ payirupāsitvā,	▁satthāraṃ ▁payirupās itvā
PA_tha-ap_110:2.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_110:3.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_110:3.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_110:3.3	Sannibbāpemi attānaṁ,	▁sanni bb ā pe mi ▁attānaṃ
PA_tha-ap_110:3.4	bhavā sabbe samūhatā.	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_110:4.1	Aṭṭhārasakappasate,	▁aṭṭhārasa kapp as ate
PA_tha-ap_110:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_110:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_110:4.4	sīhāsanassidaṁ phalaṁ.	▁sīh ā san ass idaṃ ▁phalaṃ
PA_tha-ap_110:5.1	Ito sattakappasate,	▁ito ▁satta kapp as ate
PA_tha-ap_110:5.2	sannibbāpaka khattiyo;	▁sanni bb āpa ka ▁ khattiy o
PA_tha-ap_110:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_110:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_110:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_110:6.2	…pe…	▁pe
PA_tha-ap_110:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_110:7.1	Itthaṁ sudaṁ āyasmā āsanupaṭṭhāhako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁āsan upaṭṭh ā hak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_110:8.1	Āsanupaṭṭhāhakattherassāpadānaṁ aṭṭhamaṁ.	▁āsan upaṭṭh ā hak a tther assā padān aṃ ▁aṭṭham aṃ
