segmentnr	original	analyzed
PA_tha-ap_110:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_110:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_110:0.3	8 Āsanupaṭṭhāhakattheraapadāna	āsan upaṭṭhā aha katthera apadāna 
PA_tha-ap_110:1.1	“Kānanaṁ vanamogayha,	kānanam vanam ogayha 
PA_tha-ap_110:1.2	appasaddaṁ nirākulaṁ;	appasaddam nirākula 
PA_tha-ap_110:1.3	Sīhāsanaṁ mayā dinnaṁ,	sīhāsanam mayā dinna 
PA_tha-ap_110:1.4	atthadassissa tādino.	atthadassissa tādinaḥ 
PA_tha-ap_110:2.1	Mālāhatthaṁ gahetvāna,	mālāhattham gahetvāna 
PA_tha-ap_110:2.2	katvā ca naṁ padakkhiṇaṁ;	katvā ca nam padakkhiṇa 
PA_tha-ap_110:2.3	Satthāraṁ payirupāsitvā,	satthāram payis upāsitvā 
PA_tha-ap_110:2.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_110:3.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_110:3.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_110:3.3	Sannibbāpemi attānaṁ,	sannibbāpemi attāna 
PA_tha-ap_110:3.4	bhavā sabbe samūhatā.	bhavā sabbe samūhatā 
PA_tha-ap_110:4.1	Aṭṭhārasakappasate,	aṭṭhārasa kappa sate 
PA_tha-ap_110:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_110:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_110:4.4	sīhāsanassidaṁ phalaṁ.	phala 
PA_tha-ap_110:5.1	Ito sattakappasate,	i taḥ satta kappa sate 
PA_tha-ap_110:5.2	sannibbāpaka khattiyo;	sannibbāpaka khattiyo 
PA_tha-ap_110:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_110:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_110:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_110:6.2	…pe…	pe 
PA_tha-ap_110:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_110:7.1	Itthaṁ sudaṁ āyasmā āsanupaṭṭhāhako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai āsanupaṭṭhāhakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_110:8.1	Āsanupaṭṭhāhakattherassāpadānaṁ aṭṭhamaṁ.	āsanupaṭṭhāhaka therassa apadānam aṭṭhama 
