segmentnr	original	analyzed
PA_tha-ap_344:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_344:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_344:0.3	2 Tīṇuppalamāliyattheraapadāna	▁ tī ṇ uppal amā li y attheraapadāna
PA_tha-ap_344:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_344:1.2	ahosiṁ vānaro tadā;	▁ahosi ṃ ▁vā na ro ▁tadā
PA_tha-ap_344:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_344:1.4	nisinnaṁ pabbatantare.	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_344:2.1	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_344:2.2	sālarājaṁva phullitaṁ;	▁sāl arāja ṃ va ▁p hu ll itaṃ
PA_tha-ap_344:2.3	Lakkhaṇabyañjanūpetaṁ,	▁lakkhaṇ a byañjan ū pe taṃ
PA_tha-ap_344:2.4	disvā attamano ahuṁ.	▁disvā ▁att aman o ▁ahu ṃ
PA_tha-ap_344:3.1	Udaggacitto sumano,	▁ud agg acitt o ▁suman o
PA_tha-ap_344:3.2	pītiyā haṭṭhamānaso;	▁pīti yā ▁h aṭṭh amānaso
PA_tha-ap_344:3.3	Tīṇi uppalapupphāni,	▁tīṇi ▁ uppal apupph āni
PA_tha-ap_344:3.4	matthake abhiropayiṁ.	▁matthak e ▁abhi rop ayiṃ
PA_tha-ap_344:4.1	Pupphāni abhiropetvā,	▁pupph āni ▁abhi rop etvā
PA_tha-ap_344:4.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_tha-ap_344:4.3	Sagāravo bhavitvāna,	▁sa gārav o ▁bhav itvā na
PA_tha-ap_344:4.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_344:5.1	Gacchanto paṭikuṭiko,	▁gacchant o ▁paṭi kuṭ iko
PA_tha-ap_344:5.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_344:5.3	Selantare patitvāna,	▁sel antare ▁pat itvā na
PA_tha-ap_344:5.4	pāpuṇiṁ jīvitakkhayaṁ.	▁pāpuṇ iṃ ▁jīvit akkhay aṃ
PA_tha-ap_344:6.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_344:6.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_344:6.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_344:6.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_344:7.1	Satānaṁ tīṇikkhattuñca,	▁sat ānaṃ ▁tīṇi kkhattu ñca
PA_tha-ap_344:7.2	devarajjaṁ akārayiṁ;	▁deva rajj aṃ ▁a kār ayiṃ
PA_tha-ap_344:7.3	Satānaṁ pañcakkhattuñca,	▁sat ānaṃ ▁pañca kkhattu ñca
PA_tha-ap_344:7.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_344:8.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_344:8.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_344:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_344:8.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_344:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_344:9.2	…pe…	▁pe
PA_tha-ap_344:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_344:10.1	Itthaṁ sudaṁ āyasmā tīṇuppalamāliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ tī ṇ uppal amā li yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_344:11.1	Tīṇuppalamāliyattherassāpadānaṁ dutiyaṁ.	▁ tī ṇ uppal amā li ya tther assā padān aṃ ▁dutiy aṃ
