segmentnr	original	analyzed
PA_tha-ap_344:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_344:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_344:0.3	2 Tīṇuppalamāliyattheraapadāna	tīṇuppala māliya tthera apadāna 
PA_tha-ap_344:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_344:1.2	ahosiṁ vānaro tadā;	vānaraḥ tadā 
PA_tha-ap_344:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_344:1.4	nisinnaṁ pabbatantare.	nisinnam pabbata antare 
PA_tha-ap_344:2.1	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 
PA_tha-ap_344:2.2	sālarājaṁva phullitaṁ;	phullita 
PA_tha-ap_344:2.3	Lakkhaṇabyañjanūpetaṁ,	lakkhaṇa byañjana upeta 
PA_tha-ap_344:2.4	disvā attamano ahuṁ.	disvā atta manaḥ ahu 
PA_tha-ap_344:3.1	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 
PA_tha-ap_344:3.2	pītiyā haṭṭhamānaso;	pītiyā haṭṭha mānasaḥ 
PA_tha-ap_344:3.3	Tīṇi uppalapupphāni,	tīṇi uppala pupphāni 
PA_tha-ap_344:3.4	matthake abhiropayiṁ.	matthake abhiropayi 
PA_tha-ap_344:4.1	Pupphāni abhiropetvā,	pupphāni abhiropetvā 
PA_tha-ap_344:4.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_tha-ap_344:4.3	Sagāravo bhavitvāna,	sa gāravaḥ 
PA_tha-ap_344:4.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_344:5.1	Gacchanto paṭikuṭiko,	gacchantaḥ paṭikuṭikaḥ 
PA_tha-ap_344:5.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_344:5.3	Selantare patitvāna,	sel antare 
PA_tha-ap_344:5.4	pāpuṇiṁ jīvitakkhayaṁ.	pāpuṇim jīvitakkhaya 
PA_tha-ap_344:6.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_344:6.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_344:6.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_344:6.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_344:7.1	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 
PA_tha-ap_344:7.2	devarajjaṁ akārayiṁ;	deva rajjam akārayi 
PA_tha-ap_344:7.3	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_344:7.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_344:8.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_344:8.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_344:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_344:8.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_344:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_344:9.2	…pe…	pe 
PA_tha-ap_344:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_344:10.1	Itthaṁ sudaṁ āyasmā tīṇuppalamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tīṇuppalamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_344:11.1	Tīṇuppalamāliyattherassāpadānaṁ dutiyaṁ.	tīṇuppalamāliya therassa apadānam dutiya 
