segmentnr	original	analyzed
PA_anya-e08_08n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_08n:1	Vuttodayaṃ	vutta udayam 
PA_anya-e08_08n:2	1. Saññāparibhāsāniddesa-paṭhamapariccheda	         
PA_anya-e08_08n:3	Ratanattayappaṇāma	rata nat taya ppa ṇāma 
PA_anya-e08_08n:5	Nama’tthu jana santāna, tama santāna bhedino;	namatthu jana santāna tama santāna bhedino 
PA_anya-e08_08n:6	Dhammu’jjalanta rucino, munindo’dāta rocino.	rucinaḥ 
PA_anya-e08_08n:7	Nimitta	nimitta 
PA_anya-e08_08n:9	Piṅgalā’cariyādīhi, chandaṃ ya muditaṃ purā;	chandam purā 
PA_anya-e08_08n:10	Suddhamāgadhikānaṃ taṃ, na sādheti yathicchitaṃ ya’dicchitaṃ yati’cchitaṃ (ka.).	tam na sādha iti yathicchitam yadicchitam yaticchitam ka 
PA_anya-e08_08n:11	Ganthaparimāṇa	gantha parimāṇa 
PA_anya-e08_08n:13	Tato māgadhabhāsāya, mattā,vaṇṇa,vibhedanaṃ;	tatas māgadha bhāsāya matta āvaṇṇa vibhedanam 
PA_anya-e08_08n:14	Lakkhya lakkhaṇa saṃyuttaṃ, pasanna’ttha,pada,kkamaṃ.	lakkhya lakkhaṇa saṃyuttam pasanna attha padakkamam 
PA_anya-e08_08n:15	Abhidhānādi	abhidhāna ādi 
PA_anya-e08_08n:17	Idaṃ vuttodayaṃ nāma, lokiya’cchandanissitaṃ;	idam vutta udayam nāma lokiya chanda nissitam 
PA_anya-e08_08n:18	Ārabhissa’mahaṃ dāni, tesaṃ sukhavibuddhiyā.	ārabhissam aham dāni tesam sukha vibuddhiyā 
PA_anya-e08_08n:19	Gaṇasaṅketasaññā	gaṇa saṅketa saññā 
PA_anya-e08_08n:21	Sabbaglā mnā,’digalahū, bhyā’,majjha’nta garū jasā;	sabbaglā mnādi galahū bhyāmajjhanta garū jasā 
PA_anya-e08_08n:22	Majjha’ntalā ra,te’te’ṭṭha, gaṇā go garu,lo lahu.	gaṇāḥ gaḥ garulaḥ lahu 
PA_anya-e08_08n:23	Gaṇaniyama	gaṇa niyama 
PA_anya-e08_08n:25	Bha,ja,sā sabbaga,lahū, pañci’me saṇṭhitā gaṇā;	bhajasā sabbagalahū pañcime saṇṭhitāḥ gaṇā 
PA_anya-e08_08n:26	Ariyādimhi viññeyyā, gaṇo idha catu’kkalo.	ariya ādimhi viññeyyā gaṇaḥ idha catukkalo 
PA_anya-e08_08n:27	Garu,lahusarūpa	garu lahu sarūpa 
PA_anya-e08_08n:29	Saṃyogā’di ca, dīgho ca, niggahītaparo ca, yo;	saṃyoga ādi ca dīghaḥ ca niggahīta paraḥ ca yaḥ 
PA_anya-e08_08n:30	Garu, vaṅko, pādanto,vā, rasso’ñño mattiko lu’ju.	garu vaṅkaḥ rassa uññaḥ mattikaḥ 
PA_anya-e08_08n:32	Pare pādādisaṃyoge, yo pubbo garuka’kkharo;	pare pāda ādi saṃyoge yaḥ pubbaḥ garukakkharaḥ 
PA_anya-e08_08n:33	Lahu sa kvaci viññeyyo, tadudāharaṇaṃ yathā.	lahu sa kvaci tad udāharaṇam yathā 
PA_anya-e08_08n:35	Dassanarasā’nubhāvane, nibaddhagedhā jinassa’yaṃ janatā;	dassana rasa anubhāvane nibaddha gedhā jina ssayam janatā 
PA_anya-e08_08n:36	Vimhayajananī saññata, kriyā nu kaṃ nā’nurañjayati.	vimhaya jananī kriyā nu kam nā anurañjayati 
PA_anya-e08_08n:38	Viññeyyā lokato saññā, samuddo,su,rasādinaṃ;	viññeyyā lokato saññā samuddosu rasa ādinam 
PA_anya-e08_08n:39	Pādoñeyyo catutthaṃ’so, padacchedo yatī bhave.	pada chedaḥ bhave 
PA_anya-e08_08n:41	Sama,maḍḍhasamaṃ, vuttaṃ, visamaṃ cā’paraṃ tidhā;	samam aḍḍhasamam vuttam visamam ca aparam tidhā 
PA_anya-e08_08n:42	Samā lakkhaṇato pādā, cattāro yassa taṃ samaṃ.	samāḥ lakkhaṇato pādā cattāraḥ yassa tam samam 
PA_anya-e08_08n:44	Yassa’ntimena dutiyo, tatiyenā’dimo samo;	yaḥ santimena dutiyaḥ tatiyena ādimaḥ samaḥ 
PA_anya-e08_08n:45	Ta’daḍḍhasama, maññaṃ tu, bhinna lakkhaṇa pādikaṃ.	tu bhinna lakkhaṇa pādikam 
PA_anya-e08_08n:47	Pāda’mekakkharā’rabbha, yāva chabbīsata’kkharā;	pādam eka kkharā ārabbha yāva chabbīsata kkharā 
PA_anya-e08_08n:48	Bhave pādehi taṃ chandaṃ, nānānāmo’ditaṃ tato.	bhave tam chandam nānā nāma uditam 
PA_anya-e08_08n:50	Daṇḍakā caṇḍavuṭṭhyā’di, pādehi chahi, tīhi tu;	pādehi chahi tīhi tu 
PA_anya-e08_08n:51	‘Gāthā’ti ca paratthe’vaṃ, chando saññā pakāsitā.	gāthā ati ca parattha ivam chando saññā pakāsitā 
PA_anya-e08_08n:53	Anantaro’ditaṃ ca’ñña, metaṃ sāmañña nāmato;	anantara uditam sāmañña nāmataḥ 
