segmentnr	original	analyzed
PA_anya-e08_08n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_08n:1	Vuttodayaṃ	▁vutto day aṃ
PA_anya-e08_08n:2	1. Saññāparibhāsāniddesa-paṭhamapariccheda	▁saññā pari bhās ā niddes a paṭham aparicched a
PA_anya-e08_08n:3	Ratanattayappaṇāma	▁ratan attaya ppa ṇ āma
PA_anya-e08_08n:5	Nama’tthu jana santāna, tama santāna bhedino;	▁na matt hu ▁jan a ▁sant āna ▁tam a ▁sant āna ▁bhed ino
PA_anya-e08_08n:6	Dhammu’jjalanta rucino, munindo’dāta rocino.	▁dhamm u jja l anta ▁ ruci no ▁muni nd o dā ta ▁ roc ino
PA_anya-e08_08n:7	Nimitta	▁nimitt a
PA_anya-e08_08n:9	Piṅgalā’cariyādīhi, chandaṃ ya muditaṃ purā;	▁p iṃ gal ācariy ādīhi ▁chand aṃ ▁ ya ▁ mud itaṃ ▁ pur ā
PA_anya-e08_08n:10	Suddhamāgadhikānaṃ taṃ, na sādheti yathicchitaṃ ya’dicchitaṃ yati’cchitaṃ (ka.).	▁suddh amā ga dh ikānaṃ ▁taṃ ▁na ▁sādh eti ▁yath icch itaṃ ▁yadi cch itaṃ ▁yat icch itaṃ ▁ka
PA_anya-e08_08n:11	Ganthaparimāṇa	▁ganth a parimāṇ a
PA_anya-e08_08n:13	Tato māgadhabhāsāya, mattā,vaṇṇa,vibhedanaṃ;	▁tato ▁māgadh a bhās āya ▁ matt ā vaṇṇ avi bhed anaṃ
PA_anya-e08_08n:14	Lakkhya lakkhaṇa saṃyuttaṃ, pasanna’ttha,pada,kkamaṃ.	▁ lakkh ya ▁lakkhaṇ a ▁saṃyutta ṃ ▁pasann atth apad a kkam aṃ
PA_anya-e08_08n:15	Abhidhānādi	▁abhi dhān ādi
PA_anya-e08_08n:17	Idaṃ vuttodayaṃ nāma, lokiya’cchandanissitaṃ;	▁idaṃ ▁vutto day aṃ ▁nāma ▁lokiy a cchand anissit aṃ
PA_anya-e08_08n:18	Ārabhissa’mahaṃ dāni, tesaṃ sukhavibuddhiyā.	▁ārabh issa mah aṃ ▁d āni ▁tesaṃ ▁sukh avi buddh iyā
PA_anya-e08_08n:19	Gaṇasaṅketasaññā	▁gaṇ a saṃket asaññā
PA_anya-e08_08n:21	Sabbaglā mnā,’digalahū, bhyā’,majjha’nta garū jasā;	▁sabba g lā ▁ m n ādi gal a hū ▁bh yā majjh anta ▁ga rū ▁ja sā
PA_anya-e08_08n:22	Majjha’ntalā ra,te’te’ṭṭha, gaṇā go garu,lo lahu.	▁ majjh anta lā ▁ rat e te ṭṭha ▁gaṇ ā ▁go ▁garu lo ▁lahu
PA_anya-e08_08n:23	Gaṇaniyama	▁gaṇ aniyam a
PA_anya-e08_08n:25	Bha,ja,sā sabbaga,lahū, pañci’me saṇṭhitā gaṇā;	▁bhaj a sā ▁sabba gal a hū ▁pañc i me ▁ saṇṭh itā ▁gaṇ ā
PA_anya-e08_08n:26	Ariyādimhi viññeyyā, gaṇo idha catu’kkalo.	▁ariy ādi mhi ▁ viññeyy ā ▁gaṇ o ▁idha ▁catukk a lo
PA_anya-e08_08n:27	Garu,lahusarūpa	▁garu la hu sar ūpa
PA_anya-e08_08n:29	Saṃyogā’di ca, dīgho ca, niggahītaparo ca, yo;	▁saṃ yog ādi ▁ca ▁dīgh o ▁ca ▁ niggah ī ta par o ▁ca ▁yo
PA_anya-e08_08n:30	Garu, vaṅko, pādanto,vā, rasso’ñño mattiko lu’ju.	▁garu ▁ vaṃk o ▁pād anto vā ▁rass o ññ o ▁ matt iko ▁ lu j u
PA_anya-e08_08n:32	Pare pādādisaṃyoge, yo pubbo garuka’kkharo;	▁par e ▁pād ādi saṃ yog e ▁yo ▁pubb o ▁garuk a kkhar o
PA_anya-e08_08n:33	Lahu sa kvaci viññeyyo, tadudāharaṇaṃ yathā.	▁lahu ▁sa ▁kvaci ▁ viññeyy o ▁tad ud ā haraṇ aṃ ▁yathā
PA_anya-e08_08n:35	Dassanarasā’nubhāvane, nibaddhagedhā jinassa’yaṃ janatā;	▁dassan aras ānubhāv ane ▁ni baddh a g e dhā ▁jin assa yaṃ ▁jan atā
PA_anya-e08_08n:36	Vimhayajananī saññata, kriyā nu kaṃ nā’nurañjayati.	▁vi mha ya jan an ī ▁saññ a ta ▁kriyā ▁nu ▁ kaṃ ▁nānu ra ñja yati
PA_anya-e08_08n:38	Viññeyyā lokato saññā, samuddo,su,rasādinaṃ;	▁ viññeyy ā ▁lok ato ▁saññā ▁ samudd o su ras ādi naṃ
PA_anya-e08_08n:39	Pādoñeyyo catutthaṃ’so, padacchedo yatī bhave.	▁pād o ñ eyyo ▁catutth aṃ so ▁pad a cched o ▁yat ī ▁bhav e
PA_anya-e08_08n:41	Sama,maḍḍhasamaṃ, vuttaṃ, visamaṃ cā’paraṃ tidhā;	▁sam am aḍḍh asam aṃ ▁vuttaṃ ▁vi sam aṃ ▁cā par aṃ ▁ ti dhā
PA_anya-e08_08n:42	Samā lakkhaṇato pādā, cattāro yassa taṃ samaṃ.	▁samā ▁lakkhaṇ ato ▁pād ā ▁cattāro ▁yassa ▁taṃ ▁sam aṃ
PA_anya-e08_08n:44	Yassa’ntimena dutiyo, tatiyenā’dimo samo;	▁yassa nti m ena ▁dutiy o ▁tatiy e n ādi mo ▁sam o
PA_anya-e08_08n:45	Ta’daḍḍhasama, maññaṃ tu, bhinna lakkhaṇa pādikaṃ.	▁tad aḍḍh asam a ▁maññ aṃ ▁tu ▁bhinn a ▁lakkhaṇ a ▁pād ikaṃ
PA_anya-e08_08n:47	Pāda’mekakkharā’rabbha, yāva chabbīsata’kkharā;	▁pād amek a kkhar ā ra bbh a ▁yāva ▁cha bb ī sat a kkhar ā
PA_anya-e08_08n:48	Bhave pādehi taṃ chandaṃ, nānānāmo’ditaṃ tato.	▁bhav e ▁pād ehi ▁taṃ ▁chand aṃ ▁nānā nā mod itaṃ ▁tato
