segmentnr	original	analyzed
PA_atk-abh01_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-abh01_a:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_atk-abh01_a:2	Aṭṭhasālinī nāma	▁aṭṭha sā l inī ▁nāma
PA_atk-abh01_a:3	Dhammasaṅgaṇī-aṭṭhakathā	▁dhamma saṃ gaṇ ī aṭṭh akathā
PA_atk-abh01_a:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-abh01_a:5	Karuṇā viya sattesu, paññā yassa mahesino;	▁karuṇā ▁viya ▁satt esu ▁paññā ▁yassa ▁mah esi no
PA_atk-abh01_a:6	Ñeyyadhammesu sabbesu, pavattittha yathāruci.	▁ñeyy adhamm esu ▁sabb esu ▁pavatt ittha ▁yathā ruci
PA_atk-abh01_a:7	Dayāya tāya sattesu, samussāhitamānaso;	▁ day āya ▁tāya ▁satt esu ▁sam ussāh it amānaso
PA_atk-abh01_a:8	Pāṭihīrāvasānamhi, vasanto tidasālaye.	▁pāṭi hīr āva sā na mhi ▁vasant o ▁ ti das ā lay e
PA_atk-abh01_a:9	Pāricchattakamūlamhi, paṇḍukambalanāmake;	▁ pāri cch a ttak amūl amhi ▁paṇḍu kambal a nāmak e
PA_atk-abh01_a:10	Silāsane sannisinno, ādiccova yugandhare.	▁si lā san e ▁sanni si n no ▁ādi cc ova ▁ yug an dhar e
PA_atk-abh01_a:11	Cakkavāḷasahassehi, dasahāgamma sabbaso;	▁cakkavāḷ a sahass ehi ▁dasa hā gam ma ▁sabbaso
PA_atk-abh01_a:12	Sannisinnena devānaṃ, gaṇena parivārito.	▁sanni si n n ena ▁dev ānaṃ ▁gaṇ ena ▁parivār ito
PA_atk-abh01_a:13	Mātaraṃ pamukhaṃ katvā, tassā paññāya tejasā;	▁mātar aṃ ▁pa mukh aṃ ▁katvā ▁tassā ▁paññāya ▁te ja sā
PA_atk-abh01_a:14	Abhidhammakathāmaggaṃ, devānaṃ sampavattayi.	▁abhidhamm akathā magg aṃ ▁dev ānaṃ ▁sam pavatt ayi
PA_atk-abh01_a:15	Tassa pāde namassitvā, sambuddhassa sirīmato;	▁tassa ▁pād e ▁namass itvā ▁sambuddh assa ▁si rī m ato
PA_atk-abh01_a:16	Saddhammañcassa pūjetvā, katvā saṅghassa cañjaliṃ.	▁saddhamma ñc assa ▁pūj etvā ▁katvā ▁saṃghassa ▁ca ñja li ṃ
PA_atk-abh01_a:17	Nipaccakārassetassa, katassa ratanattaye;	▁ni pacc a kār ass e t assa ▁kat assa ▁ratan att aye
PA_atk-abh01_a:18	Ānubhāvena sosetvā, antarāye asesato.	▁ ānubhāv ena ▁so s etvā ▁ antarāy e ▁a ses ato
PA_atk-abh01_a:19	Visuddhācārasīlena, nipuṇāmalabuddhinā;	▁ visuddh ācār asīl ena ▁ nipuṇ āma la buddh inā
PA_atk-abh01_a:20	Bhikkhunā buddhaghosena, sakkaccaṃ abhiyācito.	▁bhikkhunā ▁buddha ghos ena ▁sakkaccaṃ ▁abhi yā cit o
PA_atk-abh01_a:21	Yaṃ devadevo devānaṃ, desetvā nayato puna;	▁yaṃ ▁deva dev o ▁dev ānaṃ ▁des etvā ▁na y ato ▁puna
PA_atk-abh01_a:22	Therassa sāriputtassa, samācikkhi vināyako.	▁therassa ▁sāriputta ssa ▁samā ci kkhi ▁vi nāyak o
PA_atk-abh01_a:23	Anotattadahe katvā, upaṭṭhānaṃ mahesino;	▁an o tat ta dah e ▁katvā ▁upaṭṭhān aṃ ▁mah esi no
PA_atk-abh01_a:24	Yañca sutvāna so thero, āharitvā mahītalaṃ.	▁yañca ▁sutvā na ▁so ▁thero ▁āharitvā ▁mah ī tal aṃ
PA_atk-abh01_a:25	Bhikkhūnaṃ payirudāhāsi, iti bhikkhūhi dhārito;	▁bhikkhūnaṃ ▁pa yi ru dā hā si ▁iti ▁bhikkhūhi ▁dhār ito
PA_atk-abh01_a:26	Saṅgītikāle saṅgīto, vedehamuninā puna.	▁ saṃgīti kāle ▁saṃ gīt o ▁ve deh amu ni nā ▁puna
PA_atk-abh01_a:27	Tassa gambhīrañāṇehi, ogāḷhassa abhiṇhaso;	▁tassa ▁gambhīr añāṇ ehi ▁ o gā ḷ h assa ▁abhi ṇ ha so
PA_atk-abh01_a:28	Nānānayavicittassa, abhidhammassa ādito.	▁nānā na ya vi citt assa ▁abhidhamm assa ▁ ādito
PA_atk-abh01_a:29	Yā mahākassapādīhi, vasīhiṭṭhakathā purā;	▁yā ▁mahā kassa p ādīhi ▁vas īhi ṭṭh akathā ▁ pur ā
PA_atk-abh01_a:30	Saṅgītā anusaṅgītā, pacchāpi ca isīhi yā.	▁saṃ gīt ā ▁anu saṃ gīt ā ▁pacchā pi ▁ca ▁i sī hi ▁yā
PA_atk-abh01_a:31	Ābhatā pana therena, mahindenetamuttamaṃ;	▁ ā bh atā ▁pana ▁ther ena ▁mah ind e net am uttama ṃ
PA_atk-abh01_a:32	Yā dīpaṃ dīpavāsīnaṃ, bhāsāya abhisaṅkhatā.	▁yā ▁dīp aṃ ▁dīp a vās īnaṃ ▁ bhās āya ▁abhi saṃkhat ā
PA_atk-abh01_a:33	Apanetvā tato bhāsaṃ, tambapaṇṇinivāsinaṃ;	▁apanetvā ▁tato ▁ bhās aṃ ▁t amba paṇṇ ini vās i naṃ
PA_atk-abh01_a:34	Āropayitvā niddosaṃ, bhāsaṃ tantinayānugaṃ.	▁ ā rop ayitvā ▁nidd o saṃ ▁ bhās aṃ ▁ tanti na y ānu g aṃ
PA_atk-abh01_a:35	Nikāyantaraladdhīhi, asammissaṃ anākulaṃ;	▁ nikāy antara laddh īhi ▁asam miss aṃ ▁anā kul aṃ
PA_atk-abh01_a:36	Mahāvihāravāsīnaṃ, dīpayanto vinicchayaṃ.	▁mahā vihār a vās īnaṃ ▁dīp a yant o ▁vinicchay aṃ
PA_atk-abh01_a:37	Atthaṃ pakāsayissāmi, āgamaṭṭhakathāsupi;	▁atthaṃ ▁pakās ayi ssāmi ▁āgam aṭṭh akathā su pi
PA_atk-abh01_a:38	Gahetabbaṃ gahetvāna, tosayanto vicakkhaṇe.	▁gahetabb aṃ ▁gahetvā na ▁ to sayan to ▁vi c akkhaṇe
PA_atk-abh01_a:39	Kammaṭṭhānāni sabbāni, cariyābhiññā vipassanā;	▁ kammaṭṭhān āni ▁sabb āni ▁ cariyā bhi ññā ▁vipassanā
PA_atk-abh01_a:40	Visuddhimagge panidaṃ, yasmā sabbaṃ pakāsitaṃ.	▁visuddhi magge ▁ pan idaṃ ▁yasmā ▁sabbaṃ ▁pakās itaṃ
PA_atk-abh01_a:41	Tasmā taṃ aggahetvāna, sakalāyapi tantiyā;	▁tasmā ▁taṃ ▁agg a h etvā na ▁sakal āya pi ▁ tanti yā
PA_atk-abh01_a:42	Padānukkamato eva, karissāmatthavaṇṇanaṃ.	▁pad ānu kkam ato ▁eva ▁kar issāma tth avaṇṇ anaṃ
PA_atk-abh01_a:43	Iti me bhāsamānassa, abhidhammakathaṃ imaṃ;	▁iti ▁me ▁bhāsa mān assa ▁abhidhamm akathaṃ ▁imaṃ
PA_atk-abh01_a:44	Avikkhittā nisāmetha, dullabhā hi ayaṃ kathāti.	▁avi kkhi ttā ▁ni sām etha ▁dullabh ā ▁hi ▁ayaṃ ▁kath āti
PA_atk-abh01_a:45	Nidānakathā	▁ nidān akathā
PA_atk-abh01_a:46_0	Tattha kenaṭṭhena abhidhammo? Dhammātirekadhammavisesaṭṭhena. Atirekavisesatthadīpako	▁tattha ▁kena ṭṭh ena ▁abhidhamm o ▁dhammā ti re k adhamm avises aṭṭhena ▁atirek avises attha dīp ako
PA_atk-abh01_a:46_1	hettha ‘abhi’-saddo. “Bāḷhā me dukkhā vedanā abhikkamanti no paṭikkamanti” “abhikkantavaṇṇā”tiādīsu	▁he ttha ▁abhi saddo ▁b ā ḷ hā ▁me ▁dukkh ā ▁vedanā ▁abhi kkam anti ▁no ▁paṭi kkam anti ▁abhikkant avaṇṇ ā tiādīsu
PA_atk-abh01_a:46_2	viya. Tasmā yathā samussitesu bahūsu chattesu ceva dhajesu ca yaṃ atirekappamāṇaṃ	▁viya ▁tasmā ▁yathā ▁samu s s it esu ▁bahū su ▁chatt esu ▁ceva ▁dha j esu ▁ca ▁yaṃ ▁atirek appamāṇ aṃ
PA_atk-abh01_a:46_3	visesavaṇṇasaṇṭhānañca chattaṃ, taṃ ‘aticchatta’nti vuccati, yo atirekappamāṇo nānāvirāgavaṇṇavisesasampanno	▁vises avaṇṇ asaṇṭhān añca ▁chatt aṃ ▁taṃ ▁ati cch att anti ▁vuccati ▁yo ▁atirek appamāṇ o ▁nānā vi rāg avaṇṇ avises asampanno
PA_atk-abh01_a:46_4	ca dhajo so ‘atidhajo’ti vuccati, yathā ca ekato sannipatitesu bahūsu rājakumāresu	▁ca ▁dha j o ▁so ▁ati dha j oti ▁vuccati ▁yathā ▁ca ▁ekato ▁sannipat it esu ▁bahū su ▁rāja kumār esu
PA_atk-abh01_a:46_5	ceva devesu ca yo jātibhogayasaissariyādisampattīhi atirekataro ceva visesavantataro	▁ceva ▁dev esu ▁ca ▁yo ▁jāti bhog a ya sa issa riy ādi sam patt īhi ▁atirek atar o ▁ceva ▁vises avant atar o
PA_atk-abh01_a:46_6	ca rājakumāro so ‘atirājakumāro’ti vuccati, yo āyuvaṇṇaissariyayasasampattiādīhi	▁ca ▁rāja kumār o ▁so ▁ati rāj a kumār oti ▁vuccati ▁yo ▁āyu vaṇṇ a issar iya ya s asampatti ādīhi
