segmentnr	original	analyzed
PA_atk-abh01_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-abh01_a:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_atk-abh01_a:2	Aṭṭhasālinī nāma	aṭṭhasālinī nāma 
PA_atk-abh01_a:3	Dhammasaṅgaṇī-aṭṭhakathā	dhammasaṅgaṇī aṭṭhakathā 
PA_atk-abh01_a:4	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-abh01_a:5	Karuṇā viya sattesu, paññā yassa mahesino;	karuṇā viya sattesu paññā yassa mahesino 
PA_atk-abh01_a:6	Ñeyyadhammesu sabbesu, pavattittha yathāruci.	ñeyya dhammesu sabbesu pavattittha yathāruci 
PA_atk-abh01_a:7	Dayāya tāya sattesu, samussāhitamānaso;	dayāya tāya sattesu samussāhita mānasaḥ 
PA_atk-abh01_a:8	Pāṭihīrāvasānamhi, vasanto tidasālaye.	vasantaḥ tidasa ālaye 
PA_atk-abh01_a:9	Pāricchattakamūlamhi, paṇḍukambalanāmake;	pāricchattaka mūlamhi paṇḍukambala nāmake 
PA_atk-abh01_a:10	Silāsane sannisinno, ādiccova yugandhare.	silāsane sannisinnaḥ ādicca uva yugandhare 
PA_atk-abh01_a:11	Cakkavāḷasahassehi, dasahāgamma sabbaso;	cakkavāḷa sahassehi dasahā āgamma sabbaso 
PA_atk-abh01_a:12	Sannisinnena devānaṃ, gaṇena parivārito.	sannisinnena devānam gaṇena parivāritaḥ 
PA_atk-abh01_a:13	Mātaraṃ pamukhaṃ katvā, tassā paññāya tejasā;	mātaram pamukham katvā tassā paññāya tejasā 
PA_atk-abh01_a:14	Abhidhammakathāmaggaṃ, devānaṃ sampavattayi.	abhidhamma kathā maggam devānam sampavattayi 
PA_atk-abh01_a:15	Tassa pāde namassitvā, sambuddhassa sirīmato;	tassa pāde namassitvā sambuddhassa sirīmataḥ 
PA_atk-abh01_a:16	Saddhammañcassa pūjetvā, katvā saṅghassa cañjaliṃ.	saddhammañca ssa pūjetvā katvā saṅghassa ca añjalim 
PA_atk-abh01_a:17	Nipaccakārassetassa, katassa ratanattaye;	nipad ca kārassa itassa katassa rata nattaye 
PA_atk-abh01_a:18	Ānubhāvena sosetvā, antarāye asesato.	ānubhāvena sosetvā antarāye 
PA_atk-abh01_a:19	Visuddhācārasīlena, nipuṇāmalabuddhinā;	visuddha ācāra sīlena nipuṇa amala buddhinā 
PA_atk-abh01_a:20	Bhikkhunā buddhaghosena, sakkaccaṃ abhiyācito.	bhikkhunā buddhaghosena sakkaccam abhiyācito 
PA_atk-abh01_a:21	Yaṃ devadevo devānaṃ, desetvā nayato puna;	yam devadevaḥ devānam desetvā nayataḥ punar 
PA_atk-abh01_a:22	Therassa sāriputtassa, samācikkhi vināyako.	therassa sāriputtassa samācikkhi vināyakaḥ 
PA_atk-abh01_a:23	Anotattadahe katvā, upaṭṭhānaṃ mahesino;	katvā upaṭṭhānam mahesino 
PA_atk-abh01_a:24	Yañca sutvāna so thero, āharitvā mahītalaṃ.	yat ca sutvāna saḥ theraḥ āharitvā mahī talam 
