segmentnr	original	analyzed
PA_ja_268:0.1	Jātaka	jātaka 
PA_ja_268:0.2	Tikanipāta	tika nipāta 
PA_ja_268:0.3	Padumavagga	paduma vagga 
PA_ja_268:0.4	8. Ārāmadūsakajātaka	ārāma dūsaka jātaka 
PA_ja_268:1.1	“Yo ve sabbasametānaṁ,	yaḥ ve 
PA_ja_268:1.2	ahuvā seṭṭhasammato;	ahuvā seṭṭha sammato 
PA_ja_268:1.3	Tassāyaṁ edisī paññā,	tassa ayam edisī paññā 
PA_ja_268:1.4	kimeva itarā pajā”.	kim eva itarā pajā 
PA_ja_268:2.1	“Evameva tuvaṁ brahme,	evam eva tuvam brahme 
PA_ja_268:2.2	anaññāya vinindasi;	an aññāya vinindasi 
PA_ja_268:2.3	Kathaṁ mūlaṁ adisvāna,	katham mūlam adisvāna 
PA_ja_268:2.4	rukkhaṁ jaññā patiṭṭhitaṁ”.	rukkham jaññā patiṭṭhita 
PA_ja_268:3.1	“Nāhaṁ tumhe vinindāmi,	na aham tumhe vinindāmi 
PA_ja_268:3.2	ye caññe vānarā vane;	ye caññe vānarāḥ vane 
PA_ja_268:3.3	Vissasenova gārayho,	vissasenā uva gārayhaḥ 
PA_ja_268:3.4	yassatthā rukkharopakā”ti.	yassa atthā 
PA_ja_268:4.1	Ārāmadūsakajātakaṁ aṭṭhamaṁ.	ārāma dūsaka jātakam aṭṭhama 
