segmentnr	original	analyzed
PA_ja_268:0.1	Jātaka	▁jāt aka
PA_ja_268:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_268:0.3	Padumavagga	▁padum avagga
PA_ja_268:0.4	8. Ārāmadūsakajātaka	▁ārām a dūs aka jātak a
PA_ja_268:1.1	“Yo ve sabbasametānaṁ,	▁yo ▁ve ▁sabba s amet ānaṃ
PA_ja_268:1.2	ahuvā seṭṭhasammato;	▁ahu vā ▁seṭṭh asammat o
PA_ja_268:1.3	Tassāyaṁ edisī paññā,	▁tassā yaṃ ▁ e dis ī ▁paññā
PA_ja_268:1.4	kimeva itarā pajā”.	▁ki meva ▁itar ā ▁pajā
PA_ja_268:2.1	“Evameva tuvaṁ brahme,	▁evameva ▁tuvaṃ ▁brahm e
PA_ja_268:2.2	anaññāya vinindasi;	▁anaññ āya ▁vi ni nd asi
PA_ja_268:2.3	Kathaṁ mūlaṁ adisvāna,	▁kathaṃ ▁mūl aṃ ▁a dis vā na
PA_ja_268:2.4	rukkhaṁ jaññā patiṭṭhitaṁ”.	▁rukkh aṃ ▁ja ññā ▁patiṭṭhit aṃ
PA_ja_268:3.1	“Nāhaṁ tumhe vinindāmi,	▁nāhaṃ ▁tumhe ▁vi ni nd āmi
PA_ja_268:3.2	ye caññe vānarā vane;	▁ye ▁ca ññ e ▁vā na rā ▁ vane
PA_ja_268:3.3	Vissasenova gārayho,	▁vi ssa sen ova ▁ gār ayh o
PA_ja_268:3.4	yassatthā rukkharopakā”ti.	▁yassa tth ā ▁rukkh a rop ak āti
PA_ja_268:4.1	Ārāmadūsakajātakaṁ aṭṭhamaṁ.	▁ārām a dūs aka jātak aṃ ▁aṭṭham aṃ
