segmentnr	original	analyzed
PA_mn_4:0.1	Majjhima Nikāya 4	▁majjhim a ▁nikāya
PA_mn_4:0.2	Bhayabheravasutta	▁bhay a bh e rav asutta
PA_mn_4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_4:2.1	Atha kho jāṇussoṇi brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁jā ṇu s so ṇi ▁brāhmaṇo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_4:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jāṇussoṇi brāhmaṇo bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁jā ṇu s so ṇi ▁brāhmaṇo ▁bhagavantaṃ ▁etadavoca
PA_mn_4:2.3_0	“yeme, bho gotama, kulaputtā bhavantaṁ gotamaṁ uddissa saddhā agārasmā anagāriyaṁ	▁ye me ▁bho ▁gotama ▁kulaputt ā ▁bhavant aṃ ▁gotama ṃ ▁uddissa ▁saddhā ▁agārasmā ▁anagāriyaṃ
PA_mn_4:2.3_1	pabbajitā, bhavaṁ tesaṁ gotamo pubbaṅgamo, bhavaṁ tesaṁ gotamo bahukāro, bhavaṁ tesaṁ gotamo samādapetā;	▁pabbajit ā ▁bhav aṃ ▁tesaṃ ▁gotamo ▁ pubbaṃgam o ▁bhav aṃ ▁tesaṃ ▁gotamo ▁bahu kāro ▁bhav aṃ ▁tesaṃ ▁gotamo ▁samādap e tā
PA_mn_4:2.4	bhoto ca pana gotamassa sā janatā diṭṭhānugatiṁ āpajjatī”ti.	▁bho to ▁ca ▁pana ▁gotama ssa ▁sā ▁jan atā ▁diṭṭh ānu gat iṃ ▁āpajj atīti
PA_mn_4:2.5	“Evametaṁ, brāhmaṇa, evametaṁ, brāhmaṇa.	▁evamet aṃ ▁brāhmaṇa ▁evamet aṃ ▁brāhmaṇa
