segmentnr	original	analyzed
PA_bu-vb_np26:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np26:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np26:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np26:0.4	Pattavagga	patta vagga 
PA_bu-vb_np26:0.5	26. Suttaviññattisikkhāpada	sutta viññatti sikkhāpada 
PA_bu-vb_np26:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_np26:1.2	Tena kho pana samayena chabbaggiyā bhikkhū cīvarakārasamaye bahuṁ suttaṁ viññāpesuṁ.	tena kho pana samayena chabbaggiyāḥ bhikkhū cīvarakāra samaye bahum suttam viññāpesu 
PA_bu-vb_np26:1.3	Katepi cīvare bahuṁ suttaṁ avasiṭṭhaṁ hoti.	kate api cīvare bahum suttam avasiṭṭham hoti 
PA_bu-vb_np26:1.4	Atha kho chabbaggiyānaṁ bhikkhūnaṁ etadahosi—	atha kho chabbaggiyānam bhikkhūnam etat ahosi 
PA_bu-vb_np26:1.5	“handa mayaṁ, āvuso, aññampi suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpemā”ti.	handa mayaḥ āvuso aññam pi suttam viññāpetvā tantavāyehi cīvaram vāyāpema ati 
PA_bu-vb_np26:1.6	Atha kho chabbaggiyā bhikkhū aññampi suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpesuṁ.	atha kho chabbaggiyāḥ bhikkhū aññam pi suttam viññāpetvā tantavāyehi cīvaram 
PA_bu-vb_np26:1.7	Vītepi cīvare bahuṁ suttaṁ avasiṭṭhaṁ hoti.	vīte api cīvare bahum suttam avasiṭṭham hoti 
PA_bu-vb_np26:1.8	Dutiyampi kho chabbaggiyā bhikkhū aññampi suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpesuṁ.	dutiyam pi kho chabbaggiyāḥ bhikkhū aññam pi suttam viññāpetvā tantavāyehi cīvaram 
PA_bu-vb_np26:1.9	Vītepi cīvare bahuṁ suttaṁ avasiṭṭhaṁ hoti.	vīte api cīvare bahum suttam avasiṭṭham hoti 
PA_bu-vb_np26:1.10	Tatiyampi kho chabbaggiyā bhikkhū aññampi suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpesuṁ.	tatiyam pi kho chabbaggiyāḥ bhikkhū aññam pi suttam viññāpetvā tantavāyehi cīvaram 
PA_bu-vb_np26:1.11	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np26:1.12	“kathañhi nāma samaṇā sakyaputtiyā sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpessantī”ti.	katham hi nāma samaṇā sakyaputtiyā sāmam suttam viññāpetvā tantavāyehi cīvaram vāyāpessanti iti 
PA_bu-vb_np26:1.13	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np26:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np26:1.15	“kathañhi nāma chabbaggiyā bhikkhū sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū sāmam suttam viññāpetvā tantavāyehi cīvaram vāyāpessanti iti 
PA_bu-vb_np26:1.16	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np26:1.17	“saccaṁ kira tumhe, bhikkhave, sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpethā”ti?	saccam kira tumhe bhikkhave sāmam suttam viññāpetvā tantavāyehi cīvaram vāyāpetha ati 
PA_bu-vb_np26:1.18	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np26:1.19	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np26:1.20	kathañhi nāma tumhe, moghapurisā, sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpessatha.	katham hi nāma tumhe mogha purisāḥ sāmam suttam viññāpetvā tantavāyehi cīvaram vāyāpessatha 
PA_bu-vb_np26:1.21	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np26:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np26:1.23.1	“Yo pana bhikkhu sāmaṁ suttaṁ viññāpetvā tantavāyehi cīvaraṁ vāyāpeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu sāmam suttam viññāpetvā tantavāyehi cīvaram nissaggiyam pācittiyanti 
PA_bu-vb_np26:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np26:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np26:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np26:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np26:2.5	Sāmanti	sāmanti 
PA_bu-vb_np26:2.6	sayaṁ viññāpetvā.	sayam viññāpetvā 
PA_bu-vb_np26:2.7	Suttaṁ nāma	suttam nāma 
PA_bu-vb_np26:2.8	cha suttāni—	cha suttāni 
PA_bu-vb_np26:2.9	khomaṁ kappāsikaṁ koseyyaṁ kambalaṁ sāṇaṁ bhaṅgaṁ.	khomam kappāsikam koseyyam kambalam sāṇam bhaṅga 
PA_bu-vb_np26:2.10	Tantavāyehīti	tantavāya ihi iti 
PA_bu-vb_np26:2.11	pesakārehi vāyāpeti, payoge payoge dukkaṭaṁ.	pesakārehi payoge payoge dukkaṭa 
PA_bu-vb_np26:2.12	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bu-vb_np26:2.13	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np26:2.14	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np26:2.15	…pe…	pe 
PA_bu-vb_np26:2.16	“idaṁ me, bhante, cīvaraṁ sāmaṁ suttaṁ viññāpetvā tantavāyehi vāyāpitaṁ nissaggiyaṁ.	idam me bhante cīvaram sāmam suttam viññāpetvā tantavāyehi vāyāpitam nissaggiya 
PA_bu-vb_np26:2.17	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np26:2.18	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np26:2.19	dadeyyunti …pe…	pe 
PA_bu-vb_np26:2.20	āyasmato dammīti.	āyasmataḥ dammi iti 
