segmentnr	original	analyzed
PA_thag_2.27:0.1	Theragāthā 2.27	▁ther agāthā
PA_thag_2.27:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.27:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.27:0.4	Nandakattheragāthā	▁nand ak attheragāthā
PA_thag_2.27:1.1	“Yathāpi bhaddo ājañño,	▁yathā pi ▁ bhadd o ▁ ā ja ññ o
PA_thag_2.27:1.2	khalitvā patitiṭṭhati;	▁ khal itvā ▁pati ti ṭṭh ati
PA_thag_2.27:1.3	Bhiyyo laddhāna saṁvegaṁ,	▁bhiyyo ▁laddh āna ▁saṃ veg aṃ
PA_thag_2.27:1.4	adīno vahate dhuraṁ.	▁ad ī no ▁va ha te ▁ dhur aṃ
PA_thag_2.27:2.1	Evaṁ dassanasampannaṁ,	▁evaṃ ▁dassan asampann aṃ
PA_thag_2.27:2.2	sammāsambuddhasāvakaṁ;	▁sammāsambuddh a sāvak aṃ
PA_thag_2.27:2.3	Ājānīyaṁ maṁ dhāretha,	▁ ā jān ī yaṃ ▁maṃ ▁dhār etha
PA_thag_2.27:2.4	puttaṁ buddhassa orasan”ti.	▁putt aṃ ▁buddhassa ▁ o ras anti
PA_thag_2.27:2.5	… Nandako thero ….	▁nand ako ▁thero
