segmentnr	original	analyzed
PA_thag_2.27:0.1	Theragāthā 2.27	theragāthā 
PA_thag_2.27:0.2	Dukanipāta	duka nipāta 
PA_thag_2.27:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.27:0.4	Nandakattheragāthā	nandakatthera gāthā 
PA_thag_2.27:1.1	“Yathāpi bhaddo ājañño,	yathā api bhaddaḥ ājaññaḥ 
PA_thag_2.27:1.2	khalitvā patitiṭṭhati;	khalitvā patitiṭṭhati 
PA_thag_2.27:1.3	Bhiyyo laddhāna saṁvegaṁ,	bhiyyaḥ laddhāna sa vega 
PA_thag_2.27:1.4	adīno vahate dhuraṁ.	adīnaḥ vahate dhura 
PA_thag_2.27:2.1	Evaṁ dassanasampannaṁ,	evam dassana sampanna 
PA_thag_2.27:2.2	sammāsambuddhasāvakaṁ;	sammāsambuddha sāvaka 
PA_thag_2.27:2.3	Ājānīyaṁ maṁ dhāretha,	ājānīyam mam dhāretha 
PA_thag_2.27:2.4	puttaṁ buddhassa orasan”ti.	puttam buddhassa orasanti 
PA_thag_2.27:2.5	… Nandako thero ….	nandako theraḥ 
