segmentnr	original	analyzed
PA_tha-ap_156:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_156:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_156:0.3	4 Kakkārupupphapūjakattheraapadāna	kakkāru puppha pūjaka tthera apadāna 
PA_tha-ap_156:1.1	“Devaputto ahaṁ santo,	deva putto aham santaḥ 
PA_tha-ap_156:1.2	pūjayiṁ sikhināyakaṁ;	pūjayim sikhināyaka 
PA_tha-ap_156:1.3	Kakkārupupphaṁ paggayha,	kakkāru puppham paggayha 
PA_tha-ap_156:1.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_156:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_156:2.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_156:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_156:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_156:3.1	Ito ca navame kappe,	itas ca navame kappe 
PA_tha-ap_156:3.2	rājā sattuttamo ahuṁ;	rājā sattuttamaḥ ahu 
PA_tha-ap_156:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_156:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_156:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_156:4.2	…pe…	pe 
PA_tha-ap_156:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_156:5.1	Itthaṁ sudaṁ āyasmā kakkārupupphapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kakkārupupphapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_156:6.1	Kakkārupupphapūjakattherassāpadānaṁ catutthaṁ.	kakkārupupphapūjaka therassa apadānam catuttha 
