segmentnr	original	analyzed
PA_tha-ap_156:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_156:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_156:0.3	4 Kakkārupupphapūjakattheraapadāna	▁ka kk ā ru pupph a pūj ak attheraapadāna
PA_tha-ap_156:1.1	“Devaputto ahaṁ santo,	▁devaputt o ▁ahaṃ ▁sant o
PA_tha-ap_156:1.2	pūjayiṁ sikhināyakaṁ;	▁pūj ayiṃ ▁si k hi nāyak aṃ
PA_tha-ap_156:1.3	Kakkārupupphaṁ paggayha,	▁ka kk ā ru pupph aṃ ▁pa gg ayh a
PA_tha-ap_156:1.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_156:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_156:2.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_156:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_156:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_156:3.1	Ito ca navame kappe,	▁ito ▁ca ▁navam e ▁kappe
PA_tha-ap_156:3.2	rājā sattuttamo ahuṁ;	▁rājā ▁satt ut tam o ▁ahu ṃ
PA_tha-ap_156:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_156:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_156:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_156:4.2	…pe…	▁pe
PA_tha-ap_156:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_156:5.1	Itthaṁ sudaṁ āyasmā kakkārupupphapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka kk ā ru pupph a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_156:6.1	Kakkārupupphapūjakattherassāpadānaṁ catutthaṁ.	▁ka kk ā ru pupph a pūj aka tther assā padān aṃ ▁catutth aṃ
