segmentnr	original	analyzed
PA_bu-vb_sk73:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk73:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk73:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk73:0.4	Pādukavagga	▁pād uk avagga
PA_bu-vb_sk73:0.5	73. Ṭhitouccārasikkhāpada	▁ṭhito u cc ā ra sikkhāpada
PA_bu-vb_sk73:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk73:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ṭhitā uccārampi passāvampi karonti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ṭhit ā ▁ucc ā r ampi ▁pass āva mpi ▁karonti ▁pe
PA_bu-vb_sk73:1.3.1	“Na ṭhito agilāno uccāraṁ vā passāvaṁ vā karissāmīti sikkhā karaṇīyā”ti.	▁na ▁ṭhito ▁a gilān o ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁karissāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk73:1.4	Na ṭhitena agilānena uccāro vā passāvo vā kātabbo.	▁na ▁ṭhit ena ▁a gilān ena ▁ucc ā ro ▁vā ▁pass ā vo ▁vā ▁kātabbo
PA_bu-vb_sk73:1.5	Yo anādariyaṁ paṭicca ṭhito agilāno uccāraṁ vā passāvaṁ vā karoti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ṭhito ▁a gilān o ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁karoti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk73:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk73:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk73:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk73:1.9	Terasamasikkhāpadaṁ niṭṭhitaṁ.	▁terasa m asikkhāpad aṃ ▁niṭṭhitaṃ
