segmentnr	original	analyzed
PA_bu-vb_sk73:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk73:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk73:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk73:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk73:0.5	73. Ṭhitouccārasikkhāpada	     
PA_bu-vb_sk73:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk73:1.2	Tena kho pana samayena chabbaggiyā bhikkhū ṭhitā uccārampi passāvampi karonti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū ṭhitāḥ uccārampi passāvampi karonti pe 
PA_bu-vb_sk73:1.3.1	“Na ṭhito agilāno uccāraṁ vā passāvaṁ vā karissāmīti sikkhā karaṇīyā”ti.	na ṭhitaḥ a gilānaḥ uccāram vā passāvam vā karissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk73:1.4	Na ṭhitena agilānena uccāro vā passāvo vā kātabbo.	na ṭhitena a gilānena uccāraḥ vā passāvaḥ vā kātabbo 
PA_bu-vb_sk73:1.5	Yo anādariyaṁ paṭicca ṭhito agilāno uccāraṁ vā passāvaṁ vā karoti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca ṭhitaḥ a gilānaḥ uccāram vā passāvam vā karoti āpatti dukkaṭassa 
PA_bu-vb_sk73:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk73:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk73:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk73:1.9	Terasamasikkhāpadaṁ niṭṭhitaṁ.	terasama sikkhāpadam niṭṭhita 
