segmentnr	original	analyzed
PA_patthana_11.8:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.8:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.8:0.3	11.8. Kusalattika, Hīnattikādi	▁kusal attika ▁hīn a ttik ādi
PA_patthana_11.8:1.1	Nakusalaṁ nahīnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe sattarasa …pe… vipāke nava …pe… avigate ekavīsa.	▁na kusal aṃ ▁na hīn aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ārammaṇe ▁sattarasa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁eka vī sa
PA_patthana_11.8:2.1	Nakusalaṁ namajjhimaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe… āsevane sattarasa …pe… vipāke nava …pe… avigate catuvīsa.	▁na kusal aṃ ▁na majjh i maṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁catu vī sa ▁pe ▁āsevan e ▁sattarasa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁catu vī sa
PA_patthana_11.8:3.1	Nakusalaṁ napaṇītaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁na kusal aṃ ▁na paṇīt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_11.8:4.1_0	Nakusalaṁ namicchattaniyataṁ dhammaṁ paṭicca …pe… nakusalaṁ nasammattaniyataṁ dhammaṁ	▁na kusal aṃ ▁na micch att a niyat aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na sam matt a niyat aṃ ▁dhammaṃ
PA_patthana_11.8:4.1_1	paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_11.8:5.1	Nakusalaṁ naaniyataṁ dhammaṁ paṭicca … (sabbattha sattarasa. Vipākaṁ natthi.)	▁na kusal aṃ ▁na a niyat aṃ ▁dhammaṃ ▁paṭicca ▁sabbattha ▁sattarasa ▁vipāk aṃ ▁natthi
PA_patthana_11.8:6.1	Nakusalaṁ namaggārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ namaggahetukaṁ dhammaṁ paṭicca …pe… nakusalaṁ namaggādhipatiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na magg ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na magg ādhipati ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.8:7.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_11.8:8.1	Nakusalaṁ naanuppannaṁ dhammaṁ paṭicca …pe… nakusalaṁ nauppādiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na an uppanna ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na uppād iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.8:9.1	Nakusalaṁ naatītaṁ dhammaṁ paṭicca …pe… nakusalaṁ naanāgataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na atī taṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na anā gat aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.8:10.1	Nakusalaṁ naatītārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ naanāgatārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ napaccuppannārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na a tīt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na anā gat ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na pacc u ppann ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.8:11.1	Nakusalaṁ naajjhattaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabahiddhā dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na ajjhatt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na b a hi ddh ā ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.8:12.1	Nakusalaṁ naajjhattārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabahiddhārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na ajjhatt ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na b a hi ddh ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.8:13.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
