segmentnr	original	analyzed
PA_patthana_11.8:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.8:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.8:0.3	11.8. Kusalattika, Hīnattikādi	kusala attika hīna attika ādi 
PA_patthana_11.8:1.1	Nakusalaṁ nahīnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe sattarasa …pe… vipāke nava …pe… avigate ekavīsa.	na kusalam na hīnam dhammam paṭicca saṅkhitta hetuyā ekavīsa ārammaṇe sattarasa pe vipāke nava pe avigate ekavīsa 
PA_patthana_11.8:2.1	Nakusalaṁ namajjhimaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe… āsevane sattarasa …pe… vipāke nava …pe… avigate catuvīsa.	na kusalam na majjhimam dhammam paṭicca saṅkhitta hetuyā catuvīsa pe āsevane sattarasa pe vipāke nava pe avigate catuvīsa 
PA_patthana_11.8:3.1	Nakusalaṁ napaṇītaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na paṇītam dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.8:4.1_0	Nakusalaṁ namicchattaniyataṁ dhammaṁ paṭicca …pe… nakusalaṁ nasammattaniyataṁ dhammaṁ	na kusalam na micchatta niyatam dhammam paṭicca pe na kusalam na sammatta niyatam dhamma 
PA_patthana_11.8:4.1_1	paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.8:5.1	Nakusalaṁ naaniyataṁ dhammaṁ paṭicca … (sabbattha sattarasa. Vipākaṁ natthi.)	na kusalam na aniyatam dhammam paṭicca sabbattha sattarasa vipākam natthi 
PA_patthana_11.8:6.1	Nakusalaṁ namaggārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ namaggahetukaṁ dhammaṁ paṭicca …pe… nakusalaṁ namaggādhipatiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na magga ārammaṇam dhammam paṭicca pe na kusalam na magga hetukam dhammam paṭicca pe na kusalam na magga adhipatim dhammam paṭicca 
PA_patthana_11.8:7.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_11.8:8.1	Nakusalaṁ naanuppannaṁ dhammaṁ paṭicca …pe… nakusalaṁ nauppādiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na anuppannam dhammam paṭicca pe na kusalam na auppādim dhammam paṭicca 
PA_patthana_11.8:9.1	Nakusalaṁ naatītaṁ dhammaṁ paṭicca …pe… nakusalaṁ naanāgataṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na atītam dhammam paṭicca pe na kusalam na anāgatam dhammam paṭicca 
PA_patthana_11.8:10.1	Nakusalaṁ naatītārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ naanāgatārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ napaccuppannārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na atīta ārammaṇam dhammam paṭicca pe na kusalam na anāgata ārammaṇam dhammam paṭicca pe na kusalam na paccuppanna ārammaṇam dhammam paṭicca saṅkhitta nu 
PA_patthana_11.8:11.1	Nakusalaṁ naajjhattaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabahiddhā dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na ajjhattam dhammam paṭicca pe na kusalam na bahiddhā dhammam paṭicca 
PA_patthana_11.8:12.1	Nakusalaṁ naajjhattārammaṇaṁ dhammaṁ paṭicca …pe… nakusalaṁ nabahiddhārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na ajjhatta ārammaṇam dhammam paṭicca pe na kusalam na bahiddha ārammaṇam dhammam paṭicca 
PA_patthana_11.8:13.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
