segmentnr	original	analyzed
PA_mil_5.3.12:0.1	Milindapañha	milindapañha 
PA_mil_5.3.12:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.12:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.12:0.4	12. Bhikkhupaṇāmitapañha	bhikkhu paṇāmita pañha 
PA_mil_5.3.12:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.3.12:1.2_0	‘akkodhano vigatakhilohamasmī’ti, puna ca tathāgato there sāriputtamoggallāne saparise	akkodhanaḥ vigata khilaḥ ham asmi iti puna ca tathāgataḥ there sāriputta moggallāne sa parise 
PA_mil_5.3.12:1.2_1	paṇāmesi, kiṁ nu kho, bhante nāgasena, tathāgato kupito parisaṁ paṇāmesi, udāhu tuṭṭho	paṇāmesi kim nu kho bhante nāgasena tathāgataḥ kupitaḥ parisam paṇāmesi udāhu tuṭṭhaḥ 
PA_mil_5.3.12:1.2_2	paṇāmesi, etaṁ tāva jānāhi imaṁ nāmāti?	paṇāmesi etam tāva jānāhi imam nāma ati 
PA_mil_5.3.12:1.3	Yadi, bhante nāgasena, kupito parisaṁ paṇāmesi, tena hi tathāgatassa kodho appaṭivattito, yadi tuṭṭho paṇāmesi, tena hi avatthusmiṁ ajānantena paṇāmitā.	yadi bhante nāgasena kupitaḥ parisam paṇāmesi tena hi tathāgatassa kodhaḥ appaṭivattitaḥ yadi tuṭṭhaḥ paṇāmesi tena hi avatthusmim a jānantena paṇāmitā 
PA_mil_5.3.12:1.4	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.12:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.3.12:2.2	‘akkodhano vigatakhilohamasmī’ti, paṇāmitā ca therā sāriputtamoggallānā saparisā, tañca pana na kopena.	akkodhanaḥ vigata khilaḥ ham asmi iti paṇāmitā ca therā sāriputta moggallānā sa parisā tat ca pana na kopena 
