segmentnr	original	analyzed
PA_mil_5.3.12:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.12:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.12:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.12:0.4	12. Bhikkhupaṇāmitapañha	▁bhikkhu pa ṇā mit a pañh a
PA_mil_5.3.12:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.3.12:1.2_0	‘akkodhano vigatakhilohamasmī’ti, puna ca tathāgato there sāriputtamoggallāne saparise	▁a kk o dhan o ▁vigat a khil o hamasmīti ▁puna ▁ca ▁tathāgato ▁ther e ▁sāriputta moggallān e ▁sa paris e
PA_mil_5.3.12:1.2_1	paṇāmesi, kiṁ nu kho, bhante nāgasena, tathāgato kupito parisaṁ paṇāmesi, udāhu tuṭṭho	▁pa ṇā m esi ▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁tathāgato ▁kupit o ▁paris aṃ ▁pa ṇā m esi ▁udāhu ▁tuṭṭh o
PA_mil_5.3.12:1.2_2	paṇāmesi, etaṁ tāva jānāhi imaṁ nāmāti?	▁pa ṇā m esi ▁etaṃ ▁tāva ▁jān āhi ▁imaṃ ▁nāmāti
PA_mil_5.3.12:1.3	Yadi, bhante nāgasena, kupito parisaṁ paṇāmesi, tena hi tathāgatassa kodho appaṭivattito, yadi tuṭṭho paṇāmesi, tena hi avatthusmiṁ ajānantena paṇāmitā.	▁yadi ▁bhante ▁nāgasena ▁kupit o ▁paris aṃ ▁pa ṇā m esi ▁tena ▁hi ▁tathāgatassa ▁kodh o ▁appaṭi vatti to ▁yadi ▁tuṭṭh o ▁pa ṇā m esi ▁tena ▁hi ▁ avatthu smiṃ ▁ajānant ena ▁pa ṇ āmi tā
PA_mil_5.3.12:1.4	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
