segmentnr	original	analyzed
PA_ja_205:0.1	Jātaka	jātaka 
PA_ja_205:0.2	Dukanipāta	duka nipāta 
PA_ja_205:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_205:0.4	5. Gaṅgeyyajātaka	gaṅgeyyajātaka 
PA_ja_205:1.1	“Sobhati maccho gaṅgeyyo,	sobhati macchas gaṅgeyyaḥ 
PA_ja_205:1.2	atho sobhati yāmuno;	atho sobhati yāmunaḥ 
PA_ja_205:1.3	Catuppadoyaṁ puriso,	catuppadaḥ yam purisaḥ 
PA_ja_205:1.4	nigrodhaparimaṇḍalo;	nigrodha parimaṇḍalaḥ 
PA_ja_205:1.5	Īsakāyatagīvo ca,	īsa ka ayata gīvaḥ ca 
PA_ja_205:1.6	sabbeva atirocati”.	sabbā iva atirocati 
PA_ja_205:2.1	“Yaṁ pucchito na taṁ akkhāsi,	yam pucchitaḥ na tam akkhāsi 
PA_ja_205:2.2	Aññaṁ akkhāsi pucchito;	aññam akkhāsi pucchito 
PA_ja_205:2.3	Attappasaṁsako poso,	atta ppasasakaḥ posaḥ 
PA_ja_205:2.4	Nāyaṁ asmāka ruccatī”ti.	na ayam asmāka ruccati iti 
PA_ja_205:3.1	Gaṅgeyyajātakaṁ pañcamaṁ.	gaṅgeyya jātakam pañcama 
