segmentnr	original	analyzed
PA_ja_205:0.1	Jātaka	▁jāt aka
PA_ja_205:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_205:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_205:0.4	5. Gaṅgeyyajātaka	▁ga ṃg eyya jātak a
PA_ja_205:1.1	“Sobhati maccho gaṅgeyyo,	▁sobh ati ▁macch o ▁ga ṃg eyyo
PA_ja_205:1.2	atho sobhati yāmuno;	▁ath o ▁sobh ati ▁yā mu no
PA_ja_205:1.3	Catuppadoyaṁ puriso,	▁catu ppa d o yaṃ ▁puriso
PA_ja_205:1.4	nigrodhaparimaṇḍalo;	▁ nigrodh apari maṇḍal o
PA_ja_205:1.5	Īsakāyatagīvo ca,	▁ ī sak āya ta gīv o ▁ca
PA_ja_205:1.6	sabbeva atirocati”.	▁sabbe va ▁ati roc ati
PA_ja_205:2.1	“Yaṁ pucchito na taṁ akkhāsi,	▁yaṃ ▁pucchit o ▁na ▁taṃ ▁akkh āsi
PA_ja_205:2.2	Aññaṁ akkhāsi pucchito;	▁aññaṃ ▁akkh āsi ▁pucchit o
PA_ja_205:2.3	Attappasaṁsako poso,	▁atta ppa saṃ sak o ▁pos o
PA_ja_205:2.4	Nāyaṁ asmāka ruccatī”ti.	▁nā yaṃ ▁ asmā ka ▁rucc atīti
PA_ja_205:3.1	Gaṅgeyyajātakaṁ pañcamaṁ.	▁ga ṃg eyya jātak aṃ ▁pañcam aṃ
