segmentnr	original	analyzed
PA_bv_29:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_29:0.2	29. Dhātubhājanīyakathā	▁dhātu bhā j anīy akathā
PA_bv_29:1.1	Mahāgotamo jinavaro,	▁mahā go tam o ▁jin a var o
PA_bv_29:1.2	kusināramhi nibbuto;	▁ku si nā ra mhi ▁nibbut o
PA_bv_29:1.3	Dhātuvitthārikaṁ āsi,	▁dhātu vi tt hār ikaṃ ▁ āsi
PA_bv_29:1.4	tesu tesu padesato.	▁tesu ▁tesu ▁ pades ato
PA_bv_29:2.1	Eko ajātasattussa,	▁eko ▁a jāt a satt u ssa
PA_bv_29:2.2	eko vesāliyā pure;	▁eko ▁vesāli yā ▁pure
PA_bv_29:2.3	Eko kapilavatthusmiṁ,	▁eko ▁kapil avatthu smiṃ
PA_bv_29:2.4	eko ca allakappake.	▁eko ▁ca ▁a ll a kapp ake
PA_bv_29:3.1	Eko ca rāmagāmamhi,	▁eko ▁ca ▁ rā m agām amhi
PA_bv_29:3.2	eko ca veṭhadīpake;	▁eko ▁ca ▁ veṭh a dīp ake
PA_bv_29:3.3	Eko pāveyyake malle,	▁eko ▁pā v eyya ke ▁mall e
PA_bv_29:3.4	eko ca kosinārake.	▁eko ▁ca ▁ko si nā r ake
PA_bv_29:4.1	Kumbhassa thūpaṁ kāresi,	▁ kumbh assa ▁ thūp aṃ ▁kāresi
PA_bv_29:4.2	brāhmaṇo doṇasavhayo;	▁brāhmaṇo ▁d o ṇa sa v ha yo
PA_bv_29:4.3	Aṅgārathūpaṁ kāresuṁ,	▁ aṃ gār a thūp aṃ ▁ kār esu ṃ
PA_bv_29:4.4	moriyā tuṭṭhamānasā.	▁ mo riy ā ▁tuṭṭh amān a sā
PA_bv_29:5.1	Aṭṭha sārīrikā thūpā,	▁aṭṭha ▁sār ī r ikā ▁ thūp ā
PA_bv_29:5.2	navamo kumbhacetiyo;	▁navam o ▁ kumbh a cet iyo
PA_bv_29:5.3	Aṅgārathūpo dasamo,	▁ aṃ gār a thūp o ▁dasa mo
PA_bv_29:5.4	tadāyeva patiṭṭhito.	▁tadā yeva ▁patiṭṭhit o
PA_bv_29:6.1	Uṇhīsaṁ catasso dāṭhā,	▁ uṇh ī saṃ ▁catasso ▁d ā ṭ hā
PA_bv_29:6.2	akkhakā dve ca dhātuyo;	▁akkh akā ▁dve ▁ca ▁dhātuyo
PA_bv_29:6.3	Asambhinnā imā satta,	▁asam bhinn ā ▁imā ▁satta
PA_bv_29:6.4	sesā bhinnāva dhātuyo.	▁ses ā ▁bhinn āva ▁dhātuyo
PA_bv_29:7.1	Mahantā muggamattā ca,	▁mahant ā ▁ mugg amatt ā ▁ca
PA_bv_29:7.2	majjhimā bhinnataṇḍulā;	▁majjhim ā ▁bhinn a taṇḍul ā
PA_bv_29:7.3	Khuddakā sāsapamattā ca,	▁khuddak ā ▁sā s ap amatt ā ▁ca
PA_bv_29:7.4	nānāvaṇṇā ca dhātuyo.	▁nānā vaṇṇ ā ▁ca ▁dhātuyo
PA_bv_29:8.1	Mahantā suvaṇṇavaṇṇā ca,	▁mahant ā ▁suvaṇṇa vaṇṇ ā ▁ca
PA_bv_29:8.2	muttavaṇṇā ca majjhimā;	▁mutt avaṇṇ ā ▁ca ▁majjhim ā
PA_bv_29:8.3	Khuddakā makulavaṇṇā ca,	▁khuddak ā ▁ma kul avaṇṇ ā ▁ca
PA_bv_29:8.4	soḷasadoṇamattikā.	▁soḷasa d o ṇ amatt ikā
PA_bv_29:9.1	Mahantā pañca nāḷiyo,	▁mahant ā ▁pañca ▁ nāḷi yo
PA_bv_29:9.2	nāḷiyo pañca majjhimā;	▁ nāḷi yo ▁pañca ▁majjhim ā
PA_bv_29:9.3	Khuddakā cha nāḷī ceva,	▁khuddak ā ▁cha ▁nā ḷ ī ▁ceva
PA_bv_29:9.4	etā sabbāpi dhātuyo.	▁et ā ▁sabbā pi ▁dhātuyo
PA_bv_29:10.1	Uṇhīsaṁ sīhaḷe dīpe,	▁ uṇh ī saṃ ▁sīh a ḷ e ▁dīp e
PA_bv_29:10.2	brahmaloke ca vāmakaṁ;	▁brahmalok e ▁ca ▁vā mak aṃ
PA_bv_29:10.3	Sīhaḷe dakkhiṇakkhañca,	▁sīh a ḷ e ▁dakkhiṇa kkha ñca
PA_bv_29:10.4	sabbāpetā patiṭṭhitā.	▁sabbā pe tā ▁patiṭṭhit ā
PA_bv_29:11.1	Ekā dāṭhā tidasapure,	▁ekā ▁d ā ṭ hā ▁ ti das a pur e
PA_bv_29:11.2	ekā nāgapure ahu;	▁ekā ▁nāga pur e ▁ahu
PA_bv_29:11.3	Ekā gandhāravisaye,	▁ekā ▁gandh ā r avisay e
PA_bv_29:11.4	ekā kaliṅgarājino.	▁ekā ▁ka liṃg a rāj ino
PA_bv_29:12.1	Cattālīsasamā dantā,	▁ cattālīsa sam ā ▁dant ā
PA_bv_29:12.2	kesā lomā ca sabbaso;	▁kes ā ▁ lom ā ▁ca ▁sabbaso
PA_bv_29:12.3	Devā hariṁsu ekekaṁ,	▁dev ā ▁har iṃsu ▁ekek aṃ
PA_bv_29:12.4	cakkavāḷaparamparā.	▁cakkavāḷ a param par ā
PA_bv_29:13.1	Vajirāyaṁ bhagavato,	▁vaj i rā yaṃ ▁bhagavato
PA_bv_29:13.2	Patto daṇḍañca cīvaraṁ;	▁patt o ▁daṇḍ añca ▁cīvaraṃ
PA_bv_29:13.3	Nivāsanaṁ kulaghare,	▁nivās anaṃ ▁kul a ghar e
PA_bv_29:13.4	Paccattharaṇaṁ kapilavhaye.	▁paccatt haraṇ aṃ ▁kapil a v ha ye
PA_bv_29:14.1	Pāṭaliputtapuramhi,	▁pā ṭ a li putt a pur amhi
PA_bv_29:14.2	karaṇaṁ kāyabandhanaṁ;	▁karaṇ aṃ ▁kāya bandhan aṃ
PA_bv_29:14.3	Campāyudakasāṭiyaṁ,	▁ca m pāy udak a sā ṭ iyaṃ
PA_bv_29:14.4	uṇṇalomañca kosale.	▁u ṇṇa lom añca ▁kosal e
PA_bv_29:15.1	Kāsāvaṁ brahmaloke ca,	▁ kās āva ṃ ▁brahmalok e ▁ca
PA_bv_29:15.2	veṭhanaṁ tidase pure;	▁ veṭh anaṃ ▁ ti das e ▁pure
PA_bv_29:15.3	Nisīdanaṁ avantīsu,	▁nisīd anaṃ ▁ avant īsu
PA_bv_29:15.4	raṭṭhe attharaṇaṁ tadā.	▁ raṭṭh e ▁attha raṇaṃ ▁tadā
PA_bv_29:16.1	Araṇī ca mithilāyaṁ,	▁araṇ ī ▁ca ▁ mit hi lā yaṃ
PA_bv_29:16.2	videhe parisāvanaṁ;	▁vi deh e ▁paris āva naṃ
PA_bv_29:16.3	Vāsi sūcigharañcāpi,	▁vā si ▁sū ci ghar a ñc āpi
PA_bv_29:16.4	indapatthapure tadā.	▁ ind ap attha pur e ▁tadā
PA_bv_29:17.1	Parikkhārā avasesā,	▁ parikkhār ā ▁avases ā
PA_bv_29:17.2	janapade aparantake;	▁janapad e ▁apar anta ke
PA_bv_29:17.3	Paribhuttāni muninā,	▁pari bhu tt āni ▁muni nā
PA_bv_29:17.4	akaṁsu manujā tadā.	▁akaṃsu ▁man u j ā ▁tadā
PA_bv_29:18.1	Dhātuvitthārikaṁ āsi,	▁dhātu vi tt hār ikaṃ ▁ āsi
PA_bv_29:18.2	Gotamassa mahesino;	▁gotama ssa ▁mah esi no
PA_bv_29:18.3	Pāṇīnaṁ anukampāya,	▁pāṇ īnaṃ ▁anukamp āya
PA_bv_29:18.4	Ahu porāṇikaṁ tadāti.	▁ahu ▁porāṇ ikaṃ ▁tadā ti
