segmentnr	original	analyzed
PA_bv_29:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_29:0.2	29. Dhātubhājanīyakathā	dhātu bhājanīya kathā 
PA_bv_29:1.1	Mahāgotamo jinavaro,	mahāgotamaḥ jinavaraḥ 
PA_bv_29:1.2	kusināramhi nibbuto;	kusināramhi nibbutaḥ 
PA_bv_29:1.3	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 
PA_bv_29:1.4	tesu tesu padesato.	tesu tesu padesataḥ 
PA_bv_29:2.1	Eko ajātasattussa,	ekaḥ ajātasattussa 
PA_bv_29:2.2	eko vesāliyā pure;	ekaḥ vesāliyā pure 
PA_bv_29:2.3	Eko kapilavatthusmiṁ,	ekaḥ kapilavatthusmi 
PA_bv_29:2.4	eko ca allakappake.	ekaḥ ca alla kappake 
PA_bv_29:3.1	Eko ca rāmagāmamhi,	ca 
PA_bv_29:3.2	eko ca veṭhadīpake;	ekaḥ ca veṭha dīpake 
PA_bv_29:3.3	Eko pāveyyake malle,	ekaḥ pāveyyake malle 
PA_bv_29:3.4	eko ca kosinārake.	ekaḥ ca kosinārake 
PA_bv_29:4.1	Kumbhassa thūpaṁ kāresi,	kumbhassa thūpam kāresi 
PA_bv_29:4.2	brāhmaṇo doṇasavhayo;	brāhmaṇaḥ 
PA_bv_29:4.3	Aṅgārathūpaṁ kāresuṁ,	aṅgāra thūpam kāresu 
PA_bv_29:4.4	moriyā tuṭṭhamānasā.	moriyā tuṭṭha mānasā 
PA_bv_29:5.1	Aṭṭha sārīrikā thūpā,	aṭṭha sārīrikā thūpā 
PA_bv_29:5.2	navamo kumbhacetiyo;	navamaḥ kumbhacetiyaḥ 
PA_bv_29:5.3	Aṅgārathūpo dasamo,	aṅgāra thūpaḥ dasamaḥ 
PA_bv_29:5.4	tadāyeva patiṭṭhito.	tadāya iva patiṭṭhitaḥ 
PA_bv_29:6.1	Uṇhīsaṁ catasso dāṭhā,	uṇhīsam catassaḥ dāṭhā 
PA_bv_29:6.2	akkhakā dve ca dhātuyo;	akkhakāḥ dve ca dhātuyaḥ 
PA_bv_29:6.3	Asambhinnā imā satta,	a sambhinnāḥ imāḥ satta 
PA_bv_29:6.4	sesā bhinnāva dhātuyo.	sesāḥ bhinnāva dhātuyaḥ 
PA_bv_29:7.1	Mahantā muggamattā ca,	mahantā muggamattā ca 
PA_bv_29:7.2	majjhimā bhinnataṇḍulā;	majjhimā bhinna taṇḍulā 
PA_bv_29:7.3	Khuddakā sāsapamattā ca,	khuddakā sāsapa mattā ca 
PA_bv_29:7.4	nānāvaṇṇā ca dhātuyo.	nānā vaṇṇā ca dhātuyaḥ 
PA_bv_29:8.1	Mahantā suvaṇṇavaṇṇā ca,	mahantā suvaṇṇa vaṇṇā ca 
PA_bv_29:8.2	muttavaṇṇā ca majjhimā;	mutta vaṇṇā ca majjhimā 
PA_bv_29:8.3	Khuddakā makulavaṇṇā ca,	khuddakā makulavaṇṇā ca 
PA_bv_29:8.4	soḷasadoṇamattikā.	soḷasa doṇa mattikā 
PA_bv_29:9.1	Mahantā pañca nāḷiyo,	mahantā pañca nāḷiyaḥ 
PA_bv_29:9.2	nāḷiyo pañca majjhimā;	nāḷiyaḥ pañca majjhimā 
PA_bv_29:9.3	Khuddakā cha nāḷī ceva,	khuddakā cha nāḷī ca iva 
PA_bv_29:9.4	etā sabbāpi dhātuyo.	etāḥ sabbāḥ api dhātuyaḥ 
PA_bv_29:10.1	Uṇhīsaṁ sīhaḷe dīpe,	uṇhīsam sīhaḷe dīpe 
PA_bv_29:10.2	brahmaloke ca vāmakaṁ;	brahma loke ca vāmaka 
PA_bv_29:10.3	Sīhaḷe dakkhiṇakkhañca,	sīhaḷe dakkhiṇakkhan ca 
PA_bv_29:10.4	sabbāpetā patiṭṭhitā.	sabba apetā patiṭṭhitā 
PA_bv_29:11.1	Ekā dāṭhā tidasapure,	ekā dāṭhā tidasapure 
PA_bv_29:11.2	ekā nāgapure ahu;	ekā nāgapure ahu 
PA_bv_29:11.3	Ekā gandhāravisaye,	ekā gandhāra visaye 
PA_bv_29:11.4	ekā kaliṅgarājino.	ekā kaliṅgarājino 
PA_bv_29:12.1	Cattālīsasamā dantā,	cattālīsa samāḥ dantāḥ 
PA_bv_29:12.2	kesā lomā ca sabbaso;	kesā lomā ca sabbaso 
PA_bv_29:12.3	Devā hariṁsu ekekaṁ,	devā harisu ekeka 
PA_bv_29:12.4	cakkavāḷaparamparā.	cakkavāḷa paramparā 
PA_bv_29:13.1	Vajirāyaṁ bhagavato,	bhagavataḥ 
PA_bv_29:13.2	Patto daṇḍañca cīvaraṁ;	pattaḥ daṇḍam ca 
PA_bv_29:13.3	Nivāsanaṁ kulaghare,	nivāsanam kula ghare 
PA_bv_29:13.4	Paccattharaṇaṁ kapilavhaye.	paccattharaṇam kapilavhaye 
PA_bv_29:14.1	Pāṭaliputtapuramhi,	pāṭaliputta puramhi 
PA_bv_29:14.2	karaṇaṁ kāyabandhanaṁ;	karaṇam kāya bandhana 
PA_bv_29:14.3	Campāyudakasāṭiyaṁ,	campāyudakasāṭiya 
PA_bv_29:14.4	uṇṇalomañca kosale.	uṇṇalomañca kosale 
PA_bv_29:15.1	Kāsāvaṁ brahmaloke ca,	kāsāvam brahma loke ca 
PA_bv_29:15.2	veṭhanaṁ tidase pure;	veṭhanam tidase pure 
PA_bv_29:15.3	Nisīdanaṁ avantīsu,	nisīdanam avantīsu 
PA_bv_29:15.4	raṭṭhe attharaṇaṁ tadā.	raṭṭhe attharaṇam tadā 
PA_bv_29:16.1	Araṇī ca mithilāyaṁ,	araṇī ca mithilāya 
PA_bv_29:16.2	videhe parisāvanaṁ;	videhe parisāvana 
PA_bv_29:16.3	Vāsi sūcigharañcāpi,	vāsi 
PA_bv_29:16.4	indapatthapure tadā.	indapattha pure tadā 
PA_bv_29:17.1	Parikkhārā avasesā,	parikkhārāḥ avasesā 
PA_bv_29:17.2	janapade aparantake;	janapade aparantake 
PA_bv_29:17.3	Paribhuttāni muninā,	paribhuttāni muninā 
PA_bv_29:17.4	akaṁsu manujā tadā.	akasu manujā tadā 
PA_bv_29:18.1	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 
PA_bv_29:18.2	Gotamassa mahesino;	gotamassa mahesino 
PA_bv_29:18.3	Pāṇīnaṁ anukampāya,	pāṇīnam anukampāya 
PA_bv_29:18.4	Ahu porāṇikaṁ tadāti.	ahu porāṇikam 
