segmentnr	original	analyzed
PA_bi-vb_pc90:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc90:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc90:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc90:0.4	Chattupāhanavagga	▁chatt up ā han avagga
PA_bi-vb_pc90:0.5	90. Bhikkhuniummaddāpanasikkhāpada	▁bhikkhu ni um madd āpan asikkhāpad a
PA_bi-vb_pc90:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc90:1.2	Tena kho pana samayena bhikkhuniyo bhikkhuniyā ummaddāpentipi parimaddāpentipi.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhuniyo ▁bhikkhuniyā ▁ um madd āpent i pi ▁pari madd āpent i pi
PA_bi-vb_pc90:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁vihār a cārik aṃ ▁ āhi ṇḍ antā ▁pass itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc90:1.4	“kathañhi nāma bhikkhuniyo bhikkhuniyā ummaddāpessantipi parimaddāpessantipi, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁bhikkhuniyā ▁ um madd ā p essanti pi ▁pari madd ā p essanti pi ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc90:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc90:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc90:1.7	“kathañhi nāma bhikkhuniyo bhikkhuniyā ummaddāpessantipi parimaddāpessantipī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁bhikkhuniyā ▁ um madd ā p essanti pi ▁pari madd ā p essanti pīti ▁pe
PA_bi-vb_pc90:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo bhikkhuniyā ummaddāpentipi parimaddāpentipī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁bhikkhuniyā ▁ um madd āpent i pi ▁pari madd āpent i pīti
PA_bi-vb_pc90:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc90:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc90:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo bhikkhuniyā ummaddāpessantipi parimaddāpessantipi.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁bhikkhuniyā ▁ um madd ā p essanti pi ▁pari madd ā p essanti pi
PA_bi-vb_pc90:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc90:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc90:1.14.1	“Yā pana bhikkhunī bhikkhuniyā ummaddāpeyya vā parimaddāpeyya vā, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁bhikkhuniyā ▁ um madd ā p eyya ▁vā ▁pari madd ā p eyya ▁vā ▁pācittiy anti
PA_bi-vb_pc90:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc90:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc90:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc90:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc90:2.1.5	Bhikkhuniyāti	▁bhikkhuniyā ti
PA_bi-vb_pc90:2.1.6	aññāya bhikkhuniyā.	▁aññ āya ▁bhikkhuniyā
PA_bi-vb_pc90:2.1.7	Ummaddāpeyya vāti	▁ um madd ā p eyya ▁vāti
PA_bi-vb_pc90:2.1.8	ummaddāpeti, āpatti pācittiyassa.	▁ um madd āpeti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc90:2.1.9	Parimaddāpeyya vāti	▁pari madd ā p eyya ▁vāti
PA_bi-vb_pc90:2.1.10	sambāhāpeti, āpatti pācittiyassa.	▁sam bāh āpeti ▁āpatti ▁pācittiy assa
PA_bi-vb_pc90:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc90:2.2.2	gilānāya,	▁gilān āya
PA_bi-vb_pc90:2.2.3	āpadāsu,	▁ ā pad āsu
PA_bi-vb_pc90:2.2.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc90:2.2.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc90:2.2.6	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
