segmentnr	original	analyzed
PA_bi-vb_pc90:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc90:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc90:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc90:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc90:0.5	90. Bhikkhuniummaddāpanasikkhāpada	bhikkhuni ummaddāpana sikkhāpada 
PA_bi-vb_pc90:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc90:1.2	Tena kho pana samayena bhikkhuniyo bhikkhuniyā ummaddāpentipi parimaddāpentipi.	tena kho pana samayena bhikkhuniyaḥ bhikkhuniyāḥ ummaddāpenti pi parimaddāpenti pi 
PA_bi-vb_pc90:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc90:1.4	“kathañhi nāma bhikkhuniyo bhikkhuniyā ummaddāpessantipi parimaddāpessantipi, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ bhikkhuniyāḥ ummaddāpessanti pi parimaddāpessanti pi seyyathāpi gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc90:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc90:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc90:1.7	“kathañhi nāma bhikkhuniyo bhikkhuniyā ummaddāpessantipi parimaddāpessantipī”ti …pe…	katham hi nāma bhikkhuniyaḥ bhikkhuniyāḥ ummaddāpessanti pi parimaddāpessanti pi iti pe 
PA_bi-vb_pc90:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo bhikkhuniyā ummaddāpentipi parimaddāpentipī”ti?	saccam kira bhikkhave bhikkhuniyaḥ bhikkhuniyāḥ ummaddāpenti pi parimaddāpenti pi iti 
PA_bi-vb_pc90:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc90:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc90:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo bhikkhuniyā ummaddāpessantipi parimaddāpessantipi.	katham hi nāma bhikkhave bhikkhuniyaḥ bhikkhuniyāḥ ummaddāpessanti pi parimaddāpessanti pi 
PA_bi-vb_pc90:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc90:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc90:1.14.1	“Yā pana bhikkhunī bhikkhuniyā ummaddāpeyya vā parimaddāpeyya vā, pācittiyan”ti.	yā pana bhikkhunī bhikkhuniyāḥ ummaddāpeyya vā parimaddāpeyya vā pācittiyanti 
PA_bi-vb_pc90:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc90:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc90:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc90:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc90:2.1.5	Bhikkhuniyāti	bhikkhuniyā ti 
PA_bi-vb_pc90:2.1.6	aññāya bhikkhuniyā.	aññāya bhikkhuniyā 
PA_bi-vb_pc90:2.1.7	Ummaddāpeyya vāti	ummaddāpeyya vāti 
PA_bi-vb_pc90:2.1.8	ummaddāpeti, āpatti pācittiyassa.	ummaddāpeti āpatti pācittiyassa 
PA_bi-vb_pc90:2.1.9	Parimaddāpeyya vāti	vāti 
PA_bi-vb_pc90:2.1.10	sambāhāpeti, āpatti pācittiyassa.	sambāhāpeti āpatti pācittiyassa 
PA_bi-vb_pc90:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc90:2.2.2	gilānāya,	gilānāya 
PA_bi-vb_pc90:2.2.3	āpadāsu,	āpadāsu 
PA_bi-vb_pc90:2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc90:2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc90:2.2.6	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
