segmentnr	original	analyzed
PA_anya-e02_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e02_01n:1	Niruttidīpanīpāṭha	▁nirutti dīp an ī pāṭh a
PA_anya-e02_01n:2	Ganthārambha	▁ganth ārambh a
PA_anya-e02_01n:4	Caturāsītisahassa, dhammakkhandhāpabhaṅkarā;	▁caturāsīti sahass a ▁dhamm akkhandh āpa bh aṃ kar ā
PA_anya-e02_01n:5	Lokamhi yassa jotanti, nantavaṇṇapabhassarā.	▁lok amhi ▁yassa ▁jot anti ▁na nt avaṇṇ apa bh assa rā
PA_anya-e02_01n:7	Anantavaṇṇaṃ sambuddhaṃ, vande niruttipāraguṃ;	▁anant avaṇṇ aṃ ▁sambuddh aṃ ▁vand e ▁nirutti pārag uṃ
PA_anya-e02_01n:8	Saddhammañcassa saṅghañca, visuddhavaṇṇabhājanaṃ.	▁saddhamma ñc assa ▁saṃgh añca ▁ visuddh avaṇṇ abhājan aṃ
PA_anya-e02_01n:10	Moggallāno mahāñāṇī, niruttāraññakesarī;	▁ moggallān o ▁mahā ñāṇ ī ▁ nirutt ā ra ññ ake sar ī
PA_anya-e02_01n:11	Nadi byākaraṇaṃnādaṃ, sogatāraññabyāpanaṃ.	▁na di ▁byākar aṇaṃ nā d aṃ ▁so gat ā r añña byā pan aṃ
PA_anya-e02_01n:13	Tassatthaṃ dīpayissāmi, nānārāsiṃvibhājayaṃ;	▁tassa tth aṃ ▁dīp ayi ssāmi ▁nānā rā si ṃ vi bhā jay aṃ
PA_anya-e02_01n:14	Ogāyha saddasatthāni, navaṅgaṃ satthusāsananti.	▁ o gā y ha ▁sadd a satth āni ▁nava ṃg aṃ ▁satthu sā san anti
PA_anya-e02_01n:15	1. Sandhikaṇḍa	▁sandh ika ṇḍ a
PA_anya-e02_01n:16	Saññārāsi	▁saññā rā si
PA_anya-e02_01n:17	Garusaññārāsi	▁garu saññ ā rā si
PA_anya-e02_01n:18	Vaṇṇo, saro, savaṇṇo, dīgho, rasso, byañjano, vaggo, niggahītaṃ.	▁vaṇṇ o ▁sar o ▁sa vaṇṇ o ▁dīgh o ▁rass o ▁byañjan o ▁ vagg o ▁ niggah ī taṃ
PA_anya-e02_01n:19	1. Aādayo titālīsaṃ titālīsa (bahūsu) vaṇṇā ka. 2; rū. 2; nī. 1, 2.	▁a ādayo ▁t itā lī saṃ ▁t itā lī sa ▁bahū su ▁vaṇṇ ā ▁ka ▁ rū ▁nī
PA_anya-e02_01n:20	Aādayo bindantā tecattālīsakkharā vaṇṇā nāma honti.	▁a ādayo ▁b ind antā ▁te cattālīsa kkhar ā ▁vaṇṇ ā ▁nāma ▁honti
PA_anya-e02_01n:21_0	A, ā, i, ī, u, ū, eta, e, ota, o. Ka, kha, ga, gha, ṅa, ca, cha, ja, jha, ña, ṭa,	▁a ▁ ā ▁i ▁ ī ▁u ▁ ū ▁et a ▁ e ▁ o ta ▁ o ▁ka ▁kh a ▁ga ▁gha ▁ ṃ a ▁ca ▁cha ▁ja ▁ j ha ▁ ñ a ▁ ṭ a
PA_anya-e02_01n:21_1	ṭha, ḍa, ḍha, ṇa, ta, tha, da, dha, na, pa, pha, ba, bha, ma, ya, ra, la,va sa, ha,	▁ṭh a ▁ ḍ a ▁ ḍ ha ▁ ṇa ▁ta ▁ tha ▁d a ▁dha ▁na ▁pa ▁p ha ▁b a ▁bha ▁ma ▁ ya ▁ ra ▁la va ▁sa ▁ ha
PA_anya-e02_01n:21_2	ḷa, aṃ. Atthaṃ vaṇṇenti pakāsentīti vaṇṇā, akkharāti ca vuccanti, nāmapaññattirūpattā	▁ ḷ a ▁ aṃ ▁atthaṃ ▁vaṇṇ enti ▁pakās entīti ▁vaṇṇ ā ▁a kkhar āti ▁ca ▁vuccanti ▁nāma paññatti rūp attā
PA_anya-e02_01n:21_3	nakkharanti khayavayaṃ na gacchantīti akkharā. “Nāmagottaṃ na jīratī”ti saṃ. ni. 1.76 hi vuttaṃ.	▁na kkhar anti ▁khay a va yaṃ ▁na ▁gacchant īti ▁a kkhar ā ▁nāma gott aṃ ▁na ▁ j ī r atīti ▁saṃ ▁ni ▁hi ▁vuttaṃ
