segmentnr	original	analyzed
PA_anya-e02_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e02_01n:1	Niruttidīpanīpāṭha	       
PA_anya-e02_01n:2	Ganthārambha	gantha ārambha 
PA_anya-e02_01n:4	Caturāsītisahassa, dhammakkhandhāpabhaṅkarā;	dhammakkhandhāpabhaṅkarā 
PA_anya-e02_01n:5	Lokamhi yassa jotanti, nantavaṇṇapabhassarā.	lokamhi yassa jotanti nanta vaṇṇa pabhassarā 
PA_anya-e02_01n:7	Anantavaṇṇaṃ sambuddhaṃ, vande niruttipāraguṃ;	ananta vaṇṇam sambuddham vande nirutti pāragum 
PA_anya-e02_01n:8	Saddhammañcassa saṅghañca, visuddhavaṇṇabhājanaṃ.	saddhammam ca assa saṅgham ca visuddha vaṇṇa bhājanam 
PA_anya-e02_01n:10	Moggallāno mahāñāṇī, niruttāraññakesarī;	         
PA_anya-e02_01n:11	Nadi byākaraṇaṃnādaṃ, sogatāraññabyāpanaṃ.	nadi byākaraṇam nādam sogata ārañña byāpanam 
PA_anya-e02_01n:13	Tassatthaṃ dīpayissāmi, nānārāsiṃvibhājayaṃ;	tassa attham dīpayissāmi 
PA_anya-e02_01n:14	Ogāyha saddasatthāni, navaṅgaṃ satthusāsananti.	ogāyha sadda satthāni navaṅgam satthu sāsananti 
PA_anya-e02_01n:15	1. Sandhikaṇḍa	sandhi kaṇḍa 
PA_anya-e02_01n:16	Saññārāsi	saññārā asi 
PA_anya-e02_01n:17	Garusaññārāsi	garu saññārā asi 
PA_anya-e02_01n:18	Vaṇṇo, saro, savaṇṇo, dīgho, rasso, byañjano, vaggo, niggahītaṃ.	vaṇṇaḥ saraḥ savaṇṇaḥ dīghaḥ rassaḥ byañjanaḥ vaggaḥ niggahītam 
PA_anya-e02_01n:19	1. Aādayo titālīsaṃ titālīsa (bahūsu) vaṇṇā ka. 2; rū. 2; nī. 1, 2.	a ādayaḥ titālīsam titālīsa bahūsu vaṇṇā ka rū nī 
PA_anya-e02_01n:20	Aādayo bindantā tecattālīsakkharā vaṇṇā nāma honti.	a ādayaḥ vaṇṇāḥ nāma honti 
PA_anya-e02_01n:21_0	A, ā, i, ī, u, ū, eta, e, ota, o. Ka, kha, ga, gha, ṅa, ca, cha, ja, jha, ña, ṭa,	a ā i ī u ū e o ta o ka kha ga gha ṅa ca cha ja jha ña ṭa 
PA_anya-e02_01n:21_1	ṭha, ḍa, ḍha, ṇa, ta, tha, da, dha, na, pa, pha, ba, bha, ma, ya, ra, la,va sa, ha,	ṭha ḍa ḍha ṇa ta tha da dha na pa pha ba bha ma ya ra la va sa ha 
PA_anya-e02_01n:21_2	ḷa, aṃ. Atthaṃ vaṇṇenti pakāsentīti vaṇṇā, akkharāti ca vuccanti, nāmapaññattirūpattā	attham vaṇṇenti pakāsenti iti vaṇṇāḥ akkharā ati ca vuccanti nāma paññatti rūpa ttā 
PA_anya-e02_01n:21_3	nakkharanti khayavayaṃ na gacchantīti akkharā. “Nāmagottaṃ na jīratī”ti saṃ. ni. 1.76 hi vuttaṃ.	nakkharanti khaya vayam na gacchanti iti akkharāḥ nāma gottam na jīrati iti sam ni hi vuttam 
PA_anya-e02_01n:22	2. Dasādo sarā ka. 3; rū. 3; nī. 3.	rā 
PA_anya-e02_01n:23	Tesu vaṇṇesu ādimhi dasa vaṇṇā sarā nāma honti. Sayameva laddhasarūpā hutvā rājanti virocantīti sarā.	tesu vaṇṇesu ādimhi dasa vaṇṇā sarāḥ nāma honti sayam eva laddha sarūpāḥ hutvā rājanti virocanti iti sarāḥ 
PA_anya-e02_01n:24	3. Dve dve savaṇṇā.	dve dve savaṇṇā 
PA_anya-e02_01n:25	Tesu saresu dve dvesarā savaṇṇā nāma honti.	tesu saresu dve dvesarā savaṇṇāḥ nāma honti 
PA_anya-e02_01n:26	A, ā avaṇṇo, i, ī ivaṇṇo, u, ū uvaṇṇo, eta, e etavaṇṇo, ota, o otavaṇṇo. Samāno vaṇṇo suti etesanti savaṇṇā, sarūpāti ca vuccanti, samānaṃ rūpaṃ suti etesanti sarūpā.	a ā avaṇṇaḥ i ī ivaṇṇaḥ u u vaṇṇaḥ eta e eta vaṇṇaḥ ota o ota vaṇṇaḥ samānaḥ vaṇṇaḥ suti etesanti savaṇṇā sarūpā ati ca vuccanti samānam rūpam suti etesanti sarūpā 
PA_anya-e02_01n:27	4. Pubbo rasso ka. 4; rū. 4; nī. 4.22.	pubbaḥ rassaḥ ka rū nī 
PA_anya-e02_01n:28	Dvīsu dvīsu savaṇṇesu yo yo pubbo hoti, so so rasso nāma hoti. Rassena kālena vattabbāti rassā, rassakālo nāma akkhidalānaṃ ummisananimmisanasamakālo.	dvīsu dvīsu savaṇṇesu yaḥ yaḥ pubbaḥ hoti saḥ saḥ rassaḥ nāma hoti rassena kālena vattabbā ati rassāḥ rassa kālaḥ nāma akkhi dalānam ummisana nimmisana sama kālaḥ 
