segmentnr	original	analyzed
PA_iti_108:0.1	Itivuttaka 108	itivuttaka 
PA_iti_108:0.2	Catukkanipāta	catukka nipāta 
PA_iti_108:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_108:0.4	Kuhasutta	kuhasutta 
PA_iti_108:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_108:2.1	“Ye keci, bhikkhave, bhikkhū kuhā thaddhā lapā siṅgī unnaḷā asamāhitā, na me te, bhikkhave, bhikkhū māmakā.	ye keci bhikkhave bhikkhū kuhā thaddhā lapā siṅgī unnaḷā asamāhitā na me te bhikkhave bhikkhū māmakā 
PA_iti_108:2.2	Apagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā; na ca te imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjanti.	apagatā ca te bhikkhave bhikkhū imasmā dhamma vinayā na ca te imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjanti 
PA_iti_108:2.3	Ye ca kho, bhikkhave, bhikkhū nikkuhā nillapā dhīrā atthaddhā susamāhitā, te kho me, bhikkhave, bhikkhū māmakā.	ye ca kho bhikkhave bhikkhū nikkuhāḥ nillapāḥ dhīrāḥ atthaddhāḥ su samāhitāḥ te kho me bhikkhave bhikkhū māmakāḥ 
PA_iti_108:2.4	Anapagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā; te ca imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjantī”ti.	an apagatā ca te bhikkhave bhikkhū imasmā dhamma vinayā te ca imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjanti iti 
PA_iti_108:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_108:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_108:3.1	“Kuhā thaddhā lapā siṅgī,	kuhā thaddhā lapā siṅgī 
PA_iti_108:3.2	unnaḷā asamāhitā;	unnaḍā asamāhitā 
PA_iti_108:3.3	Na te dhamme virūhanti,	na te dhamme virūhanti 
PA_iti_108:3.4	sammāsambuddhadesite.	sammāsambuddha desite 
PA_iti_108:4.1	Nikkuhā nillapā dhīrā,	nikkuhā nillapā dhīrā 
PA_iti_108:4.2	atthaddhā susamāhitā;	atthaddhā su samāhitā 
PA_iti_108:4.3	Te ve dhamme virūhanti,	te ve dhamme virūhanti 
PA_iti_108:4.4	sammāsambuddhadesite”ti.	sammāsambuddha desitā iti 
PA_iti_108:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_108:5.2	Navamaṁ.	navama 
