segmentnr	original	analyzed
PA_iti_108:0.1	Itivuttaka 108	▁iti vutt aka
PA_iti_108:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_108:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_108:0.4	Kuhasutta	▁ku h asutta
PA_iti_108:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_108:2.1	“Ye keci, bhikkhave, bhikkhū kuhā thaddhā lapā siṅgī unnaḷā asamāhitā, na me te, bhikkhave, bhikkhū māmakā.	▁ye ▁keci ▁bhikkhave ▁bhikkhū ▁ku hā ▁ tha ddh ā ▁la pā ▁siṃg ī ▁u n na ḷ ā ▁ asamā hitā ▁na ▁me ▁te ▁bhikkhave ▁bhikkhū ▁mā mak ā
PA_iti_108:2.2	Apagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā; na ca te imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjanti.	▁apa gat ā ▁ca ▁te ▁bhikkhave ▁bhikkhū ▁im asmā ▁dhammavinay ā ▁na ▁ca ▁te ▁imasmiṃ ▁dhammavinay e ▁v uddh iṃ ▁vi rūḷh iṃ ▁ve pu ll aṃ ▁āpajj anti
PA_iti_108:2.3	Ye ca kho, bhikkhave, bhikkhū nikkuhā nillapā dhīrā atthaddhā susamāhitā, te kho me, bhikkhave, bhikkhū māmakā.	▁ye ▁ca ▁kho ▁bhikkhave ▁bhikkhū ▁ni kk u hā ▁ni ll apā ▁ dhī rā ▁attha ddh ā ▁su sam ā hitā ▁te ▁kho ▁me ▁bhikkhave ▁bhikkhū ▁mā mak ā
PA_iti_108:2.4	Anapagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā; te ca imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjantī”ti.	▁an apa gat ā ▁ca ▁te ▁bhikkhave ▁bhikkhū ▁im asmā ▁dhammavinay ā ▁te ▁ca ▁imasmiṃ ▁dhammavinay e ▁v uddh iṃ ▁vi rūḷh iṃ ▁ve pu ll aṃ ▁āpajj antīti
PA_iti_108:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_108:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_108:3.1	“Kuhā thaddhā lapā siṅgī,	▁ku hā ▁ tha ddh ā ▁la pā ▁siṃg ī
PA_iti_108:3.2	unnaḷā asamāhitā;	▁u n na ḷ ā ▁ asamā hitā
PA_iti_108:3.3	Na te dhamme virūhanti,	▁na ▁te ▁dhamme ▁vi rū hanti
PA_iti_108:3.4	sammāsambuddhadesite.	▁sammāsambuddh a des ite
PA_iti_108:4.1	Nikkuhā nillapā dhīrā,	▁ni kk u hā ▁ni ll apā ▁ dhī rā
PA_iti_108:4.2	atthaddhā susamāhitā;	▁attha ddh ā ▁su sam ā hitā
PA_iti_108:4.3	Te ve dhamme virūhanti,	▁te ▁ve ▁dhamme ▁vi rū hanti
PA_iti_108:4.4	sammāsambuddhadesite”ti.	▁sammāsambuddh a des it eti
PA_iti_108:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_108:5.2	Navamaṁ.	▁navam aṃ
