segmentnr	original	analyzed
PA_thi-ap_28:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_28:0.2	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 
PA_thi-ap_28:0.3	8. Yasodharātherīapadāna	yasaḥ dhara ātherī apadāna 
PA_thi-ap_28:1.1	Ekasmiṁ samaye ramme,	ekasmin samaye 
PA_thi-ap_28:1.2	iddhe rājagahe pure;	iddhe rājagahe pure 
PA_thi-ap_28:1.3	Pabbhāramhi varekamhi,	pabbhāramhi varekamhi 
PA_thi-ap_28:1.4	vasante naranāyake.	vasante naranāyake 
PA_thi-ap_28:2.1	Vasantiyā tamhi nagare,	vasantiyā tamhi nagare 
PA_thi-ap_28:2.2	ramme bhikkhunupassaye;	ramme bhikkhunupassaye 
PA_thi-ap_28:2.3	Yasodharābhikkhuniyā,	yasodharā bhikkhuniyā 
PA_thi-ap_28:2.4	evaṁ āsi vitakkitaṁ.	evam āsi vitakkita 
PA_thi-ap_28:3.1	“Suddhodano mahārājā,	suddhodanaḥ mahā rājā 
PA_thi-ap_28:3.2	gotamī ca pajāpatī;	gotamī ca pajāpatī 
PA_thi-ap_28:3.3	Abhiññātā mahātherā,	abhiññātā mahā therā 
PA_thi-ap_28:3.4	theriyo ca mahiddhikā.	theriyaḥ ca mahiddhikā 
PA_thi-ap_28:4.1	Santiṁ gatāva āsuṁ te,	santim gatāvaḥ āsum te 
PA_thi-ap_28:4.2	dīpaccīva nirāsavā;	dīpaccī iva nirāsavā 
PA_thi-ap_28:4.3	Lokanāthe dharanteva,	loka nāthe dharantā iva 
PA_thi-ap_28:4.4	ahampi ca sivaṁ padaṁ.	ca sivam 
PA_thi-ap_28:5.1	Gamissāmī”ti cintetvā,	gamissāmi iti cintetvā 
PA_thi-ap_28:5.2	passantī āyumattano;	passantī āyumattano 
PA_thi-ap_28:5.3	Passitvā āyusaṅkhāraṁ,	passitvā āyu saṅkhāra 
PA_thi-ap_28:5.4	tadaheva khayaṁ gataṁ.	tat aha iva khayam gata 
PA_thi-ap_28:6.1	Pattacīvaramādāya,	patta cīvaram ādāya 
PA_thi-ap_28:6.2	nikkhamitvā sakassamā;	nikkhamitvā sakassamā 
PA_thi-ap_28:6.3	Purakkhatā bhikkhunībhi,	purakkhatā bhikkhunībhi 
PA_thi-ap_28:6.4	satehi sahassehi sā.	satehi sahassehi sā 
PA_thi-ap_28:7.1	Mahiddhikā mahāpaññā,	mahiddhikā mahā paññā 
PA_thi-ap_28:7.2	sambuddhaṁ upasaṅkami;	sambuddham upasaṅkami 
PA_thi-ap_28:7.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_thi-ap_28:7.4	satthuno cakkalakkhaṇe;	satthunaḥ cakka lakkhaṇe 
PA_thi-ap_28:7.5	Nisinnā ekamantamhi,	nisinnāḥ ekamantamhi 
PA_thi-ap_28:7.6	idaṁ vacanamabravi.	idam vacanam abravi 
PA_thi-ap_28:8.1	“Aṭṭhasattativassāhaṁ,	aṭṭhasattati vassā āha 
PA_thi-ap_28:8.2	pacchimo vattate vayo;	pacchimaḥ vattate vayaḥ 
PA_thi-ap_28:8.3	Pabbhāramhi anuppattā,	pabbhāramhi anuppattā 
PA_thi-ap_28:8.4	ārocemi mahāmuni.	ārocemi mahā muni 
PA_thi-ap_28:9.1	Paripakko vayo mayhaṁ,	paripakkaḥ vayaḥ mayha 
PA_thi-ap_28:9.2	parittaṁ mama jīvitaṁ;	parittam mama 
PA_thi-ap_28:9.3	Pahāya vo gamissāmi,	pahāya vaḥ gamissāmi 
PA_thi-ap_28:9.4	kataṁ me saraṇamattano.	katam me saraṇam attano 
PA_thi-ap_28:10.1	Vayamhi pacchime kāle,	vayamhi pacchime kāle 
PA_thi-ap_28:10.2	maraṇaṁ uparuddhati;	maraṇam 
PA_thi-ap_28:10.3	Ajjarattiṁ mahāvīra,	ajjarattim mahāvīra 
PA_thi-ap_28:10.4	pāpuṇissāmi nibbutiṁ.	pāpuṇissāmi nibbuti 
PA_thi-ap_28:11.1	Natthi jāti jarā byādhi,	natthi jāti jarā byādhi 
PA_thi-ap_28:11.2	maraṇañca mahāmune;	maraṇañca mahā mune 
PA_thi-ap_28:11.3	Ajarāmaraṇaṁ puraṁ,	ajara amaraṇam pura 
PA_thi-ap_28:11.4	gamissāmi asaṅkhataṁ.	gamissāmi asaṅkhata 
PA_thi-ap_28:12.1	Yāvatā parisā nāma,	yāvatā parisā nāma 
PA_thi-ap_28:12.2	samupāsanti satthuno;	samupāsanti satthunaḥ 
PA_thi-ap_28:12.3	Aparādhamajānantī,	aparādham a jānantī 
PA_thi-ap_28:12.4	khamantaṁ sammukhā mune.	khamantam sammukhāḥ mune 
PA_thi-ap_28:13.1	Saṁsaritvā ca saṁsāre,	sasaritvā ca sasāre 
PA_thi-ap_28:13.2	khalitañce mamaṁ tayi;	mamam tayi 
PA_thi-ap_28:13.3	Ārocemi mahāvīra,	ārocemi mahāvīra 
PA_thi-ap_28:13.4	aparādhaṁ khamassu me”.	aparādham khamassu me 
PA_thi-ap_28:14.1	Sutvāna vacanaṁ tassā,	sutvāna vacanam tassā 
PA_thi-ap_28:14.2	munindo idamabravi;	munindo idam abravi 
PA_thi-ap_28:14.3	“Kimuttaraṁ te vakkhāmi,	kim uttaram te vakkhāmi 
PA_thi-ap_28:14.4	nibbānāya vajantiyā.	nibbānāya vajantiyā 
