segmentnr	original	analyzed
PA_thi-ap_28:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_28:0.2	Kuṇḍalakesīvagga	▁ kuṇḍal ake sī vagga
PA_thi-ap_28:0.3	8. Yasodharātherīapadāna	▁yas o dhar ā ther ī apad āna
PA_thi-ap_28:1.1	Ekasmiṁ samaye ramme,	▁ekasmiṃ ▁samaye ▁ ram me
PA_thi-ap_28:1.2	iddhe rājagahe pure;	▁i ddh e ▁rājagah e ▁pure
PA_thi-ap_28:1.3	Pabbhāramhi varekamhi,	▁ pabbhār amhi ▁var eka mhi
PA_thi-ap_28:1.4	vasante naranāyake.	▁vasant e ▁na ra nāyak e
PA_thi-ap_28:2.1	Vasantiyā tamhi nagare,	▁vasant iyā ▁tam hi ▁nagar e
PA_thi-ap_28:2.2	ramme bhikkhunupassaye;	▁ ram me ▁bhikkhu nu pass aye
PA_thi-ap_28:2.3	Yasodharābhikkhuniyā,	▁yas o dhar ā bhikkh u ni yā
PA_thi-ap_28:2.4	evaṁ āsi vitakkitaṁ.	▁evaṃ ▁ āsi ▁vitakk itaṃ
PA_thi-ap_28:3.1	“Suddhodano mahārājā,	▁suddh o dan o ▁ mahārāj ā
PA_thi-ap_28:3.2	gotamī ca pajāpatī;	▁go tam ī ▁ca ▁pajā pat ī
PA_thi-ap_28:3.3	Abhiññātā mahātherā,	▁abhiññā tā ▁mahā ther ā
PA_thi-ap_28:3.4	theriyo ca mahiddhikā.	▁ther iyo ▁ca ▁ mahiddhik ā
PA_thi-ap_28:4.1	Santiṁ gatāva āsuṁ te,	▁sant iṃ ▁gat āva ▁ āsu ṃ ▁te
PA_thi-ap_28:4.2	dīpaccīva nirāsavā;	▁dī pacc ī va ▁nir āsav ā
PA_thi-ap_28:4.3	Lokanāthe dharanteva,	▁lok anā th e ▁ dhar ante va
PA_thi-ap_28:4.4	ahampi ca sivaṁ padaṁ.	▁ah ampi ▁ca ▁si v aṃ ▁pad aṃ
PA_thi-ap_28:5.1	Gamissāmī”ti cintetvā,	▁gam issāmīti ▁cintetvā
PA_thi-ap_28:5.2	passantī āyumattano;	▁passant ī ▁āyu matt an o
PA_thi-ap_28:5.3	Passitvā āyusaṅkhāraṁ,	▁pass itvā ▁āyu saṃkhār aṃ
PA_thi-ap_28:5.4	tadaheva khayaṁ gataṁ.	▁tada heva ▁khay aṃ ▁gat aṃ
PA_thi-ap_28:6.1	Pattacīvaramādāya,	▁patt acīvar amā d āya
PA_thi-ap_28:6.2	nikkhamitvā sakassamā;	▁nikkhamitvā ▁sak assa mā
PA_thi-ap_28:6.3	Purakkhatā bhikkhunībhi,	▁ pu rakkh atā ▁bhikkhunī bhi
PA_thi-ap_28:6.4	satehi sahassehi sā.	▁sat ehi ▁ sahass ehi ▁sā
PA_thi-ap_28:7.1	Mahiddhikā mahāpaññā,	▁ mahiddhik ā ▁mahā paññā
PA_thi-ap_28:7.2	sambuddhaṁ upasaṅkami;	▁sambuddh aṃ ▁ upasaṃkam i
PA_thi-ap_28:7.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_thi-ap_28:7.4	satthuno cakkalakkhaṇe;	▁satthu no ▁ cakk alakkhaṇ e
PA_thi-ap_28:7.5	Nisinnā ekamantamhi,	▁nisinn ā ▁eka mant amhi
PA_thi-ap_28:7.6	idaṁ vacanamabravi.	▁idaṃ ▁vacan am ab ra vi
PA_thi-ap_28:8.1	“Aṭṭhasattativassāhaṁ,	▁aṭṭha satt ati vass ā haṃ
PA_thi-ap_28:8.2	pacchimo vattate vayo;	▁pacchim o ▁vatt ate ▁vay o
PA_thi-ap_28:8.3	Pabbhāramhi anuppattā,	▁ pabbhār amhi ▁anuppatt ā
PA_thi-ap_28:8.4	ārocemi mahāmuni.	▁āroc e mi ▁mahā mu ni
PA_thi-ap_28:9.1	Paripakko vayo mayhaṁ,	▁pari pakk o ▁vay o ▁mayhaṃ
PA_thi-ap_28:9.2	parittaṁ mama jīvitaṁ;	▁paritt aṃ ▁mama ▁jīvit aṃ
PA_thi-ap_28:9.3	Pahāya vo gamissāmi,	▁pahāya ▁vo ▁gam issāmi
PA_thi-ap_28:9.4	kataṁ me saraṇamattano.	▁kataṃ ▁me ▁saraṇ amatt an o
PA_thi-ap_28:10.1	Vayamhi pacchime kāle,	▁vay amhi ▁pacchim e ▁kāle
PA_thi-ap_28:10.2	maraṇaṁ uparuddhati;	▁maraṇ aṃ ▁upa r uddh ati
PA_thi-ap_28:10.3	Ajjarattiṁ mahāvīra,	▁ajja ratt iṃ ▁mahā vī ra
PA_thi-ap_28:10.4	pāpuṇissāmi nibbutiṁ.	▁pāpuṇ issāmi ▁nibbut iṃ
PA_thi-ap_28:11.1	Natthi jāti jarā byādhi,	▁natthi ▁jāti ▁jar ā ▁byā dhi
PA_thi-ap_28:11.2	maraṇañca mahāmune;	▁maraṇ añca ▁mahā mu n e
PA_thi-ap_28:11.3	Ajarāmaraṇaṁ puraṁ,	▁a ja rā maraṇ aṃ ▁ pur aṃ
PA_thi-ap_28:11.4	gamissāmi asaṅkhataṁ.	▁gam issāmi ▁asaṃkhat aṃ
PA_thi-ap_28:12.1	Yāvatā parisā nāma,	▁yāva tā ▁paris ā ▁nāma
PA_thi-ap_28:12.2	samupāsanti satthuno;	▁samu pās anti ▁satthu no
PA_thi-ap_28:12.3	Aparādhamajānantī,	▁a parādh ama jānan tī
