segmentnr	original	analyzed
PA_patthana_3.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.12:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.12:0.3	3.12. Kilesagocchaka, Kusalattika	kilesagocchaka kusalattika 
PA_patthana_3.12:1.0.1	3.12.1. Kilesaduka, Kusalattika	kilesa duka kusala ttika 
PA_patthana_3.12:1.0.2	Hetu	hetu 
PA_patthana_3.12:1.1	Nokilesaṁ kusalaṁ dhammaṁ paṭicca nokileso kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no kilesam kusalam dhammam paṭicca no kilesaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.12:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.12:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.12:4.1	Kilesaṁ akusalaṁ dhammaṁ paṭicca kileso akusalo dhammo uppajjati hetupaccayā … tīṇi.	kilesam akusalam dhammam paṭicca kilesaḥ akusalaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_3.12:5.1	Nokilesaṁ akusalaṁ dhammaṁ paṭicca nokileso akusalo dhammo uppajjati hetupaccayā … tīṇi.	no kilesam akusalam dhammam paṭicca no kilesaḥ akusalaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_3.12:6.1	Kilesaṁ akusalañca nokilesaṁ akusalañca dhammaṁ paṭicca kileso akusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	kilesam akusalañca nokilesam akusalañca dhammam paṭicca kilesaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.12:7.1	Hetuyā nava, ārammaṇe nava (sabbattha nava), avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe nava sabbattha nava avigate nava 
PA_patthana_3.12:8.1	Kilesaṁ akusalaṁ dhammaṁ paṭicca kileso akusalo dhammo uppajjati nahetupaccayā—vicikicchaṁ paṭicca vicikicchāsahagato moho, uddhaccaṁ paṭicca uddhaccasahagato moho.	kilesam akusalam dhammam paṭicca kilesaḥ akusalaḥ dhammo uppajjati na hetu paccayā vicikiccham paṭicca vicikicchā sahagataḥ mohaḥ uddhaccam paṭicca uddhacca sahagataḥ mohaḥ 
PA_patthana_3.12:9.1	Nokilesaṁ akusalaṁ dhammaṁ paṭicca kileso akusalo dhammo uppajjati nahetupaccayā—vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	no kilesam akusalam dhammam paṭicca kilesaḥ akusalaḥ dhammaḥ uppajjati na hetu paccayā vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
