segmentnr	original	analyzed
PA_patthana_3.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.12:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.12:0.3	3.12. Kilesagocchaka, Kusalattika	▁kilesa go cch aka ▁kusal attika
PA_patthana_3.12:1.0.1	3.12.1. Kilesaduka, Kusalattika	▁kiles aduk a ▁kusal attika
PA_patthana_3.12:1.0.2	Hetu	▁hetu
PA_patthana_3.12:1.1	Nokilesaṁ kusalaṁ dhammaṁ paṭicca nokileso kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no kiles aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no kiles o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.12:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.12:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.12:4.1	Kilesaṁ akusalaṁ dhammaṁ paṭicca kileso akusalo dhammo uppajjati hetupaccayā … tīṇi.	▁kiles aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁kiles o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.12:5.1	Nokilesaṁ akusalaṁ dhammaṁ paṭicca nokileso akusalo dhammo uppajjati hetupaccayā … tīṇi.	▁no kiles aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no kiles o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.12:6.1	Kilesaṁ akusalañca nokilesaṁ akusalañca dhammaṁ paṭicca kileso akusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁kiles aṃ ▁akusal añca ▁no kiles aṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁kiles o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_3.12:7.1	Hetuyā nava, ārammaṇe nava (sabbattha nava), avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁sabbattha ▁nava ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.12:8.1	Kilesaṁ akusalaṁ dhammaṁ paṭicca kileso akusalo dhammo uppajjati nahetupaccayā—vicikicchaṁ paṭicca vicikicchāsahagato moho, uddhaccaṁ paṭicca uddhaccasahagato moho.	▁kiles aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁kiles o ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā vicikicch aṃ ▁paṭicca ▁vicikicchā sahagato ▁moh o ▁ uddh a cc aṃ ▁paṭicca ▁uddhaccasahagat o ▁moh o
