segmentnr	original	analyzed
PA_kv_4.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.4:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.4:0.4	Samannāgatakathā	▁ samannāgat akathā
PA_kv_4.4:1.1	Arahā catūhi phalehi samannāgatoti?	▁arahā ▁catūhi ▁phal ehi ▁samannāgato ti
PA_kv_4.4:1.2	Āmantā.	▁āmantā
PA_kv_4.4:1.3	Arahā catūhi phassehi catūhi vedanāhi catūhi saññāhi catūhi cetanāhi catūhi cittehi catūhi saddhāhi catūhi vīriyehi catūhi satīhi catūhi samādhīhi catūhi paññāhi samannāgatoti?	▁arahā ▁catūhi ▁phass ehi ▁catūhi ▁vedanā hi ▁catūhi ▁saññā hi ▁catūhi ▁cetanā hi ▁catūhi ▁citt ehi ▁catūhi ▁saddhā hi ▁catūhi ▁vīriy ehi ▁catūhi ▁sat īhi ▁catūhi ▁samā dhī hi ▁catūhi ▁paññā hi ▁samannāgato ti
PA_kv_4.4:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:2.1	Anāgāmī tīhi phalehi samannāgatoti?	▁anā gāmī ▁tīhi ▁phal ehi ▁samannāgato ti
PA_kv_4.4:2.2	Āmantā.	▁āmantā
PA_kv_4.4:2.3	Anāgāmī tīhi phassehi …pe… tīhi paññāhi samannāgatoti?	▁anā gāmī ▁tīhi ▁phass ehi ▁pe ▁tīhi ▁paññā hi ▁samannāgato ti
PA_kv_4.4:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:3.1	Sakadāgāmī dvīhi phalehi samannāgatoti?	▁sak a dā gāmī ▁dvīhi ▁phal ehi ▁samannāgato ti
PA_kv_4.4:3.2	Āmantā.	▁āmantā
PA_kv_4.4:3.3	Sakadāgāmī dvīhi phassehi …pe… dvīhi paññāhi samannāgatoti?	▁sak a dā gāmī ▁dvīhi ▁phass ehi ▁pe ▁dvīhi ▁paññā hi ▁samannāgato ti
PA_kv_4.4:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:4.1	Arahā sotāpattiphalena samannāgatoti?	▁arahā ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.4:4.2	Āmantā.	▁āmantā
PA_kv_4.4:4.3	Arahā sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	▁arahā ▁sotāpann o ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j īti
PA_kv_4.4:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:4.5	arahā sakadāgāmiphalena samannāgatoti?	▁arahā ▁sakadāgāmi phal ena ▁samannāgato ti
PA_kv_4.4:4.6	Āmantā.	▁āmantā
PA_kv_4.4:4.7	Arahā sakadāgāmīti?	▁arahā ▁sak a dā gāmī ti
PA_kv_4.4:4.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:4.9	arahā anāgāmiphalena samannāgatoti?	▁arahā ▁anā gāmi phal ena ▁samannāgato ti
PA_kv_4.4:4.10	Āmantā.	▁āmantā
PA_kv_4.4:4.11	Arahā anāgāmī, antarāparinibbāyī, upahaccaparinibbāyī, asaṅkhāraparinibbāyī, sasaṅkhāraparinibbāyī, uddhaṁsoto akaniṭṭhagāmīti?	▁arahā ▁anā gāmī ▁antarā pari nibb ā y ī ▁upa ha cc apari nibb ā y ī ▁a saṃkhār apari nibb ā y ī ▁sa saṃkhār apari nibb ā y ī ▁uddhaṃ sot o ▁ aka niṭṭh agām īti
PA_kv_4.4:4.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:5.1	Anāgāmī sotāpattiphalena samannāgatoti?	▁anā gāmī ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.4:5.2	Āmantā.	▁āmantā
PA_kv_4.4:5.3	Anāgāmī sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	▁anā gāmī ▁sotāpann o ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j īti
PA_kv_4.4:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:5.5	anāgāmī sakadāgāmiphalena samannāgatoti?	▁anā gāmī ▁sakadāgāmi phal ena ▁samannāgato ti
PA_kv_4.4:5.6	Āmantā.	▁āmantā
PA_kv_4.4:5.7	Anāgāmī sakadāgāmīti?	▁anā gāmī ▁sak a dā gāmī ti
PA_kv_4.4:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.4:6.1	Sakadāgāmī sotāpattiphalena samannāgatoti?	▁sak a dā gāmī ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.4:6.2	Āmantā.	▁āmantā
PA_kv_4.4:6.3	Sakadāgāmī sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	▁sak a dā gāmī ▁sotāpann o ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j īti
PA_kv_4.4:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
