segmentnr	original	analyzed
PA_kv_4.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.4:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.4:0.4	Samannāgatakathā	samannāgata kathā 
PA_kv_4.4:1.1	Arahā catūhi phalehi samannāgatoti?	arahā catūhi phalehi samannāgataḥ ti 
PA_kv_4.4:1.2	Āmantā.	āmantā 
PA_kv_4.4:1.3	Arahā catūhi phassehi catūhi vedanāhi catūhi saññāhi catūhi cetanāhi catūhi cittehi catūhi saddhāhi catūhi vīriyehi catūhi satīhi catūhi samādhīhi catūhi paññāhi samannāgatoti?	arahā catūhi phassehi catūhi vedanāhi catūhi saññāhi catūhi cetanāhi catūhi cittehi catūhi saddhāhi catūhi vīriyehi catūhi satīhi catūhi samādhīhi catūhi paññāhi samannāgataḥ ti 
PA_kv_4.4:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:2.1	Anāgāmī tīhi phalehi samannāgatoti?	anāgāmī tīhi phalehi samannāgataḥ ti 
PA_kv_4.4:2.2	Āmantā.	āmantā 
PA_kv_4.4:2.3	Anāgāmī tīhi phassehi …pe… tīhi paññāhi samannāgatoti?	anāgāmī tīhi phassehi pe tīhi paññāhi samannāgato ti 
PA_kv_4.4:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:3.1	Sakadāgāmī dvīhi phalehi samannāgatoti?	sakadāgāmī dvīhi phalehi samannāgataḥ ti 
PA_kv_4.4:3.2	Āmantā.	āmantā 
PA_kv_4.4:3.3	Sakadāgāmī dvīhi phassehi …pe… dvīhi paññāhi samannāgatoti?	sakadāgāmī dvīhi phassehi pe dvīhi paññāhi samannāgato ti 
PA_kv_4.4:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:4.1	Arahā sotāpattiphalena samannāgatoti?	arahā sa utāpatti phalena samannāgatā iti 
PA_kv_4.4:4.2	Āmantā.	āmantā 
PA_kv_4.4:4.3	Arahā sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	arahā sotāpannaḥ satta kkhattu paramaḥ kolaṅkolaḥ eka bījī iti 
PA_kv_4.4:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.4:4.5	arahā sakadāgāmiphalena samannāgatoti?	arahā sakadāgāmi phalena samannāgatā uti 
PA_kv_4.4:4.6	Āmantā.	āmantā 
PA_kv_4.4:4.7	Arahā sakadāgāmīti?	arahā sakadāgāmī iti 
PA_kv_4.4:4.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.4:4.9	arahā anāgāmiphalena samannāgatoti?	arahā anāgāmi phalena samannāgatā iti 
PA_kv_4.4:4.10	Āmantā.	āmantā 
PA_kv_4.4:4.11	Arahā anāgāmī, antarāparinibbāyī, upahaccaparinibbāyī, asaṅkhāraparinibbāyī, sasaṅkhāraparinibbāyī, uddhaṁsoto akaniṭṭhagāmīti?	arahā anāgāmī antarā parinibbāyī upahacca parinibbāyī asaṅkhāra parinibbāyī sa saṅkhāra parinibbāyī uddhasotaḥ akaniṭṭha gāmī iti 
PA_kv_4.4:4.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:5.1	Anāgāmī sotāpattiphalena samannāgatoti?	anāgāmī sa utāpatti phalena samannāgataḥ ti 
PA_kv_4.4:5.2	Āmantā.	āmantā 
PA_kv_4.4:5.3	Anāgāmī sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	anāgāmī sotāpannaḥ satta kkhattu paramaḥ kolaṅkolaḥ eka bījī iti 
PA_kv_4.4:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_4.4:5.5	anāgāmī sakadāgāmiphalena samannāgatoti?	anāgāmī sakadāgāmi phalena samannāgataḥ iti 
PA_kv_4.4:5.6	Āmantā.	āmantā 
PA_kv_4.4:5.7	Anāgāmī sakadāgāmīti?	anāgāmī sakadāgāmī iti 
PA_kv_4.4:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:6.1	Sakadāgāmī sotāpattiphalena samannāgatoti?	sakadāgāmī sa utāpatti phalena samannāgataḥ ti 
PA_kv_4.4:6.2	Āmantā.	āmantā 
PA_kv_4.4:6.3	Sakadāgāmī sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	sakadāgāmī sotāpannaḥ satta khattu paramaḥ kolaṅkolaḥ eka bījī iti 
PA_kv_4.4:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:7.1	Sotāpattiphalena samannāgato “sotāpanno”ti vattabboti?	sotāpatti phalena samannāgataḥ sotāpannaḥ iti vattabbaḥ ti 
PA_kv_4.4:7.2	Āmantā.	āmantā 
PA_kv_4.4:7.3	Arahā sotāpattiphalena samannāgatoti?	arahā sa utāpatti phalena samannāgatā iti 
PA_kv_4.4:7.4	Āmantā.	āmantā 
PA_kv_4.4:7.5	Sveva arahā, so sotāpannoti?	su eva arahā saḥ saḥ uta āpannoti 
PA_kv_4.4:7.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.4:8.1	Sakadāgāmiphalena samannāgato “sakadāgāmī”ti vattabboti?	sakadāgāmi phalena samannāgataḥ sakadāgāmī iti vattabbo ti 
PA_kv_4.4:8.2	Āmantā.	āmantā 
