segmentnr	original	analyzed
PA_mil_7.6.3:0.1	Milindapañha	milindapañha 
PA_mil_7.6.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.3:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.3:0.4	3. Peṇāhikaṅgapañha	peṇa ahi kaṅga pañha 
PA_mil_7.6.3:1.1	“Bhante nāgasena, ‘peṇāhikāya dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena peṇāhikāya dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.6.3:1.2	“Yathā, mahārāja, peṇāhikā sakapatimhi usūyāya chāpake na posayati;	yathā mahā rāja peṇāhikā saka patimhi usūyāya chāpake na posayati 
PA_mil_7.6.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena sakamane kilese uppanne usūyāyitabbaṁ, satipaṭṭhānena sammāsaṁvarasusire pakkhipitvā manodvāre kāyagatāsati bhāvetabbā.	evam eva kho mahā rāja yoginā yogāvacarena sa kamane kilese uppanne sati paṭṭhānena sammā savara susire pakkhipitvā manodvāre kāya gatā asati bhāvetabbā 
PA_mil_7.6.3:1.4	Idaṁ, mahārāja, peṇāhikāya paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja peṇāhikāya paṭhamam aṅgam 
PA_mil_7.6.3:2.1	Puna caparaṁ, mahārāja, peṇāhikā pavane divasaṁ gocaraṁ caritvā sāyaṁ pakkhigaṇaṁ upeti attano guttiyā;	puna capara mahā rāja peṇāhikā pavane divasam gocaram caritvā sāyam pakkhi gaṇam upeti attanaḥ guttiyā 
PA_mil_7.6.3:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena ekakena pavivekaṁ sevitabbaṁ saṁyojanaparimuttiyā,	evam eva kho mahā rāja yoginā yogāvacarena ekakena pavivekam sevitabbam sayojana parimuttiyā 
PA_mil_7.6.3:2.2_1	tatra ratiṁ alabhamānena upavādabhayaparirakkhaṇāya saṅghaṁ osaritvā saṅgharakkhitena vasitabbaṁ.	tatra ratim a labhamānena upavāda bhaya parirakkhaṇāya saṅgham osaritvā saṅgha rakkhitena vasitabba 
PA_mil_7.6.3:2.3	Idaṁ, mahārāja, peṇāhikāya dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja peṇāhikāya dutiyam aṅgam 
PA_mil_7.6.3:2.4	Bhāsitampetaṁ, mahārāja, brahmunā sahampatinā bhagavato santike—	mahā rāja brahmunā sahampatinā bhagavataḥ santike 
PA_mil_7.6.3:3.1	‘Sevetha pantāni senāsanāni,	sevetha pantāni senāsanāni 
PA_mil_7.6.3:3.2	Careyya saṁyojanavippamokkhā;	careyya sayojana vippamokkhā 
PA_mil_7.6.3:3.3	Sace ratiṁ nādhigaccheyya tattha,	sace ratim na adhigaccheyya tattha 
PA_mil_7.6.3:3.4	Saṅghe vase rakkhitatto satīmā’”ti.	saṅghe vase rakkhitattaḥ satīmā ati 
PA_mil_7.6.3:4.1	Peṇāhikaṅgapañho tatiyo.	peṇāhikaṅgapañho tatiyo 
